id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1HA3GSF71SN009428,2025 Chevrolet Express Cutaway 1WT,2025 Chevrolet Express 3500 Cutaway Van w/ 14 FT Dejanna Box Summit White RWD 8-Speed Automatic 6.6L V8,in stock,new,59490.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-extended-wheelbase-1ha3gsf71sn009428/,https://vehicle-images.carscommerce.inc/f294-110010946/1HA3GSF71SN009428/c32ccad684d990acfb68ef6004c70538.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59490.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
1GB5KLE73SF311224,2025 Chevrolet Silverado 2500 HD WT,2025 Chevrolet Silverado 2500HD Work Truck with 8FT Monroe Service Body,in stock,new,70729.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb5kle73sf311224/,https://vehicle-images.carscommerce.inc/b337-110010946/1GB5KLE73SF311224/4d18da940c55890acc574b69dd09a5e4.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,70729.00 USD,,,,Summit White,,,,,,,,,,Truck,Four Wheel Drive,
2GC4KNE79T1160188,2026 Chevrolet Silverado 2500 HD LT,"Check out this New 2026 Chevrolet Silverado 2500HD LT available at Parks Chevrolet in Kernersville, NC. Offered at just $62185, this Chevrolet Silverado 2500HD won’t last long. This 4WD Chevrolet Silverado 2500HD LT is powered by a 6.6L V8 an includes these features and benefits...",in stock,new,62185.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-silverado-2500-hd-lt-four-wheel-drive-crew-cab-2gc4kne79t1160188/,https://vehicle-images.carscommerce.inc/844c-110010946/2GC4KNE79T1160188/88b68793d1adc48e92ba7a0280e06cb6.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,62185.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GCWGBF78S1251531,2025 Chevrolet Express Cargo WT,Check out this 2025 Chevrolet Express 2500 Work Van available at Parks Chevrolet Charlotte. Offered at just $44080. This RWD Chevrolet Express 2500 Work Van is powered by a 6.6L V8 with only 3 miles.,in stock,new,44080.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-extended-wheelbase-1gcwgbf78s1251531/,https://vehicle-images.carscommerce.inc/2198-110010946/1GCWGBF78S1251531/dcac74e6d34d4de837ad88ee1a32e9eb.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44080.00 USD,,,,Summit White,,,,,,,,,,Cargo Van,Rear Wheel Drive,
KL79MTSL5TB066571,2026 Chevrolet Trailblazer RS,2026 Chevrolet TrailBlazer RS Sterling Gray Metallic FWD CVT 1.3L I3 Turbocharged DOHC 12V LEV3-SULEV30 155hp,in stock,new,30370.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-trailblazer-rs-front-wheel-drive-suv-kl79mtsl5tb066571/,https://vehicle-images.carscommerce.inc/3f28-110010946/KL79MTSL5TB066571/1fe22d0eb5672266c8b17b22f7d0d4d6.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30370.00 USD,,,,Sterling Gray Metallic,,,,,,,NA,,,SUV,Front Wheel Drive,
1GCWGBF73S1236273,2025 Chevrolet Express Cargo WT,"Check out this New 2025 Chevrolet Express 2500 Work Van available at Parks Chevrolet of Spartanburg, SC. This Chevrolet Express 2500 won’t last long! This RWD Chevrolet Express 2500 Work Van is powered by a 6.6L V8 an includes these features and benefits Driver Convenience Package (Cruise Control and Tilt Steering Wheel), Heavy-Duty Trailering Equipment, and more.",in stock,new,53288.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-extended-wheelbase-1gcwgbf73s1236273/,https://vehicle-images.carscommerce.inc/b48e-110010946/1GCWGBF73S1236273/4f5f055f470c751d827379bc49d0fe11.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53488.00 USD,,,,Summit White,,,,,,,/,,,Van,Rear Wheel Drive,
1GB4KLE78SF225208,2025 Chevrolet Silverado 2500 HD WT,2025 Chevrolet Silverado 2500HD Work Truck w/ 8 FT Knapheide Service Body Summit White 4WD 10-Speed Automatic 6.6L V8,in stock,new,55338.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gb4kle78sf225208/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2025/CK20943/CK20943__1WT/GAZ_0B8_0BS_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5ST_6UX_7UX_8AM_9AM_9J4_9L3_9L7_A2S_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AY0_AZ3_B3P_B8N_BG9_BTM_C49_C59_C67_CMD_D72_DD8_DWI_EF7_F48_FJW_G80_GF5_GT4_H1T_IOR_IVN_J25_J61_JBP_JGF_JL1_K1O_K34_K47_K4Z_KC4_KC5_KI4_KNP_KW5_L8T_MAH_MKM_N06_N33_NB5_NE1_NK5_NQF_NUM_NZZ_PCV_PPW_PYQ_QXT_R6F_R6M_R6V_R8A_R8H_RSR_SFW_SLM_SRW_T4A_T8Z_TDM_TQ5_U01_U12_U2K_U73_UBI_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UH5_UHY_UIR_UJN_UKJ_UMN_UQF_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VV4_VXT_VYU_WMZ_X88_YK6_Z85_ZL3_ZW9gmds2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66494.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GCWGBF7XS1251577,2025 Chevrolet Express Cargo WT,"Check out this New 2025 Chevrolet Express 2500 Work Van available at Parks Chevrolet in Kernersville, NC. Offered at just $49288, this Chevrolet Express 2500 won’t last long. This RWD Chevrolet Express 2500 Work Van is powered by a 6.6L V8, which includes features like Driver Convenience Package, Heavy-Duty Trailering Equipment, and many more.",in stock,new,49288.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-extended-wheelbase-1gcwgbf7xs1251577/,https://vehicle-images.carscommerce.inc/9fc0-110010946/1GCWGBF7XS1251577/24882f3a489236e69b3e0919cae16534.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49288.00 USD,,,,Summit White,,,,,,,,,,Van,Rear Wheel Drive,
1GB1YLE70RF445132,2024 Chevrolet Silverado 2500 HD WT,2024 Chevrolet Silverado 2500HD Work Truck Summit White 6.6L V8 4WD 10-Speed Automatic Warner Select Pro 8FT Service Body Truck...,in stock,new,60091.00 USD,https://www.parkscharlotte.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gb1yle70rf445132/,https://vehicle-images.carscommerce.inc/fb9d-110010946/1GB1YLE70RF445132/d316b9cfcdbb9f5fe49c6bd67cd781e0.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,60091.00 USD,,,,Summit White,,,,,,,,,,Truck,Four Wheel Drive,
1GB5ALE72SF236468,2025 Chevrolet Silverado 2500 HD WT,New. 2025 Chevrolet Silverado 2500 HD. WT. with 0 miles,in stock,new,55035.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-double-cab-1gb5ale72sf236468/,https://vehicle-images.carscommerce.inc/7d22-110010946/1GB5ALE72SF236468/thumbnails/large/96c577fee137b13a73b9141edb0df329.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,55035.00 USD,,,,,,,,,,,,,,0 miles,,
1GB1YLE70RF445051,2024 Chevrolet Silverado 2500 HD WT,New. 2024 Chevrolet Silverado 2500 HD. WT. with 0 miles,in stock,new,60091.00 USD,https://www.parkscharlotte.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gb1yle70rf445051/,https://vehicle-images.carscommerce.inc/2d06-110010946/1GB1YLE70RF445051/thumbnails/large/dedfa5f1ffc7362d0d64d87c0a261d46.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,60091.00 USD,,,,,,,,,,,,,,0 miles,,
1HTKHPVK7PH621660,2023 Chevrolet Silverado 5500 HD Work Truck,"CHECK OUT THIS NEW 2023 Chevrolet Silverado 5500HD available at PARKS CHEVROLET of SPARTANBURG, SC. ...",in stock,new,67550.00 USD,https://www.parkscharlotte.com/inventory/new-2023-chevrolet-silverado-5500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvk7ph621660/,https://vehicle-images.carscommerce.inc/51e1-110010946/1HTKHPVK7PH621660/81678e02f16c24b0024aafbb68b4dea0.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49850.00 USD,,,,Summit White,,,,,,,,,,Truck,Rear Wheel Drive,
3GCUKFED8TG228340,2026 Chevrolet Silverado 1500 LT Trail Boss,"Check out this New 2026 Chevrolet Silverado 1500 LT Trail Boss available at Parks Chevrolet in Kernersville, NC. Offered at just $56890, this Chevrolet Silverado 1500 won’t last long. This 4WD Chevrolet Silverado 1500 LT Trail Boss is powered by an EcoTec3 5.3L V8 an includes these features and benefits...",in stock,new,68390.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfed8tg228340/,https://vehicle-images.carscommerce.inc/4e2a-110010946/3GCUKFED8TG228340/7f75af13b008600b6cc0c2e3490b7dbb.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,56890.00 USD,,,,Sterling Gray Metallic,,,,,,,N/A,,,Truck,Four Wheel Drive,
54DBDW1D4SS208371,2025 Chevrolet Low Cab Forward Low Cab Forward 3500 HG,2025 Chevrolet 3500 HG LCF Gas 1WT RWD Arc White Upfit Ready,in stock,new,64960.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-low-cab-forward-3500-hg-rear-wheel-drive-regular-cab-54dbdw1d4ss208371/,https://vehicle-images.carscommerce.inc/9adb-110010946/54DBDW1D4SS208371/48fc1cdfbd134603f7cb86ec1aad3543.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,63210.00 USD,,,,Arc White,,,,,,,N/A,,,Truck,Rear Wheel Drive,
1GCRAAEK9TZ251295,2026 Chevrolet Silverado 1500 WT,"2026 Chevrolet Silverado 1500 WT RWD 2.7L I4 Turbocharged 310hp 8-Speed Automatic. Built for daily work and commercial use, equipped with features such as Remote Keyless Entry, Touchscreen Radio with Apple CarPlay & Android Auto, a Standard Suspension Package, and more. Price excludes applicable tax, tag, and fees. Price may not include dealer installed accessories. Contact us online or give us a call to get your questions answered, request a personalized quote, or schedule your test drive today.",in stock,new,38905.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-silverado-1500-wt-rear-wheel-drive-double-cab-1gcraaek9tz251295/,https://vehicle-images.carscommerce.inc/db85-110010946/1GCRAAEK9TZ251295/6426f263a404e5f719864e515857dc12.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,38905.00 USD,,,,Summit White,,,,,,,,,,N/A,Rear Wheel Drive,
1GB1KLE71TF182450,2026 Chevrolet Silverado 2500 HD WT,Silverado 2500HD Work Truck Fleet with 8FT Knapheide Service Body.,in stock,new,63000.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gb1kle71tf182450/,https://vehicle-images.carscommerce.inc/e2c8-110010946/1GB1KLE71TF182450/ae1426a646ee0b42fd3037f904ce3711.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,63435.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GB4KSE72SF213050,2025 Chevrolet Silverado 3500 HD WT,2025 Chevrolet Silverado Crew Cab 3500HD Work Truck w/ Knapheide Service Body Summit White 4WD 10-Speed Automatic 6.6L V8,in stock,new,55888.00 USD,https://www.parkscharlotte.com/inventory/new-2025-chevrolet-silverado-3500-hd-wt-four-wheel-drive-crew-cab-1gb4kse72sf213050/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2025/CK30943/CK30943__1WT/GAZ_0B8_0BS_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5ST_6UX_7UX_8AN_9AN_9J4_9L3_9L7_A2S_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AY0_AZ3_B3P_B8N_BG9_BTM_C49_C59_C67_CMD_D72_DD8_DWI_EF7_F48_FJW_G3I_G80_GF5_GT4_H1T_IOR_IVN_J25_J61_JBP_JL1_K1O_K34_K47_K4Z_KC4_KC5_KI4_KNP_KW5_L8T_MAH_MKM_N06_N33_NB5_NE1_NK5_NQF_NUM_NZZ_PCV_PPW_PYT_QF6_R6F_R6M_R6V_R8A_RSR_SFW_SLM_SRW_T4A_T8Z_TDM_TQ5_U01_U12_U2K_U73_UBI_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UH5_UHY_UIR_UJN_UKJ_UMN_UQF_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VV4_VXT_VYU_WMZ_X88_YK6_Z85_ZL3_ZW9gmds2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,67439.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GC4KVE77TF181257,2026 Chevrolet Silverado 3500 HD High Country DRW,New 2026 Chevrolet Silverado 3500 HD High Country DRW,in stock,new,75810.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-silverado-3500-hd-high-country-drw-four-wheel-drive-crew-cab-1gc4kve77tf181257/,https://vehicle-images.carscommerce.inc/ddc2-110010946/1GC4KVE77TF181257/thumbnails/large/e70ea44c385b72e1272c78beda0ac120.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,75810.00 USD,,,,Not Specified,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GC4KVE79TF161723,2026 Chevrolet Silverado 3500 HD High Country DRW,New 2026 Chevrolet Silverado 3500 HD High Country DRW,in stock,new,76805.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-silverado-3500-hd-high-country-drw-four-wheel-drive-crew-cab-1gc4kve79tf161723/,https://vehicle-images.carscommerce.inc/6146-110010946/1GC4KVE79TF161723/thumbnails/large/b432de1238ec0110697fc8a11af6960d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,76805.00 USD,,,,Not Specified,,,,,,,,,,Crew Cab,Four Wheel Drive,
