id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
JTHBZ1B28S5086617,2025 Lexus IS 350 F SPORT Design,"**Certified! *One-Owner* 2025 Lexus IS 350 F SPORT Design RWD w/ Power Sunroof, Heated Seats, Heated Steering Wheel, Dual Zone Climate Control, Blind Spot Monitor, Rear Cross Traffic Alert, Apple CarPlay / Android Auto, SiriusXM Radio**",in stock,used,46000.00 USD,https://www.parksrichmond.com/inventory/used-2025-lexus-is-350-f-sport-design-rwd-4d-sedan-jthbz1b28s5086617/,https://vehicle-images.carscommerce.inc/f833-110011585/JTHBZ1B28S5086617/5394cd8ca56551b2287a47767e86180e.jpg,Lexus,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46000.00 USD,,,,Black,,,,,,,,,,Sedan,RWD,
1GCUKJEL4TZ333600,2026 Chevrolet Silverado 1500 High Country,"Experience the ultimate in capability, comfort, and technology with the 2026 Chevrolet Silverado 1500 High Country. This exceptional full-size pickup is designed to elevate your driving experience, whether you're tackling tough jobs or enjoying the open road.",in stock,new,79460.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-high-country-four-wheel-drive-crew-cab-1gcukjel4tz333600/,https://vehicle-images.carscommerce.inc/607a-110011585/1GCUKJEL4TZ333600/a935108801676840cd9e231e349fbc79.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,73460.00 USD,,,,Sterling Gray Metallic,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GC4KLEY8TF226123,2026 Chevrolet Silverado 2500 HD WT,2026 Chevrolet Silverado 2500HD Work Truck Fleet 4WD with numerous features designed for work environments.,in stock,new,65940.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gc4kley8tf226123/,https://vehicle-images.carscommerce.inc/2581-110011585/1GC4KLEY8TF226123/4851dfec34d3a186830e1380c921ae57.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,65940.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GCUKGEL2TZ344517,2026 Chevrolet Silverado 1500 LTZ,New 2026 Chevrolet Silverado 1500 LTZ with premium features and modern technology.,in stock,new,68305.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-ltz-four-wheel-drive-crew-cab-1gcukgel2tz344517/,https://vini.gm.com/realimages/1GCUKGEL2TZ344517/fb863f5.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,68105.00 USD,,,,Sterling Gray Metallic,,,,,,,N/A,,,Crew Cab,Four Wheel Drive,
2C4RC1BG6PR581342,2023 Chrysler Pacifica Touring L,"Experience the Exceptional 2023 Chrysler Pacifica Touring L. Discover the ultimate family-friendly vehicle with a winning combination of style, comfort, and advanced technology. This captivating minivan offers features like Adaptive Cruise Control, Apple CarPlay, Backup Camera, and more. It boasts a smooth ride with its 3.6L V6 engine and 9-speed automatic transmission. Safety is prioritized with features such as Blind Spot Detection and Rear Park Assist.",in stock,used,23749.00 USD,https://www.parksrichmond.com/inventory/used-2023-chrysler-pacifica-touring-l-fwd-4d-passenger-van-2c4rc1bg6pr581342/,https://vehicle-images.carscommerce.inc/4125-110011585/2C4RC1BG6PR581342/adb0118758c4837d880a9ca83dd913fd.jpg,Chrysler,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,23749.00 USD,,,,White,,,,,,,,,,Passenger Van,FWD,
1FT8W3BN3MEC60557,2021 Ford F-350SD XLT,"Discover the ultimate work companion in this 2021 Ford F-350SD XLT. Boasting a powerful 7.3L V8 engine, this heavy-duty truck is built to handle even the toughest jobs with ease.",in stock,used,57884.00 USD,https://www.parksrichmond.com/inventory/used-2021-ford-f-350sd-xlt-4wd-4d-crew-cab-1ft8w3bn3mec60557/,https://vehicle-images.carscommerce.inc/e5cc-110011585/1FT8W3BN3MEC60557/42f50ebb78393ce432b5f60c6f35d421.jpg,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,57884.00 USD,,,,Red,,,,,,,,,,Crew Cab,4WD,
1GNS6TKL2TR100611,2026 Chevrolet Tahoe High Country,"The 2026 Chevrolet Tahoe High Country delivers commanding power and premium refinement with a robust EcoTec3 6.2L V8 engine, paired to a smooth 10-Speed Automatic with Overdrive transmission and capable 4WD system. Built for drivers who expect strength and luxury, this SUV combines performance with advanced features for family and travel needs.",in stock,new,85650.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-tahoe-high-country-four-wheel-drive-suv-1gns6tkl2tr100611/,https://vehicle-images.carscommerce.inc/2957-110011585/1GNS6TKL2TR100611/5413e0b0188848a1e98291c066423888.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,85650.00 USD,,,,Sterling Gray Metallic,,,,,,,,,,4D Sport Utility,Four Wheel Drive,
1GCUKAED0TZ268138,2026 Chevrolet Silverado 1500 WT,2026 Chevrolet Silverado 1500 WT Fleet 4WD...,in stock,new,54705.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-wt-four-wheel-drive-crew-cab-1gcukaed0tz268138/,https://vehicle-images.carscommerce.inc/1e25-110011585/1GCUKAED0TZ268138/89fd1e773dc4c4d2da95e91d6b6c2f8a.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46769.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GB4KLEY6SF354587,2025 Chevrolet Silverado 2500 HD WT,"Check out this New 2025 Chevrolet Silverado 2500HD Work Truck available at Parks Chevrolet in Kernersville, NC. Offered at just $63988, this Chevrolet Silverado 2500HD won’t last long.",in stock,new,63988.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gb4kley6sf354587/#modal__advanced-pricing,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2025/CK20943/CK20943__1WT/GAZ_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5ST_6UW_7UW_8AM_9AM_9J4_9L3_A2S_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AY0_AZ3_B0C_BG9_BHP_BTM_C32_C49_C59_C67_CMD_D31_D72_DBG_E2C_EF7_F48_FE9_FHX_FLT_G80_GF5_GU6_H2G_IOR_IVN_J25_J61_JBP_JGL_JL1_K05_K1O_K34_K40_K47_KC4_KC5_KNP_KW5_L5P_MAH_MGM_N06_N33_NB5_NK5_NQF_NTB_NZZ_PCV_PPW_PYQ_QXT_R6F_R7E_R8A_R8H_R9Z_RSR_SFW_SRW_T4A_T8Z_TDM_TQ5_U2J_U73_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UH5_UHY_UIR_UJN_UKJ_UMN_UQF_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VTI_VV4_VXT_WMZ_X88_YK6_Z85_ZL3_ZW9gmds2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,63988.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
2GCUDAED4P1152370,2023 Chevrolet Silverado 1500 WT,"Check out this New 2023 Chevrolet Silverado 1500 WT available at Parks Chevrolet of Spartanburg, SC.",in stock,new,49900.00 USD,https://www.parksrichmond.com/inventory/new-2023-chevrolet-silverado-1500-wt-four-wheel-drive-crew-cab-2gcudaed4p1152370/,https://vehicle-images.carscommerce.inc/8e60-110011585/2GCUDAED4P1152370/d1bf220f08b7bc87569a24c9a7196a9d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49900.00 USD,,,,Summit White,,,,,,,null,,,4D Crew Cab,Four Wheel Drive,
WBAJB1C00LCD44317,2020 BMW 5 Series 530e xDrive iPerformance,"Clean CARFAX. 2020 BMW 5 Series 530e xDrive iPerformance 530e xDrive iPerformance AWD Alpine White *WE OFFER CONTACTLESS PURCHASE AND DELIVERY!*, *AUTOCHECK CERTIFIED*, *THEFT RECOVERY DEVICE EQUIPPED*, *BLIND SPOT MONITOR*, *APPLE CARPLAY*, *ANDROID CARPLAY*, *CRUISE CONTROL*, *STEERING WHEEL CONTROLS*, 5 Series 530e xDrive iPerformance, 4D Sedan, AWD, Alpine White, Night Blue Leather, Aerodynamic Kit, Dakota Leather Upholstery, Four wheel independent suspension, LED Fog Lights, M Sport Package, M Sport Pkg, M Steering Wheel, Navigation System, Power Tailgate, SensaTec Dashboard, Shadowline Exterior Trim, Standard Suspension, Wheels: 19 x 8 M Double-Spoke (Style 664M), Without Lines Designation Outside.",in stock,used,26000.00 USD,https://www.parksrichmond.com/inventory/used-2020-bmw-530e-xdrive-iperformance-all-wheel-drive-sedan-wbajb1c00lcd44317/,https://vehicle-images.carscommerce.inc/a001-110011585/WBAJB1C00LCD44317/d8d09652f5986bbf66d89cbd0e07568c.jpg,BMW,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,26000.00 USD,,,,White,,,,,,,,,,Sedan,All Wheel Drive,
1GB3YFZ70RF283229,2024 Chevrolet Silverado 3500 HD Silverado 3500 HD Chassis Cab Work Truck,New. 2024 Chevrolet Silverado 3500 HD. Silverado 3500 HD Chassis Cab Work Truck,in stock,new,64744.00 USD,https://www.parksrichmond.com/inventory/new-2024-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3yse70rf283229/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2024/CK31003/CK31003__1WT/GAZ_00H_00J_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5ST_6UX_7UX_8AR_9AR_9J4_9L3_9L7_A2S_A7E_AED_AKO_AL0_AQQ_AU3_AXG_AY0_AZ3_B0R_B3P_BG9_BTM_C49_C67_CMD_D72_DD8_DWI_DZW_EF7_F48_FJW_G80_G9Y_GF5_GT4_H2G_IOR_IVN_J24_J61_JBP_JL1_K1O_K34_K47_KC4_KC5_KI4_KNP_KW5_L8T_MAH_MKM_N06_N2N_N33_NB5_NE1_NK5_NQF_NUM_NZZ_P03_PCV_PPW_PRF_PYW_QZT_R6F_R6S_R6V_R8A_SFW_SLM_T4A_T8Z_TDM_TQ5_U01_U12_U2J_U73_U95_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UHY_UIR_UJM_UKJ_UMN_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VV4_VXT_VYU_WMY_X88_YK6_Z85_ZL3_ZW9gmds2.jpg&v=deg01&std=true&country=US,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,64744.00 USD,,,,,,,,,,,,,,,,
54DBDW1D3SS208040,2025 Chevrolet Low Cab Forward Low Cab Forward 3500 HG,2025 Chevrolet 3500 HG LCF Gas LCF Arc White 6.6L V8 RWD 8-Speed Automatic Upfit Ready,in stock,new,48696.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-low-cab-forward-3500-hg-rear-wheel-drive-regular-cab-54dbdw1d3ss208040/,https://vehicle-images.carscommerce.inc/7f9b-110011585/54DBDW1D3SS208040/9122d9a85b5f814bf81d71a726a4d4c7.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46846.00 USD,,,,Arc White,,,,,,,,,,Truck,Rear Wheel Drive,
1GC10UED3RU208774,2024 Chevrolet Silverado EV Work Truck,"CHECK OUT THIS NEW 2024 Chevrolet Silverado EV available at PARKS CHEVROLET of SPARTANBURG, SC. This Chevrolet Silverado EV, PRICED AT $48,900 won't last long!!! This Electric ZEV Chevrolet Silverado EV is powered by a 1-Speed Automatic and includes these features and benefits:

- Adaptive Cruise Control
- Apple CarPlay / Android Auto
- Back-up Camera
- Blind Spot Detection
- Bluetooth
- Multi Zone Climate Control
- Parking Sensors
- Remote Keyless Entry
- Remote Start
- SiriusXM Ready
- Surround View Camera
- Touchscreen Radio

Elevate your driving experience with the exceptional 2024 Chevrolet Silverado EV Work Truck. Boasting an impressive electric powertrain, this vehicle delivers an exceptional blend of performance, efficiency, and technology. With a city MPGe of 72 and a highway MPGe of 62, you'll enjoy exceptional range and cost savings.

The Silverado EV Work Truck is meticulously engineered to provide a smooth, comfortable, and confident ride. Its advanced 4-Wheel Independent Premium Ride Suspension system ensures a refined and responsive handling experience, while the powerful electric motor and all-wheel drive configuration provide ample traction and control in any driving condition.

Inside, the Silverado EV Work Truck is equipped with a wealth of cutting-edge features that enhance both functionality and convenience. The 11.3 Diagonal Advanced Color LCD Display provides intuitive access to navigation, entertainment, and vehicle settings, while the Wireless Phone Projection seamlessly integrates your smartphone for hands-free connectivity.

Safety is a top priority, and the Silverado EV Work Truck delivers with a comprehensive suite of advanced driver assistance technologies. Features like Blind Spot Detection, Rear Camera, and Parking Sensors help you navigate with confidence, while the Dual Front Impact Airbags and Occupant Sensing Airbag provide added protection in the event of a collision.

Whether you're tackling your daily commute or taking on larger projects, the 2024 Chevrolet Silverado EV Work Truck is the perfect companion. Experience the future of electric trucks today at Parks Chevrolet of Spartanburg.",in stock,new,48900.00 USD,https://www.parksrichmond.com/inventory/new-2024-chevrolet-silverado-ev-work-truck-four-wheel-drive-crew-cab-1gc10ued3ru208774/,https://vehicle-images.carscommerce.inc/dd3a-110011585/1GC10UED3RU208774/thumbnails/large/f7b88d1dca0e2724f06af319d197e883.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48900.00 USD,,,,Summit White,,,,,,,null,,,Crew Cab,Four Wheel Drive,
