id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GCPSCEK6S1197063,2025 Chevrolet Colorado WT/LT,"New | 2025 Chevrolet Colorado WT/LT | Body: Crew Cab | Exterior: Sterling Gray Metallic | Interior: Jet Black, Evotex seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gasoline | Stock #: 197063 | VIN: 1GCPSCEK6S1197063 | MPG: 19 city / 24 hwy",in stock,new,36852.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-colorado-wtlt-rear-wheel-drive-crew-cab-1gcpscek6s1197063/,https://vehicle-images.carscommerce.inc/5149-110011585/1GCPSCEK6S1197063/thumbnails/large/3b51c65e750100174751dfee69d2d1bb.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,36852.00 USD,,2025-Chevrolet-Colorado,,Sterling Gray Metallic,,,,,,,https://vehicle-images.carscommerce.inc/5149-110011585/1GCPSCEK6S1197063/3b51c65e750100174751dfee69d2d1bb.jpg,https://vehicle-images.carscommerce.inc/86d7-110011585/1GCPSCEK6S1197063/96ff86cdfd4eb5f377a544a40d828220.jpg,https://vehicle-images.carscommerce.inc/c06c-110011585/1GCPSCEK6S1197063/55312666f99ee98cc3653fe56be795d4.jpg,,,,Crew Cab,Rear Wheel Drive,
3GCPKBEK1SG392063,2025 Chevrolet Silverado 1500 Custom,"New | 2025 Chevrolet Silverado 1500 Custom | Body: Crew Cab | Exterior: Red Hot | Interior: Jet Black, Cloth seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: 392063 | VIN: 3GCPKBEK1SG392063 | MPG: 17 city / 20 hwy",in stock,new,42540.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-3gcpkbek1sg392063/,https://vehicle-images.carscommerce.inc/f6d4-110011585/3GCPKBEK1SG392063/thumbnails/large/6663daf53d0703841bd9d6d7d9947b31.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42540.00 USD,,2025-Chevrolet-Silverado-1500,,Red Hot,,,,,,,https://vehicle-images.carscommerce.inc/f6d4-110011585/3GCPKBEK1SG392063/6663daf53d0703841bd9d6d7d9947b31.jpg,https://vehicle-images.carscommerce.inc/ce38-110011585/3GCPKBEK1SG392063/8493b19ba9ce78b66b8c1915789e6121.jpg,https://vehicle-images.carscommerce.inc/cd7c-110011585/3GCPKBEK1SG392063/910668d4a761b26a21120fc2404164df.jpg,,,,Crew Cab,Four Wheel Drive,
1HA3GRC78RN016559,2024 Chevrolet Express Cutaway 1WT,"New | 2024 Chevrolet Express Cutaway 1WT | Body: Cutaway Van | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FR6559X | VIN: 1HA3GRC78RN016559",in stock,new,55493.00 USD,https://www.parksrichmond.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha3grc78rn016559/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2024/CG33503/CG33503__1WT/GAZ_0BZ_1SZ_1WT_65C_6AM_7AM_8E1_93G_93I_A31_AAC_AK5_AS5_ATG_AU3_B0W_B31_B3P_B4L_BA3_BNC_C60_C7N_C99_DHC_DRJ_EF7_FHO_G7K_G80_GT4_J24_JH9_JL4_K34_KC4_KD1_KG4_KI4_KUP_L8T_MAH_N33_N8X_NAV_NE8_NUM_QT4_R05_R6F_R8A_R9N_SLM_T74_TGA_U0F_U73_UE1_UTJ_UVC_V22_V46_V8D_VG8_VK3_VRM_VT7_VXT_WMY_X88_XHF_YD3_YD5_YD6_YF5_YHF_YK6_ZQ2_ZQ3_ZR7_ZW9_ZX2_ZY1gmds2.jpg&v=deg01&std=true&country=US,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,55493.00 USD,,2024-Chevrolet-Express-Cutaway,,Summit White,,,,,,,,,,,,,Cutaway Van,Rear Wheel Drive,
3GTU2UEC0EG488617,2014 GMC Sierra 1500 SLE,"Used | 2014 GMC Sierra 1500 SLE | Body: Crew Cab Pickup | Exterior: Red | Interior: Black | Engine: Engine: 5.3L, V-8, Flex Fuel, SIDI, Active Fuel Mgt | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gas/Ethanol V8 | Stock #: 6R4794 | VIN: 3GTU2UEC0EG488617 | Mileage: 175,810 miles | MPG: 16 city / 22 hwy",in stock,used,15200.00 USD,https://www.parksrichmond.com/inventory/used-2014-gmc-sierra-1500-sle-four-wheel-drive-crew-cab-3gtu2uec0eg488617/,https://vehicle-images.carscommerce.inc/3955-110011585/3GTU2UEC0EG488617/thumbnails/large/91b35aeb7d129cbc0f019d666ebce9fc.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,15200.00 USD,,2014-GMC-Sierra-1500,,Red,,,,,,,https://vehicle-images.carscommerce.inc/3955-110011585/3GTU2UEC0EG488617/91b35aeb7d129cbc0f019d666ebce9fc.jpg,https://vehicle-images.carscommerce.inc/87e4-110011585/3GTU2UEC0EG488617/0c296f6d73f0694b938eed401b93f1f8.jpg,https://vehicle-images.carscommerce.inc/9f21-110011585/3GTU2UEC0EG488617/6268d9ade0b5ce4fd9693da4cfca706c.jpg,,,,Crew Cab Pickup,Four Wheel Drive,
1GB0GRF73S1206452,2025 Chevrolet Express Cutaway 1WT,"New | 2025 Chevrolet Express Cutaway 1WT | Body: Cutaway | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth seat trim | Engine: 6.6L V8 | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FK06452 | VIN: 1GB0GRF73S1206452",in stock,new,41139.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1gb0grf73s1206452/,https://vehicle-images.carscommerce.inc/14d7-110011585/1GB0GRF73S1206452/9c303e2e1b94a1aafbf537f2fde06d72.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,41139.00 USD,,2025-Chevrolet-Express-Cutaway,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/748a-110011585/1GB0GRF73S1206452/20e13e3e34ff1a89f3c0aee84a180b00.jpg,https://vehicle-images.carscommerce.inc/9d9c-110011585/1GB0GRF73S1206452/febe4329eb088becae2e418b75db077c.jpg,https://vehicle-images.carscommerce.inc/a538-110011585/1GB0GRF73S1206452/08a357f4c56f04d10b65fe2bbe8e24a3.jpg,,,,Cutaway,Rear Wheel Drive,
1HTKHPVK0RH202634,2024 Chevrolet Silverado 5500 HD Work Truck Regular Cab,"New | 2024 Chevrolet Silverado 5500 HD Work Truck Regular Cab | Body: Truck | Exterior: Summit White | Interior: Jet Black, Cloth seat trim | Engine: Duramax 6.6L Turbo-Diesel V8, B20-Diesel compatible 350 hp @ 2500 rpm, 750 lb.-ft. torque @ 1400 rpm | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Stock #: FK02634 | VIN: 1HTKHPVK0RH202634",in stock,new,49735.00 USD,https://www.parksrichmond.com/inventory/new-2024-chevrolet-silverado-5500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvk0rh202634/,https://vehicle-images.carscommerce.inc/64fb-110011585/1HTKHPVK0RH202634/thumbnails/large/3486f1a11e71d9a8cb198d55ab733c65.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49735.00 USD,,2024-Chevrolet-Silverado-5500-HD-Work-Truck,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/64fb-110011585/1HTKHPVK0RH202634/3486f1a11e71d9a8cb198d55ab733c65.jpg,https://vehicle-images.carscommerce.inc/fd32-110011585/1HTKHPVK0RH202634/9321deeec2a0b098d7eb837ce14c247b.jpg,https://vehicle-images.carscommerce.inc/7f56-110011585/1HTKHPVK0RH202634/9af49bb95875963ca20429f94f2dc488.jpg,,,,Truck,Rear Wheel Drive,
1GB3KSE79SF152985,2025 Chevrolet Silverado 3500 HD Chassis Cab Work Truck Regular Cab,"New | 2025 Chevrolet Silverado 3500 HD Chassis Cab Work Truck Regular Cab | Body: Chassis Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 with Direct Injection and Variable Valve Timing | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: FR2985 | VIN: 1GB3KSE79SF152985",in stock,new,0.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3kse79sf152985/,https://vehicle-images.carscommerce.inc/521e-110011585/1GB3KSE79SF152985/thumbnails/large/932d59e8a60ae27b705c2e20f31cfe60.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2025-Chevrolet-Silverado-3500-HD-Chassis-Cab-Work-Truck,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/521e-110011585/1GB3KSE79SF152985/932d59e8a60ae27b705c2e20f31cfe60.jpg,https://vehicle-images.carscommerce.inc/fdb1-110011585/1GB3KSE79SF152985/647fca1bf518a461d64e4720dc3379b2.jpg,https://vehicle-images.carscommerce.inc/9557-110011585/1GB3KSE79SF152985/8557564ee84bae36d6b3b4f6bba4f2ef.jpg,,,,Chassis Cab,Four Wheel Drive,
1GB4AREY2TF181951,2026 Chevrolet Silverado 3500 HD Chassis Cab Work Truck Work Truck,"New | 2026 Chevrolet Silverado 3500 HD Chassis Cab Work Truck Work Truck | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: Duramax 6.6L Turbo-Diesel V8 | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Diesel | Stock #: FK81951 | VIN: 1GB4AREY2TF181951",in stock,new,62793.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-3500-hd-chassis-cab-work-truck-rear-wheel-drive-crew-cab-1gb4arey2tf181951/,https://vehicle-images.carscommerce.inc/a607-110011585/1GB4AREY2TF181951/thumbnails/large/4f1743b2648de911dbab3e5f6a40cc8e.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,62793.00 USD,,2026-Chevrolet-Silverado-3500-HD-Chassis-Cab-Work-Truck,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/a607-110011585/1GB4AREY2TF181951/4f1743b2648de911dbab3e5f6a40cc8e.jpg,https://vehicle-images.carscommerce.inc/43c5-110011585/1GB4AREY2TF181951/7f404ec615e113ab737cb627c71afd90.jpg,https://vehicle-images.carscommerce.inc/b6a2-110011585/1GB4AREY2TF181951/79ea8fca4b5779e5f0190f4a275ada9b.jpg,,,,Crew Cab,Rear Wheel Drive,
1FT8W2BM2RED71190,2024 Ford F-250SD Platinum,"Certified Pre-Owned | 2024 Ford F-250SD Platinum | Body: Crew Cab | Exterior: Gray | Interior: Black Onyx | Engine: 6.7L High Output Power Stroke V8 Diesel | Transmission: 10-Speed Automatic | Drivetrain: 4WD | Fuel: Diesel | Stock #: 9F2866 | VIN: 1FT8W2BM2RED71190 | Mileage: 40,046 miles",in stock,used,75379.00 USD,https://www.parksrichmond.com/inventory/used-2024-ford-f-250sd-platinum-4wd-4d-crew-cab-1ft8w2bm2red71190/,https://vehicle-images.carscommerce.inc/3ce4-110011585/1FT8W2BM2RED71190/thumbnails/large/81f71e8a2446b4d874155458d111ec02.jpg,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,75379.00 USD,,2024-Ford-F-250SD,,Gray,,,,,,,https://vehicle-images.carscommerce.inc/3ce4-110011585/1FT8W2BM2RED71190/81f71e8a2446b4d874155458d111ec02.jpg,https://vehicle-images.carscommerce.inc/4bb7-110011585/1FT8W2BM2RED71190/045dd812ff19b977cd3e2c49a1b40d18.jpeg,https://vehicle-images.carscommerce.inc/832d-110011585/1FT8W2BM2RED71190/5c13764f7257f3e87c83b97a896924ae.jpeg,,,,Crew Cab,4WD,
1GC10YEH5TU404121,2026 Chevrolet Silverado EV LT - Standard Range,"New | 2026 Chevrolet Silverado EV LT - Standard Range | Body: Crew Cab | Exterior: Black | Interior: Black, Evotex seat trim | Engine: Engine, none | Transmission: N/A | Drivetrain: Four Wheel Drive | Fuel: Electric | Stock #: FK4121 | VIN: 1GC10YEH5TU404121 | MPG: 67 city / 67 hwy",in stock,new,63245.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-ev-lt-standard-range-four-wheel-drive-crew-cab-1gc10yeh5tu404121/,https://vehicle-images.carscommerce.inc/b67e-110011585/1GC10YEH5TU404121/de8a6f00bda87e828dd6f03abc9933e2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,63245.00 USD,,2026-Chevrolet-Silverado-EV,,Black,,,,,,,https://vehicle-images.carscommerce.inc/a6e7-110011585/1GC10YEH5TU404121/5fc54cf98190e9eca0611872e98eeb63.jpg,https://vehicle-images.carscommerce.inc/e482-110011585/1GC10YEH5TU404121/b22f33d80e3058b938d5be93719be77e.jpg,https://vehicle-images.carscommerce.inc/d5dc-110011585/1GC10YEH5TU404121/5a1b32059a5e1b96f9881072a5ffa9a7.jpg,,,,Crew Cab,Four Wheel Drive,
