id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1C4RJKBG1M8212469,2021 Jeep Grand Cherokee L Limited,"**One-Owner! 2021 Jeep Grand Cherokee L Limited 4WD w/ **Clean CARFAX**, Navigation, Adaptive Cruise Control, Back Up Camera, Rear Park Assist, Blind Spot and Cross Path Detection...",in stock,used,24000.00 USD,https://www.lakenormanchrysler.com/inventory/used-2021-jeep-grand-cherokee-l-limited-4wd-4d-sport-utility-1c4rjkbg1m8212469/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.19.2026/USED/%28Jeep%20-%20Grand%20Cherokee%20L%291C4RJKBG1M8212469/1C4RJKBG1M8212469--01.jpg?ver=1773950027,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,24000.00 USD,,,,White,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.19.2026/USED/%28Jeep%20-%20Grand%20Cherokee%20L%291C4RJKBG1M8212469/1C4RJKBG1M8212469--51--01.webp,,,SUV,4WD,
1C4RJFCG1MC612891,2021 Jeep Grand Cherokee High Altitude,"Jeep Certified! One-Owner 2021 Jeep Grand Cherokee High Altitude 4WD w/ Heated and Vented Leather Seats, Heated Steering Wheel, Back Up Camera, Rear Park Assist, Blind Spot and Cross Path Detection, Keyless Entry, Remote Start System, Apple CarPlay / Android Auto, USB Port, Navigation, Adaptive Cruise Control.",in stock,used,27500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2021-jeep-grand-cherokee-high-altitude-4wd-4d-sport-utility-1c4rjfcg1mc612891/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.27.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJFCG1MC612891/1C4RJFCG1MC612891--01.jpg?ver=1774628051,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,27500.00 USD,,,,White,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.27.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJFCG1MC612891/1C4RJFCG1MC612891--51--01.webp,,,SUV,4WD,
1C6HJTAG2LL174398,2020 Jeep Gladiator Sport,"Jeep Certified! 2020 Jeep Gladiator Sport 4WD w/ Trailer Tow Package, Class IV Trailer Hitch, Keyless Entry, USB Port, Bluetooth. Largest Certified Pre-owned Dealer in the Carolina's. Best selection of pre-owned inventory in the area.",in stock,used,24500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2020-jeep-gladiator-sport-4wd-4d-crew-cab-1c6hjtag2ll174398/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.06.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG2LL174398/1C6HJTAG2LL174398--01.jpg?ver=1772821868,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,24500.00 USD,,,,Silver,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.06.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG2LL174398/1C6HJTAG2LL174398--51--01.webp,,,Crew Cab,4WD,
1C6HJTAG1ML556455,2021 Jeep Gladiator Willys,"**Clean CARFAX! 2021 Jeep Gladiator Willys 4WD w/ Cold Weather Group, Heated Seats, Heated Steering Wheel, Apple CarPlay / Android Auto, SiriusXM Radio, Bluetooth, USB Port, Back Up Camera**",in stock,used,25000.00 USD,https://www.lakenormanchrysler.com/inventory/used-2021-jeep-gladiator-willys-4wd-4d-crew-cab-1c6hjtag1ml556455/,https://vehicle-images.carscommerce.inc/1a9a-110012010/1C6HJTAG1ML556455/thumbnails/large/12926f8c29ec168b9d046007ace70054.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,25000.00 USD,,,,Black,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/04.03.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG1ML556455/1C6HJTAG1ML556455--51--01.webp,,,Crew Cab,4WD,
1C4RJYB63P8785985,2023 Jeep Grand Cherokee 4xe,"Certified! One-Owner 2023 Jeep Grand Cherokee 4xe 4WD w/ Clean CARFAX, Front Passenger Interactive Display, Apple CarPlay / Android Auto, Navigation, SiriusXM Radio, Heated Seats, Heated Steering Wheel, Blind Spot and Cross Path Detection, Back Up Camera, Rear Park Assist, Garage Door Opener, Remote Start System. Largest Certified Pre-owned Dealer in the Carolina's. Best selection of pre-owned inventory in the area.",in stock,used,26000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-jeep-grand-cherokee-4xe-4wd-4d-sport-utility-1c4rjyb63p8785985/#modal__advanced-pricing,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.16.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJYB63P8785985/1C4RJYB63P8785985--01.jpg?ver=1773686055,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,26000.00 USD,,,,White,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.16.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJYB63P8785985/1C4RJYB63P8785985--51--01.webp,,,4d Sport Utility,4WD,
1C4PJXEN3SW515938,2025 Jeep Wrangler Sahara,"We have the largest New Chrysler, Dodge, Jeep and Ram Inventories in the USA. Check out this New 2025 Jeep Wrangler Sahara available at Lake Norman Chrysler Jeep Dodge Ram in Cornelius, NC. Offered at just $54110, this Jeep Wrangler won't last long. This 4WD Jeep Wrangler Sahara is powered by a 2.0L I4 DOHC and includes these features and benefits: Quick Order Package 22G Sahara, Safety Group (Auto High Beam Headlamp Control, Blind Spot & Cross Path Detection, and ParkSense Rear Park Assist System), Technology Group (12.3"" Touchscreen Display, 4G LTE Wi-Fi Hot Spot, Apple CarPlay, Auto-Dimming Rear-View Mirror, Connected Travel & Traffic Services, Connectivity - US/Canada, Google Android Auto, GPS Navigation, HD Radio, Integrated Off-Road Camera, Integrated Voice Command w/Bluetooth, Radio: Uconnect 5 Nav w/12.3"" Display, SiriusXM Radio Service, SiriusXM w/360L, and Universal Garage Door Opener), ...",in stock,new,62110.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-wrangler-sahara-4x4-sport-utility-1c4pjxen3sw515938/,https://vehicle-images.carscommerce.inc/e01e-110012010/1C4PJXEN3SW515938/57e5f135dae462e028430bc22227c1c8.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54110.00 USD,,,,Granite Crystal Metallic Clear-Coat,,,,,,,,,,4x4 Sport Utility,4x4,
1C4PJXEN0TW176850,2026 Jeep Wrangler Sahara,...,in stock,new,47150.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxen0tw176850/,https://vehicle-images.carscommerce.inc/29c9-110012010/1C4PJXEN0TW176850/thumbnails/large/5b0276c5bf1c8d978eb331cffd3be6e2.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47150.00 USD,,,,N/A,,,,,,,,,,4x4 4-Door,4x4,
1C4PJXEG5TW220147,2026 Jeep Wrangler Sahara,...,in stock,new,51470.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxeg5tw220147/,https://vehicle-images.carscommerce.inc/39c4-110012010/1C4PJXEG5TW220147/thumbnails/large/f35b58b103806fc05faec0469e8b0e2d.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51470.00 USD,,,,N/A,,,,,,,,,,4x4 4-Door,4x4,
1C6SRFFT3MN640710,2021 Ram 1500 Big Horn/Lone Star,"One-Owner! 2021 Ram 1500 Big Horn 4WD w/ Remote Start System, SiriusXM Radio, Power Sliding Rear Window, Class IV Trailer Hitch.",in stock,used,22000.00 USD,https://www.lakenormanchrysler.com/inventory/used-2021-ram-1500-big-hornlone-star-4wd-4d-crew-cab-1c6srfft3mn640710/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/02.03.2026/USED/%28Ram%20-%201500%291C6SRFFT3MN640710/1C6SRFFT3MN640710--01.jpg?ver=1770145988,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,22000.00 USD,,,,White,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/02.03.2026/USED/%28Ram%20-%201500%291C6SRFFT3MN640710/1C6SRFFT3MN640710--51--01.webp,,,Crew Cab,4WD,
1C6RR7LT4LS152620,2020 Ram 1500 Classic Warlock,Used. 2020 Ram 1500 Classic. Warlock. with Unknown miles. (Crew Cab). 4WD. Gasoline,in stock,used,21000.00 USD,https://www.lakenormanchrysler.com/inventory/used-2020-ram-1500-classic-warlock-4wd-4d-crew-cab-1c6rr7lt4ls152620/,https://vehicle-images.carscommerce.inc/5da5-110012010/1C6RR7LT4LS152620/thumbnails/large/e0e91f2c20014e5a70bbbc7aca777871.jpg,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,21000.00 USD,,,,,,,,,,,,,,Crew Cab,4WD,
3C4NJDBN6TT163486,2026 Jeep Compass Latitude,New. 2026 Jeep Compass. Latitude. with Unknown miles. (SUV). 4WD. Gasoline,in stock,new,27315.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-compass-latitude-4x4-sport-utility-3c4njdbn6tt163486/,https://vehicle-images.carscommerce.inc/c9e0-110012010/3C4NJDBN6TT163486/thumbnails/large/945379f6ffa17c7bfab323e7f75ee072.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,27315.00 USD,,,,,,,,,,,,,,SUV,4WD,
1C6HJTFG7NL125547,2022 Jeep Gladiator Overland,"Jeep Certified! One-Owner 2022 Jeep Gladiator Overland 4WD with Clean CARFAX, Cold Weather Group, Heated Leather Seats, Heated Steering Wheel, Remote Start System, Class IV Trailer Hitch, Spray In Bedliner, SiriusXM Radio, Apple CarPlay / Android Auto, USB Port, Bluetooth, Garage Door Opener, Keyless Entry, Back Up Camera.",in stock,used,28500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2022-jeep-gladiator-overland-4wd-4d-crew-cab-1c6hjtfg7nl125547/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.16.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTFG7NL125547/1C6HJTFG7NL125547--01.jpg?ver=1774294872,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,28500.00 USD,,,,Gray,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.16.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTFG7NL125547/1C6HJTFG7NL125547--51--01.webp,,,Crew Cab,4WD,
1C6HJTAG5PL534155,2023 Jeep Gladiator Sport,"Jeep Certified! 2023 Jeep Gladiator Sport 4WD with Back Up Camera, Apple CarPlay / Android Auto, Bluetooth, USB Port, 4G LTE Wi-Fi Hotspot, SiriusXM Radio",in stock,used,29500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-jeep-gladiator-sport-4wd-4d-crew-cab-1c6hjtag5pl534155/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.23.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG5PL534155/1C6HJTAG5PL534155--01.jpg?ver=1774290356,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,29500.00 USD,,,,White,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.23.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG5PL534155/1C6HJTAG5PL534155--51--01.webp,,,Crew Cab,4WD,
1C6HJTAG2NL133594,2022 Jeep Gladiator Sport,"Jeep Certified! One-Owner 2022 Jeep Gladiator Sport 4WD with Clean CARFAX, Cold Weather Group, Heated Seats, Heated Steering Wheel, Remote Start System, SiriusXM Radio, Keyless Entry, Back Up Camera, Apple CarPlay / Android Auto.",in stock,used,29000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2022-jeep-gladiator-sport-4wd-4d-crew-cab-1c6hjtag2nl133594/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.05.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG2NL133594/1C6HJTAG2NL133594--01.jpg?ver=1772747454,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,29000.00 USD,,,,Gray,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.05.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG2NL133594/1C6HJTAG2NL133594--51--01.webp,,,Crew Cab,4WD,
1C6HJTAG0NL113568,2022 Jeep Gladiator Willys,"Jeep Certified! One-Owner 2022 Jeep Gladiator Willys 4WD w/ Clean CARFAX, Apple CarPlay / Android Auto, USB Port, Bluetooth, Back Up Camera, Heated Seats, Heated Steering Wheel, Spray In Bedliner",in stock,used,29000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2022-jeep-gladiator-willys-4wd-4d-crew-cab-1c6hjtag0nl113568/,https://vehicle-images.carscommerce.inc/4369-110012010/1C6HJTAG0NL113568/thumbnails/large/206c86948fed258637ed0f939906198c.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,29000.00 USD,,,,Gray,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.09.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG0NL113568/1C6HJTAG0NL113568--51--01.webp,,,Crew Cab,4WD,
1C6HJTAG2RL126361,2024 Jeep Gladiator Willys,"Used. 2024 Jeep Gladiator. Willys. with 10,000 miles. in Black. (Crew Cab). 8-Speed Automatic. 4WD. Gasoline",in stock,used,34000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2024-jeep-gladiator-willys-4wd-4d-crew-cab-1c6hjtag2rl126361/,https://vehicle-images.carscommerce.inc/307b-110012010/1C6HJTAG2RL126361/thumbnails/large/830e18758f03ab96bc0baf8ade99217c.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,34000.00 USD,,,,Black,,,,,,,,,,Crew Cab,4WD,
1C6HJTAG2PL572703,2023 Jeep Gladiator Willys,"Used. 2023 Jeep Gladiator. Willys. with 15,000 miles. in White. (Crew Cab). 8-Speed Automatic. 4WD. Gasoline",in stock,used,32500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-jeep-gladiator-willys-4wd-4d-crew-cab-1c6hjtag2pl572703/,https://vehicle-images.carscommerce.inc/1f4c-110012010/1C6HJTAG2PL572703/thumbnails/large/4446e5d6654874d90a97dd5d31f72f96.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,32500.00 USD,,,,White,,,,,,,,,,Crew Cab,4WD,
1C4RJHAG3PC537467,2023 Jeep Grand Cherokee Altitude,"Jeep Certified! One-Owner 2023 Jeep Grand Cherokee Altitude 4WD w/ Clean CARFAX, Remote Start System, Heated Seats, Heated Steering Wheel, Apple CarPlay / Android Auto, Bluetooth, USB Port, Back Up Camera, Rear Park Assist, Blind Spot and Cross Path Detection, Adaptive Cruise Control",in stock,used,29000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-jeep-grand-cherokee-altitude-4wd-4d-sport-utility-1c4rjhag3pc537467/#modal__advanced-pricing,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.10.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJHAG3PC537467/1C4RJHAG3PC537467--01.jpg?ver=1773165614,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,29000.00 USD,,,,White,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.10.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJHAG3PC537467/1C4RJHAG3PC537467--51--01.webp,,,Sport Utility,4WD,
