id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1G6AR5SXXG0101349,2016 Cadillac CTS 2.0L Turbo Luxury,"Used | 2016 Cadillac CTS 2.0L Turbo Luxury | Body: 4D Sedan | Exterior: Black | Interior: Light Platinum | Engine: 2.0L Turbo I4 DI DOHC VVT | Transmission: 8-Speed Automatic | Drivetrain: RWD | Fuel: Gasoline | Stock #: 7LN2795A | VIN: 1G6AR5SXXG0101349 | Mileage: 45,275 miles | MPG: 21 city / 31 hwy",in stock,used,18500.00 USD,https://www.lakenormanchrysler.com/inventory/used-2016-cadillac-cts-2-0l-turbo-luxury-rwd-4d-sedan-1g6ar5sxxg0101349,https://vehicle-images.carscommerce.inc/4db2-110012010/1G6AR5SXXG0101349/thumbnails/large/9def4ed5489e6d34c2976a86d075fc09.jpg,Cadillac,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,18500.00 USD,,2016-Cadillac-CTS,,Black,,,,,,,,,,,,,4D Sedan,RWD,
1C4RJKBG0R8602910,2024 Jeep Grand Cherokee L Limited,"Used | 2024 Jeep Grand Cherokee L Limited | Body: 4D Sport Utility | Exterior: Gray | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 2LN3063 | VIN: 1C4RJKBG0R8602910 | Mileage: 48,100 miles | MPG: 18 city / 25 hwy",in stock,used,0.00 USD,https://www.lakenormanchrysler.com/inventory/used-2024-jeep-grand-cherokee-l-limited-4wd-4d-sport-utility-1c4rjkbg0r8602910,https://www.lakenormanchrysler.com/wp-content/plugins/inventory/images/notfound.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2024-Jeep-Grand-Cherokee-L,,Gray,,,,,,,,,,,,,4D Sport Utility,4WD,
1C4PJXEG8TW253093,2026 Jeep Wrangler Sahara,New | 2026 Jeep Wrangler Sahara | Body: 4-door | Exterior: Hydro Blue Pearl-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 253093 | VIN: 1C4PJXEG8TW253093 | MPG: 18 city / 23 hwy,in stock,new,49850.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxeg8tw253093,https://vehicle-images.carscommerce.inc/ebfe-110012010/1C4PJXEG8TW253093/thumbnails/large/bac1023d029bd4c2e125ece79837b3e9.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49850.00 USD,,2026-Jeep-Wrangler,,Hydro Blue Pearl-Coat,,,,,,,,,,,,,4-door,4x4,
1C4PJXEN4TW176849,2026 Jeep Wrangler Sahara,New | 2026 Jeep Wrangler Sahara | Body: 4-door | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 176849 | VIN: 1C4PJXEN4TW176849 | MPG: 20 city / 22 hwy,in stock,new,47150.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxen4tw176849/,https://vehicle-images.carscommerce.inc/7c12-110012010/1C4PJXEN4TW176849/thumbnails/large/91552d6ec8509f97d5bbd8fdf9aaa8ed.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47150.00 USD,,2026-Jeep-Wrangler,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/7c12-110012010/1C4PJXEN4TW176849/91552d6ec8509f97d5bbd8fdf9aaa8ed.jpg,https://vehicle-images.carscommerce.inc/99b6-110012010/1C4PJXEN4TW176849/9e7afeee22e5149ef2f17e0a01349852.jpg,https://vehicle-images.carscommerce.inc/e154-110012010/1C4PJXEN4TW176849/3df7c802c00431f0d3480a4c8ba4d020.jpg,,,,4-door,4x4,
1C6RR7NT8HS844061,2017 Ram 1500 Laramie,"Used | 2017 Ram 1500 Laramie | Body: 4D Crew Cab | Exterior: Blue | Interior: Black | Engine: HEMI 5.7L V8 Multi Displacement VVT | Transmission: 8-Speed Automatic | Drivetrain: 4WD | Stock #: 231435B | VIN: 1C6RR7NT8HS844061 | Mileage: 136,872 miles | MPG: 15 city / 21 hwy",in stock,used,0.00 USD,https://www.lakenormanchrysler.com/inventory/used-2017-ram-1500-laramie-4wd-4d-crew-cab-1c6rr7nt8hs844061/,https://www.lakenormanchrysler.com/wp-content/plugins/inventory/images/notfound.jpg,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2017-Ram-1500,,Blue,,,,,,,,,,,,,4D Crew Cab,4WD,
3C7WRMBL6RG404415,2024 RAM 5500 Chassis Cab Tradesman,New | 2024 RAM 5500 Chassis Cab Tradesman | Body: Regular Cab | Exterior: Bright White Clear-Coat | Interior: Black / Diesel Gray | Engine: Cummins 6.7L I6 Turbodiesel | Transmission: 6-Spd Auto Aisin AS69RC HD Trans | Drivetrain: 4x2 | Fuel: Diesel | Stock #: F04415 | VIN: 3C7WRMBL6RG404415,in stock,new,92985.00 USD,https://www.lakenormanchrysler.com/inventory/new-2024-ram-5500-chassis-cab-tradesman-4x2-regular-cab-3c7wrmbl6rg404415/,https://vehicle-images.carscommerce.inc/f03f-110012010/3C7WRMBL6RG404415/thumbnails/large/1414e4615062f9f02437d6219a088733.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46985.00 USD,,2024-RAM-5500-Chassis-Cab,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/f03f-110012010/3C7WRMBL6RG404415/1414e4615062f9f02437d6219a088733.jpg,https://vehicle-images.carscommerce.inc/cf22-110012010/3C7WRMBL6RG404415/e33de85d127312e3db828648bd0bdaad.jpg,https://vehicle-images.carscommerce.inc/e693-110012010/3C7WRMBL6RG404415/bdda331c8450b2c49512003cabed06dd.jpg,,,,Regular Cab,4x2,
3C6MRWAZ9RE126957,2024 RAM ProMaster EV Super High Roof,New | 2024 RAM ProMaster EV Super High Roof | Body: Extended Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: Electric Motor | Transmission: FR Offset 1 Speed Gearbox | Drivetrain: FWD | Fuel: Electric | Stock #: FL26957 | VIN: 3C6MRWAZ9RE126957,in stock,new,76530.00 USD,https://www.lakenormanchrysler.com/inventory/new-2024-ram-promaster-ev-super-high-roof-fwd-extended-cargo-van-3c6mrwaz9re126957/,https://vehicle-images.carscommerce.inc/1931-110012010/3C6MRWAZ9RE126957/thumbnails/large/172e96cb7a8677a00afbee1029ddf545.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,76530.00 USD,,2024-RAM-ProMaster-EV-Super-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/1931-110012010/3C6MRWAZ9RE126957/172e96cb7a8677a00afbee1029ddf545.jpg,https://vehicle-images.carscommerce.inc/820c-110012010/3C6MRWAZ9RE126957/c822b59776d9eb18cc97291f8dd89d3f.jpg,https://vehicle-images.carscommerce.inc/ee25-110012010/3C6MRWAZ9RE126957/bb36f1e1bf0adf477012eb36381991bb.jpg,,,,Extended Cargo Van,FWD,
3C6LRVAG6RE118920,2024 RAM ProMaster 1500 Low Roof Low Roof,Used | 2024 RAM ProMaster 1500 Low Roof Low Roof | Body: Cargo Van | Exterior: White | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: Automatic | Drivetrain: FWD | Fuel: Regular Unleaded | Stock #: 118920F | VIN: 3C6LRVAG6RE118920 | Mileage: 15 miles,in stock,used,50185.00 USD,https://www.lakenormanchrysler.com/inventory/used-2024-ram-promaster-1500-low-roof-fwd-cargo-van-3c6lrvag6re118920/,https://vehicle-images.carscommerce.inc/b2ce-110012010/3C6LRVAG6RE118920/thumbnails/large/563900edd2607eb8b0fff25387f1cdb9.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,50185.00 USD,,2024-RAM-ProMaster-1500-Low-Roof,,White,,,,,,,https://vehicle-images.carscommerce.inc/b2ce-110012010/3C6LRVAG6RE118920/563900edd2607eb8b0fff25387f1cdb9.jpg,https://vehicle-images.carscommerce.inc/6990-110012010/3C6LRVAG6RE118920/de35ab102a4f9a31cba1b55d69ed8678.jpg,https://vehicle-images.carscommerce.inc/1407-110012010/3C6LRVAG6RE118920/2f6dcb4b18ff9da504831b08fa4c82d7.jpg,,,,Cargo Van,FWD,
3C6LRVAG0RE118914,2024 RAM ProMaster 1500 Low Roof Low Roof,Used | 2024 RAM ProMaster 1500 Low Roof Low Roof | Body: Cargo Van | Exterior: White | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: Automatic | Drivetrain: FWD | Fuel: Regular Unleaded | Stock #: FL8914F | VIN: 3C6LRVAG0RE118914 | Mileage: 15 miles,in stock,used,50185.00 USD,https://www.lakenormanchrysler.com/inventory/used-2024-ram-promaster-1500-low-roof-fwd-cargo-van-3c6lrvag0re118914/,https://vehicle-images.carscommerce.inc/cbf6-110012010/3C6LRVAG0RE118914/thumbnails/large/f75f80676b5d0a10f3b8b9680ddc6392.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,50185.00 USD,,2024-RAM-ProMaster-1500-Low-Roof,,White,,,,,,,https://vehicle-images.carscommerce.inc/cbf6-110012010/3C6LRVAG0RE118914/f75f80676b5d0a10f3b8b9680ddc6392.jpg,https://vehicle-images.carscommerce.inc/798f-110012010/3C6LRVAG0RE118914/d9df256dd35c03e3af6260adfa352ac6.jpg,https://vehicle-images.carscommerce.inc/22e8-110012010/3C6LRVAG0RE118914/ad170c7a9ebbd5bd2bd7b8d84b1c6708.jpg,,,,Cargo Van,FWD,
1C4PJXEN0TW176850,2026 Jeep Wrangler Sahara,New | 2026 Jeep Wrangler Sahara | Body: 4-door | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 176850 | VIN: 1C4PJXEN0TW176850 | MPG: 20 city / 22 hwy,in stock,new,47150.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxen0tw176850/,https://vehicle-images.carscommerce.inc/29c9-110012010/1C4PJXEN0TW176850/thumbnails/large/5b0276c5bf1c8d978eb331cffd3be6e2.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47150.00 USD,,2026-Jeep-Wrangler,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/29c9-110012010/1C4PJXEN0TW176850/5b0276c5bf1c8d978eb331cffd3be6e2.jpg,https://vehicle-images.carscommerce.inc/4629-110012010/1C4PJXEN0TW176850/f1ea1d8559795f8ebff08dd186e6b277.jpg,https://vehicle-images.carscommerce.inc/3a1b-110012010/1C4PJXEN0TW176850/dc64c8bcc7df77d90a9ac9ff37be7097.jpg,,,,4-door,4x4,
1C4JJXR60PW517565,2023 Jeep Wrangler 4WD 4D Sport Utility,"Certified Pre-Owned | 2023 Jeep Wrangler 4WD 4D Sport Utility | Body: Sport Utility | Exterior: White | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 2LN3064 | VIN: 1C4JJXR60PW517565 | Mileage: 31,620 miles",in stock,used,0.00 USD,https://www.lakenormanchrysler.com/inventory/used-2023-jeep-wrangler-4wd-4d-sport-utility-1c4jjxr60pw517565/,https://www.lakenormanchrysler.com/wp-content/plugins/inventory/images/notfound.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2023-Jeep-Wrangler,,White,,,,,,,,,,,,,Sport Utility,4WD,
