id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1C4RJEBG9LC128235,2020 Jeep Grand Cherokee Limited,Certified Pre-Owned 2020 Jeep Grand Cherokee Limited,in stock,used,19000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2020-jeep-grand-cherokee-limited-rwd-4d-sport-utility-1c4rjebg9lc128235/,https://www.lakenormanchrysler.com/wp-content/plugins/dealerinspire-inventory-display/assets/img/notfound.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,19000.00 USD,,,,Gray,,,,,,,N/A,,,Sport Utility,RWD,
1C6SRFFT3MN640710,2021 Ram 1500 Big Horn/Lone Star,Pre-Owned 2021 Ram 1500 Big Horn/Lone Star,in stock,used,21000.00 USD,https://www.lakenormanchrysler.com/inventory/used-2021-ram-1500-big-hornlone-star-4wd-4d-crew-cab-1c6srfft3mn640710/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/02.03.2026/USED/%28Ram%20-%201500%291C6SRFFT3MN640710/1C6SRFFT3MN640710--01.jpg?ver=1770145988&w=768,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,21000.00 USD,,,,White,,,,,,,N/A,,,Crew Cab,4WD,
3C6RR7LT8JG226819,2018 Ram 1500 Big Horn,Certified Pre-Owned 2018 Ram 1500 Big Horn,in stock,used,22000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2018-ram-1500-big-horn-4wd-4d-crew-cab-3c6rr7lt8jg226819/,https://www.lakenormanchrysler.com/wp-content/plugins/dealerinspire-inventory-display/assets/img/notfound.jpg,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,22000.00 USD,,,,Red,,,,,,,N/A,,,Crew Cab,4WD,
1C4RJKBG1M8212469,2021 Jeep Grand Cherokee L L Limited,Pre-Owned 2021 Jeep Grand Cherokee L Limited,in stock,used,24000.00 USD,https://www.lakenormanchrysler.com/inventory/used-2021-jeep-grand-cherokee-l-limited-4wd-4d-sport-utility-1c4rjkbg1m8212469/,https://vehicle-images.carscommerce.inc/bb7a-110012010/1C4RJKBG1M8212469/656f9dc47f8c15c150c709c6d0d6c85e.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,24000.00 USD,,,,White,,,,,,,N/A,,,Sport Utility,4WD,
1C4PJXAG9RW352021,2024 Jeep Wrangler Sport,"Certified! One-Owner 2024 Jeep Wrangler Sport 4WD w/ Clean CARFAX, Apple CarPlay / Android Auto, SiriusXM Radio, USB Port, Back Up Camera",in stock,used,30000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2024-jeep-wrangler-sport-4wd-2d-sport-utility-1c4pjxag9rw352021/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.27.2026/USED/%28Jeep%20-%20Wrangler%291C4PJXAG9RW352021%282%29/1C4PJXAG9RW352021--01.jpg?ver=1774644479,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30000.00 USD,,,,White,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.27.2026/USED/%28Jeep%20-%20Wrangler%291C4PJXAG9RW352021%282%29/1C4PJXAG9RW352021--51--01.webp,,,4D Sport Utility,4WD,
1C4HJXEN6PW520675,2023 Jeep Wrangler Sahara,2023 Jeep Wrangler Sahara,in stock,used,30500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-jeep-wrangler-sahara-4wd-4d-sport-utility-1c4hjxen6pw520675/,https://vehicle-images.carscommerce.inc/7ae4-110012010/1C4HJXEN6PW520675/thumbnails/large/93daef587dbfc0382926792bb3db5948.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30500.00 USD,,,,N/A,,,,,,,,,,4D Sport Utility,4WD,
1C4HJXFN3NW267598,2022 Jeep Wrangler Rubicon,2022 Jeep Wrangler Rubicon,in stock,used,35000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2022-jeep-wrangler-rubicon-4wd-4d-sport-utility-1c4hjxfn3nw267598/,https://vehicle-images.carscommerce.inc/b059-110012010/1C4HJXFN3NW267598/thumbnails/large/cab56e85aadf1f633ff6b80564539d6c.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,35000.00 USD,,,,N/A,,,,,,,,,,4D Sport Utility,4WD,
1C4HJXEG8PW570849,2023 Jeep Wrangler Sahara,2023 Jeep Wrangler Sahara,in stock,used,35500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-jeep-wrangler-sahara-4wd-4d-sport-utility-1c4hjxeg8pw570849/,https://vehicle-images.carscommerce.inc/e6c4-110012010/1C4HJXEG8PW570849/thumbnails/large/cda391b94086e0367cbdd58dae8c9f85.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,35500.00 USD,,,,N/A,,,,,,,,,,4D Sport Utility,4WD,
1C4PJXEG8TW253093,2026 Jeep Wrangler Sahara,"We have the largest New Chrysler, Dodge, Jeep and Ram Inventories in the USA. Check out this New 2026 Jeep Wrangler Sahara available at Lake Norman Chrysler Jeep Dodge Ram in Cornelius, NC...",in stock,new,56850.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxeg8tw253093/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.13.2026/NEW/%28Jeep%20-%20Wrangler%291C4PJXEG8TW253093/1C4PJXEG8TW253093--01.jpg?ver=1773430677,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49850.00 USD,,,,Hydro Blue Pearl-Coat,,,,,,,,,,4x4,4x4,
1C6RRFFG0SN612703,2025 Ram 1500 Big Horn/Lone Star,"**One-Owner! 2025 Ram 1500 Big Horn 4WD w/ *Clean CARFAX*, Off Road Group, Trailer Brake Controller, Class IV Trailer Hitch, SiriusXM Radio, Heated Steering Wheel, Heated Seats, Keyless Entry, Remote Start System, Adaptive Cruise Control, USB Port**",in stock,used,38000.00 USD,https://www.lakenormanchrysler.com/inventory/used-2025-ram-1500-big-hornlone-star-4wd-4d-crew-cab-1c6rrffg0sn612703/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/04.06.2026/USED/%28Ram%20-%201500%291C6RRFFG0SN612703/1C6RRFFG0SN612703--01.jpg?ver=1775498186,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,38000.00 USD,,,,White,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/04.06.2026/USED/%28Ram%20-%201500%291C6RRFFG0SN612703/1C6RRFFG0SN612703--51--01.webp,,,Crew Cab,4WD,
1C6RR7NT8HS844061,2017 Ram 1500 Laramie,"2017 Ram 1500 Laramie 4WD

Largest Certified Pre-owned Dealer in the Carolina’s.
Best selection of pre-owned inventory in the area.",in stock,used,0.00 USD,https://www.lakenormanchrysler.com/inventory/used-2017-ram-1500-laramie-4wd-4d-crew-cab-1c6rr7nt8hs844061/#modal__advanced-pricing,https://www.lakenormanchrysler.com/wp-content/plugins/inventory/images/notfound.jpg,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,Blue,,,,,,,,,,Crew Cab,4WD,
1C6SRFKP1SN653008,2025 Ram 1500 Tungsten,"One-Owner! 2025 Ram 1500 Tungsten 4WD with Clean CARFAX, Heated/Vented Leather Seats with Massage, Head Up Display, Suede Headliner, Panoramic Sunroof, Adaptive Cruise Control, Remote Start System, Class IV Trailer Hitch, SiriusXM Radio, Navigation, Apple CarPlay/Android Auto, Front Passenger Interactive Display.",in stock,used,69500.00 USD,https://www.lakenormanchrysler.com/inventory/used-2025-ram-1500-tungsten-4wd-4d-crew-cab-1c6srfkp1sn653008/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/04.06.2026/USED/%28Ram%20-%201500%291C6SRFKP1SN653008/1C6SRFKP1SN653008--01.jpg?ver=1775508623,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,69500.00 USD,,,,Off-white,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/04.06.2026/USED/%28Ram%20-%201500%291C6SRFKP1SN653008/1C6SRFKP1SN653008--51--01.webp,,,Crew Cab,4WD,
1C6HJTAG2LL174398,2020 Jeep Gladiator Sport,"Jeep Certified! 2020 Jeep Gladiator Sport 4WD w/ Trailer Tow Package, Class IV Trailer Hitch, Keyless Entry, USB Port, Bluetooth. Certification Program Details: 3-Month/3,000 mile Maximum Care Coverage 125-Point Inspection Carfax Vehicle History Report 24-Hour Roadside Assistance Car Rental Allowance SiriusXM Satellite Radio 3-Month Trial Subscription",in stock,used,24500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2020-jeep-gladiator-sport-4wd-4d-crew-cab-1c6hjtag2ll174398/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.06.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG2LL174398/1C6HJTAG2LL174398--01.jpg?ver=1772821868,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,24500.00 USD,,,,Silver,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.06.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG2LL174398/1C6HJTAG2LL174398--51--01.webp,,,Crew Cab,4WD,
1C4RJHAG3PC537467,2023 Jeep Grand Cherokee Altitude,"Jeep Certified! One-Owner 2023 Jeep Grand Cherokee Altitude 4WD w/ Clean CARFAX, Remote Start System, Heated Seats, Heated Steering Wheel, Apple CarPlay, Android Auto, Bluetooth, USB Port, Back Up Camera, Rear Park Assist, Blind Spot and Cross Path Detection, Adaptive Cruise Control.",in stock,used,29000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-jeep-grand-cherokee-altitude-4wd-4d-sport-utility-1c4rjhag3pc537467/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.10.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJHAG3PC537467/1C4RJHAG3PC537467--01.jpg?ver=1773165614,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,29000.00 USD,,,,White,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.10.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJHAG3PC537467/1C4RJHAG3PC537467--51--01.webp,,,SUV,4WD,
1C6RR7LT4LS152620,2020 Ram 1500 Classic Warlock,"Used. 2020 Ram 1500. Classic Warlock. with 30,000 miles. (Crew Cab). Automatic. 4WD. Gasoline",in stock,used,21000.00 USD,https://www.lakenormanchrysler.com/inventory/used-2020-ram-1500-classic-warlock-4wd-4d-crew-cab-1c6rr7lt4ls152620/,https://vehicle-images.carscommerce.inc/5da5-110012010/1C6RR7LT4LS152620/thumbnails/large/e0e91f2c20014e5a70bbbc7aca777871.jpg,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,21000.00 USD,,,,,,,,,,,,,,Crew Cab,4WD,
3C4NJDBN6TT189750,2026 Jeep Compass Latitude,New. 2026 Jeep Compass. Latitude. (SUV),in stock,new,25715.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-compass-latitude-4x4-sport-utility-3c4njdbn6tt189750/,https://vehicle-images.carscommerce.inc/696b-110012010/3C4NJDBN6TT189750/thumbnails/large/0ee36b2ed8a32bf583ad938d4842dd05.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,25715.00 USD,,,,,,,,,,,,,,SUV,,
1C4RJFCG1MC612891,2021 Jeep Grand Cherokee High Altitude,"Jeep Certified! One-Owner 2021 Jeep Grand Cherokee High Altitude 4WD w/ Heated and Vented Leather Seats, Heated Steering Wheel, Back Up Camera, Rear Park Assist, Blind Spot and Cross Path Detection, Keyless Entry, Remote Start System, Apple CarPlay / Android Auto, USB Port, Navigation, Adaptive Cruise Control",in stock,used,27500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2021-jeep-grand-cherokee-high-altitude-4wd-4d-sport-utility-1c4rjfcg1mc612891/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.27.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJFCG1MC612891/1C4RJFCG1MC612891--01.jpg?ver=1774628051,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,27500.00 USD,,,,White,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.27.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJFCG1MC612891/1C4RJFCG1MC612891--51--01.webp,,,SUV,4WD,
1C6HJTAG2NL133594,2022 Jeep Gladiator Sport,"**Jeep Certified!** One-Owner 2022 Jeep Gladiator Sport 4WD with Clean CARFAX, Cold Weather Group, Heated Seats, Heated Steering Wheel, Remote Start System, SiriusXM Radio, Keyless Entry, Back Up Camera, Apple CarPlay / Android Auto.",in stock,used,29000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2022-jeep-gladiator-sport-4wd-4d-crew-cab-1c6hjtag2nl133594/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.05.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG2NL133594/1C6HJTAG2NL133594--01.jpg?ver=1772747454,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,29000.00 USD,,,,Gray,,,,,,,https://photos.dealerimagepro.com/photo/lake-norman-cdjr-5897/03.05.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG2NL133594/1C6HJTAG2NL133594--51--01.webp,,,Crew Cab,4WD,
1C6HJTAG9PL540315,2023 Jeep Gladiator Sport,2023 Jeep Gladiator Sport 4WD.,in stock,used,30500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-jeep-gladiator-sport-4wd-4d-crew-cab-1c6hjtag9pl540315/,https://vehicle-images.carscommerce.inc/66ee-110012010/1C6HJTAG9PL540315/thumbnails/large/7fe64938d0056a2f1d6e1ed82747b881.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30500.00 USD,,,,unknown,,,,,,,,,,Crew Cab,4WD,
1C4PJXANXTW203493,2026 Jeep Wrangler Sport,"We have the largest New Chrysler, Dodge, Jeep and Ram Inventories in the USA. Check out this New 2026 Jeep Wrangler Sport available at Lake Norman Chrysler Jeep Dodge Ram in Cornelius, NC. Offered at just $45270, this Jeep Wrangler won't last long...",in stock,new,42725.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxanxtw203493/,https://vehicle-images.carscommerce.inc/81a1-110012010/1C4PJXANXTW203493/thumbnails/large/8c2f1e3e3439123348a1941298957734.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,36775.00 USD,,,,Granite Crystal Metallic Clear-Coat,,,,,,,,,,4x4,4x4,
