id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
3KPFW4DE7SE100077,2025 Kia K4 GT-Line,Used. 2025 Kia K4. GT-Line. (4d sedan),in stock,used,26000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2025-kia-k4-gt-line-fwd-4d-sedan-3kpfw4de7se100077/,https://vehicle-images.carscommerce.inc/f967-110011383/3KPFW4DE7SE100077/90141d2ee4f9964877100b62b4adc28b.jpg,Kia,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,26000.00 USD,,,,,,,,,,,,,,4d sedan,,
1FM5K8GC5PGA16478,2023 Ford Explorer ST,Used. 2023 Ford Explorer. ST. (4d sport utility),in stock,used,43984.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2023-ford-explorer-st-4wd-4d-sport-utility-1fm5k8gc5pga16478/,https://vehicle-images.carscommerce.inc/191c-110011383/1FM5K8GC5PGA16478/5f56cccb53be4373a53a87e796756bda.jpg,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43984.00 USD,,,,,,,,,,,,,,4d sport utility,,
1C4SJSBP9RS107321,2024 Jeep Wagoneer L Series II,Used. 2024 Jeep Wagoneer. L Series II. (4d sport utility),in stock,used,37500.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2024-jeep-wagoneer-l-series-ii-4wd-4d-sport-utility-1c4sjsbp9rs107321/,https://vehicle-images.carscommerce.inc/5520-110011383/1C4SJSBP9RS107321/c8ec128d26052be38ad40e76e87deef7.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,37500.00 USD,,,,,,,,,,,,,,4d sport utility,,
54DBDW1D8RS210182,2024 Chevrolet Low Cab Forward 3500 HG 1WT,2024 Chevrolet 3500 HG LCF Gas 1WT RWD Arc White 14FT Morgan Prostake Platform Body. Installed Commercial Upfit Includes: Manufacturer: Morgan Truck Body. Body Type: Flatbed Truck. Body Line: Prostake Platform Body. Body Model: HPA00014096. Body Width: 96. Body Length: 14'. Body Inside Width: 90.88. Bumper Description: 5 Structural Bumper with Pooched Surface. Lighting Type: LED. Lighting Description: LED Per FMVSS-108 Standards. Lighting Location: Exterior. Mud Flaps Description: Morgan 24 x 36 Black.,in stock,new,61275.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-low-cab-forward-3500-hg-1wt-rear-wheel-drive-regular-cab-54dbdw1d8rs210182/#modal__advanced-pricing,https://vehicle-images.carscommerce.inc/4360-110011383/54DBDW1D8RS210182/742ad8fbb813390e218787d6ca5f242f.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,62552.00 USD,,,,Arc White,,,,,,,,,,Cab Over Truck,Rear Wheel Drive,
1GB3YSE70RF283229,2024 Chevrolet Silverado 3500 HD Chassis Cab Work Truck,"2024 Chevrolet Silverado 3500HD Work Truck Summit White 4WD 10-SPD Allison 6.6L V8 Gas. This truck delivers strong performance and traction across all conditions. Built for construction and landscaping, equipped with air conditioning, cruise control, remote keyless entry, and advanced infotainment system.",in stock,new,64744.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3yse70rf283229/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2024/CK31003/CK31003__1WT/GAZ_00H_00J_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5ST_6UX_7UX_8AR_9AR_9J4_9L3_9L7_A2S_A7E_AED_AKO_AL0_AQQ_AU3_AXG_AY0_AZ3_B0R_B3P_BG9_BTM_C49_C67_CMD_D72_DD8_DWI_DZW_EF7_F48_FJW_G80_G9Y_GF5_GT4_H2G_IOR_IVN_J24_J61_JBP_JL1_K1O_K34_K47_KC4_KC5_KI4_KNP_KW5_L8T_MAH_MKM_N06_N2N_N33_NB5_NE1_NK5_NQF_NUM_NZZ_P03_PCV_PPW_PRF_PYW_QZT_R6F_R6S_R6V_R8A_SFW_SLM_T4A_T8Z_TDM_TQ5_U01_U12_U2J_U73_U95_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UHY_UIR_UJM_UKJ_UMN_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VV4_VXT_VYU_WMY_X88_YK6_Z85_ZL3_ZW9gmds2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,64744.00 USD,,,,Summit White,,,,,,,,,,Chassis Cab,Four Wheel Drive,
54DCDJ1D8RS209167,2024 Chevrolet Low Cab Forward 4500 HG,"2024 Chevrolet 4500 HG LCF Gas 1WT RWD 4D Crew Cab Arc White 16FT Morgan ProScape Van. The 2024 Chevrolet 4500 HG LCF Gas 1WT Crew Cab is a versatile low cab forward truck built to handle demanding commercial tasks with ease. Its powered by a 6.6L V8 engine paired with a 6-speed automatic transmission and dual rear wheels, offering a durable rear-wheel-drive platform with a 16FT Morgan ProScape Van body for efficient cargo transport and storage.",in stock,new,75954.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-crew-cab-54dcdj1d8rs209167/,https://vehicle-images.carscommerce.inc/c82e-110011383/54DCDJ1D8RS209167/44a50c07a134854aee81a25a66977abe.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,75954.00 USD,,,,Arc White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
3GNAXPEG2TL468969,2026 Chevrolet Equinox LT,"The 2026 Chevrolet Equinox LT with adaptive cruise control, heated seats, and abundant safety features.",in stock,new,32795.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2026-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxpeg2tl468969/,https://vini.gm.com/realimages/3GNAXPEG2TL468969/1cca459.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,32795.00 USD,,,,Summit White,,,,,,,N/A,,,SUV,All Wheel Drive,
54DCDW1D9SS206488,2025 Chevrolet Low Cab Forward 4500 HG Low Cab Forward 4500 HG,"Check out this New 2025 Chevrolet 4500 HG LCF Gas 1WT available at Parks Chevrolet in Kernersville, NC. Offered at just $72165, this Chevrolet 4500 HG LCF Gas won’t last long. This RWD Chevrolet 4500 HG LCF Gas 1WT is powered by a 6.6L V8 an includes these features and benefits ABS brakes, 19.5 x 6 Steel Wheels, 2 Speakers, 2 Speakers Audio System Feature.",in stock,new,72165.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1d9ss206488/,https://vehicle-images.carscommerce.inc/7f9b-110011383/54DCDW1D9SS206488/bf5ffe68bc0d84064dba273deab8c04d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,72165.00 USD,,,,Arc White,,,,,,,,,,Truck,Rear Wheel Drive,
54DEEJ1D2RSR00846,2024 Chevrolet Low Cab Forward 5500 XG Low Cab Forward 5500 XG,2024 Chevrolet 5500 XG LCF Gas 1WT RWD 4D Crew Cab. Installed Commercial Upfit Includes: Manufacturer: Morgan Truck Body; Body Type: Landscape Dump; Body Line: LandscaperPRO; Body Model: LSP04214096P; Body Material: Steel; Body Height: 42; Body Width: 96; Body Length: 14'.,in stock,new,82985.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-low-cab-forward-5500-xg-rear-wheel-drive-crew-cab-54deej1d2rsr00846/,https://vehicle-images.carscommerce.inc/6ade-110011383/54DEEJ1D2RSR00846/a99466ef68005aa6673acdabce9685bb.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,83985.00 USD,,,,Arc White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GC4WLEY2RF381411,2024 Chevrolet Silverado 2500 HD WT,"2024 Chevrolet Silverado 2500HD Work Truck RWD 4D Crew Cab Summit White Upfit Ready. The 2024 Chevrolet Silverado 2500HD Work Truck Crew Cab delivers proven durability and power with a Duramax 6.6L V8 Turbodiesel engine paired to a 10-speed automatic transmission and rear-wheel drive. Designed for serious work, it features a GVWR of 11,000 lbs, 220 Amp Alternator, and a 3.42 rear axle ratio.",in stock,new,54831.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-crew-cab-1gc4wley2rf381411/,https://vehicle-images.carscommerce.inc/a6df-110011383/1GC4WLEY2RF381411/thumbnails/large/9743a022e48cb9dff5274ad68df4db99.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54831.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GC4WLEY4RF381314,2024 Chevrolet Silverado 2500 HD WT,2024 Chevrolet Silverado 2500HD Work Truck RWD 4D Crew Cab Summit White Upfit Ready...,in stock,new,61315.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-crew-cab-1gc4wley4rf381314/,https://vehicle-images.carscommerce.inc/7390-110011383/1GC4WLEY4RF381314/1f255adbadea824eb8cf53e73b272a7c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54325.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GC4WLEYXRF385027,2024 Chevrolet Silverado 2500 HD WT,2024 Chevrolet Silverado 2500HD Work Truck RWD 4D Crew Cab Summit White Upfit Ready,in stock,new,54325.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-crew-cab-1gc4wleyxrf385027/,https://vehicle-images.carscommerce.inc/fcd0-110011383/1GC4WLEYXRF385027/thumbnails/large/af7fd8defec7c69dcef0c3d48d062a08.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54325.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GB5YSE73RF430961,2024 Chevrolet Silverado 3500 HD Work Truck,2024 Chevrolet Silverado 3500HD Work Truck 4WD Summit White 8FT Knapheide Service Body.,in stock,new,59946.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-3500-hd-wt-drw-four-wheel-drive-double-cab-1gb5yse73rf430961/,https://vehicle-images.carscommerce.inc/6b8d-110011383/1GB5YSE73RF430961/b8ddaba1d504d709fa825a2af349e9d4.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59946.00 USD,,,,Summit White,,,,,,,,,,Truck,Four Wheel Drive,
54DCDW1DXSS202210,2025 Chevrolet Low Cab Forward 4500 HG Low Cab Forward 4500 HG,"2025 Chevrolet 4500 HG LCF Gas LCF Arc White RWD 8-Speed Automatic 6.6L V8 Flatbed Truck. Equipped with essential features including Air Conditioning, Cruise Control, Power Windows & Locks, Remote Keyless Entry, Back-Up Camera, Bluetooth, and a Touchscreen Radio with Apple CarPlay / Android Auto, SiriusXM Ready, and Navigation System.",in stock,new,73295.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1dxss202210/,https://vehicle-images.carscommerce.inc/7382-110011383/54DCDW1DXSS202210/fe317d0ecb8796a93c494b74a303e436.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,73295.00 USD,,,,Arc White,,,,,,,,,,Cab Chassis,Rear Wheel Drive,
