id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GB0CUEGXGZ358222,2016 Chevrolet Silverado 2500HD Work Truck,"2016 Chevrolet Silverado 2500HD Work Truck RWD 6-Speed Automatic HD Electronic with Overdrive, Dark Ash With Jet Black Interior Accents Vinyl.",in stock,used,0.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2016-chevrolet-silverado-2500hd-work-truck-rwd-2d-standard-cab-1gb0cuegxgz358222/#modal__advanced-pricing,https://www.parkschevrolethuntersville.com/wp-content/plugins/inventory/images/notfound.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,White,,,,,,,,,,Reg Cab Pickup,RWD,
5XXG64J28PG186531,2023 Kia K5 GT-Line,Recent Arrival! CARFAX One-Owner. 2023 Kia K5 GT-Line GT-Line FWD Wolf Gray,in stock,used,23800.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2023-kia-k5-gt-line-fwd-4d-sedan-5xxg64j28pg186531/,https://vehicle-images.carscommerce.inc/e124-110011383/5XXG64J28PG186531/3974c6a81b190b8c7f7ec189b81ed3a5.jpg,Kia,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,23800.00 USD,,,,Gray,,,,,,,,,,Sedan,FWD,
1GB3KSE79SF152985,2025 Chevrolet Silverado 3500 HD Chassis Cab Silverado 3500 HD Chassis Cab Work Truck,"2025 Chevrolet Silverado 3500HD Work Truck Summit White 4WD 10-Speed Automatic 6.6L V8 9 FT Reading Classic II Panel Body. Equipped with key features including Air Conditioning, Cruise Control, Power Windows & Locks, Remote Keyless Entry, and a Back-Up Camera.",in stock,new,0.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3kse79sf152985/#modal__gform_7,https://vehicle-images.carscommerce.inc/521e-110011383/1GB3KSE79SF152985/932d59e8a60ae27b705c2e20f31cfe60.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,Summit White,,,,,,,,,,Chassis Cab,Four Wheel Drive,
54DCDW1DXSS202210,2025 Chevrolet Low Cab Forward Low Cab Forward 4500 HG,2025 Chevrolet 4500 HG LCF Gas LCF Arc White RWD 8-Speed Automatic 6.6L V8 Flatbed Truck,in stock,new,73295.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1dxss202210/,https://vehicle-images.carscommerce.inc/7382-110011383/54DCDW1DXSS202210/fe317d0ecb8796a93c494b74a303e436.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,73295.00 USD,,,,Arc White,,,,,,,,,,Flatbed Truck,Rear Wheel Drive,
1GB5KLE77SF287851,2025 Chevrolet Silverado 2500 HD WT,"Check out this New 2025 Chevrolet Silverado 2500HD Work Truck available at Parks Chevrolet in Kernersville, NC. This 4WD Chevrolet Silverado 2500HD Work Truck is powered by a 6.6L V8...",in stock,new,53118.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb5kle77sf287851/,https://vehicle-images.carscommerce.inc/d0ff-110011383/1GB5KLE77SF287851/a3c5c50d584d3f7eeb3993a8221f8870.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53118.00 USD,,,,Summit White,,,,,,,,,,Truck,Four Wheel Drive,
1C4HJXEG5PW539591,2023 Jeep Wrangler Sahara,"Jeep Certified Pre-Owned means you not only get the reassurance of a 3-Month/3,000-Mile Maximum Care Limited Warranty, but also up to a 7-Year/100,000-Mile Powertrain Limited Warranty, a 125-point inspection/reconditioning, 24/7 roadside assistance, rental car benefits, and a complete CARFAX vehicle history report.",in stock,used,34000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2023-jeep-wrangler-sahara-4wd-4d-sport-utility-1c4hjxeg5pw539591/,https://vehicle-images.carscommerce.inc/2c43-110011383/1C4HJXEG5PW539591/13f01ee1b269ce2c0422ed4143fae996.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,34000.00 USD,,,,Gray,,,,,,,,,,Sport Utility,4WD,
54DCDW1D9SS206488,2025 Chevrolet Low Cab Forward Low Cab Forward 4500 HG,"Check out this New 2025 Chevrolet 4500 HG LCF Gas 1WT available at Parks Chevrolet in Kernersville, NC. This RWD Chevrolet 4500 HG LCF Gas 1WT is powered by a 6.6L V8 an includes features such as ABS brakes, 19.5 x 6 Steel Wheels, Bluetooth, Keyless Entry, and Lane Departure Warning.",in stock,new,73195.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1d9ss206488/,https://vehicle-images.carscommerce.inc/7f9b-110011383/54DCDW1D9SS206488/bf5ffe68bc0d84064dba273deab8c04d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,72165.00 USD,,,,Arc White,,,,,,,,,,Regular Cab,Rear Wheel Drive,
3GCPKAEK6SG361319,2025 Chevrolet Silverado 1500 WT,"Check out this New 2025 Chevrolet Silverado 1500 WT available at Parks Chevrolet in Kernersville, NC. This 4WD Chevrolet Silverado 1500 WT is powered by a 2.7L I4 Turbocharged DOHC 16V LEV3-SULEV30 310hp.",in stock,new,47105.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-silverado-1500-wt-four-wheel-drive-crew-cab-3gcpkaek6sg361319/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2025/CK10543/CK10543__1WT/GAZ_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5FC_5ST_6HC_7HC_8AT_9AT_A2S_A60_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AXK_AY0_AZ3_BG9_BTM_BWN_BZ9_C49_C59_C5W_C67_CTT_D31_D72_DLF_E2C_E35_E63_EF7_ENL_F48_FE9_FJW_FLT_GF5_GU6_H2G_IOR_IVN_J25_J61_JBP_K34_KC5_KL9_KW5_L3B_MAH_MFC_MSL_N06_N33_NB5_NK5_NKD_NP0_NTB_PCV_PEB_PED_PPW_QBN_QBR_QK1_QT2_R6F_R9Z_RD6_RM7_RSR_SAF_SU4_SU7_T8Z_TDM_TQ5_U2J_U73_UBJ_UDC_UE1_UE4_UEU_UH5_UHX_UHY_UIR_UJN_UKJ_UMN_UQF_URC_UVB_V76_V8D_VH6_VJG_VQ1_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VSX_VT7_VV4_WMI_WMZ_X88_Z82_Z85_ZL3gmds2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44105.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
3GNKBERS4SS161779,2025 Chevrolet Blazer RS,New. 2025 Chevrolet Blazer. RS. with N/A miles. (SUV),in stock,new,43715.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-blazer-rs-front-wheel-drive-suv-3gnkbers4ss161779/,https://vehicle-images.carscommerce.inc/e991-110011383/3GNKBERS4SS161779/thumbnails/large/1aebfe4de3cb3deff2309f1401b07462.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,,,,,,,,,,,SUV,N/A miles,
1GNKREED3PJ17764,2026 Chevrolet Tahoe LS,New. 2026 Chevrolet Tahoe. LS. with N/A miles. (SUV),in stock,new,59095.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2026-chevrolet-tahoe-ls-rear-wheel-drive-suv-1gns5mkd5tr129084/,https://vehicle-images.carscommerce.inc/5a7b-110011383/1GNS5MKD5TR129084/thumbnails/large/93a56fbde44959a76c97fc953cc918f7.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,,,,,,,,,,,SUV,N/A miles,
2GC4KNE73T1118454,2026 Chevrolet Silverado 2500 HD LT,New. 2026 Chevrolet Silverado 2500 HD. LT. with N/A miles. (Crew Cab),in stock,new,71285.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2026-chevrolet-silverado-2500-hd-lt-four-wheel-drive-crew-cab-2gc4kne73t1118454/,https://vehicle-images.carscommerce.inc/9f92-110011383/2GC4KNE73T1118454/thumbnails/large/9701fa4b85379200dd6e77a3142d7627.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,,,,,,,,,,,Crew Cab,N/A miles,
1GB3YSEY7RF429375,2024 Chevrolet Silverado 3500 HD Chassis Cab Work Truck,"2024 Chevrolet Silverado 3500HD Work Truck 4WD Summit White 9.5FT CM Truck Beds Contractor Body. Installed Commercial Upfit Includes:
Manufacturer: CM Truck Beds
Body Type: Contractor Truck
Body Line: CT
Body Model: 9'4 CT Contractor Body",in stock,new,60738.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3ysey7rf429375/,https://vehicle-images.carscommerce.inc/3f66-110011383/1GB3YSEY7RF429375/f52d10eeecc9f08b25765a80d7b9a226.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,69532.00 USD,,,,Summit White,,,,,,,,,,Chassis Cab,Four Wheel Drive,
1GB5YSE73RF430961,2024 Chevrolet Silverado 3500 HD WT DRW,"2024 Chevrolet Silverado 3500HD Work Truck 4WD Summit White 8FT Knapheide Service Body. Installed Commercial Upfit Includes: Manufacturer: Knapheide, Body Type: Service Truck, Body Line: Steel Service Body, Body Model: 696D54, Body Material: Steel, Body Height: 40, Body Width: 94, Body Length: 8'.",in stock,new,59946.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-3500-hd-wt-drw-four-wheel-drive-double-cab-1gb5yse73rf430961/,https://vehicle-images.carscommerce.inc/6b8d-110011383/1GB5YSE73RF430961/b8ddaba1d504d709fa825a2af349e9d4.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59946.00 USD,,,,Summit White,,,,,,,,,,Truck,Four Wheel Drive,
2GCUKEED6T1178816,2026 Chevrolet Silverado 1500 RST,"2026 Chevrolet Silverado 1500 RST RST Sterling EcoTec3 5.3L V8 10-Speed Automatic10-Speed Automatic, 4WD, Jet Blk Clth Cloth.Price does not include $998 Documentation Fee. Price excludes applicable tax, tag, and fees. Price may not include dealer installed accessories. Price includes supplier discount. Pricing and GM incentives may vary if residence is outside North Carolina.",in stock,new,58590.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-2gcukeed6t1178816/,https://vehicle-images.carscommerce.inc/458a-110011383/2GCUKEED6T1178816/875bbc5094b3566dfc798a7dc0db3170.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,58790.00 USD,,,,Sterling Gray Metallic,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GNS5MKD5TR129084,2026 Chevrolet Tahoe LS,New. 2026 Chevrolet Tahoe. LS. with Not specified miles. in Not specified. (SUV). Automatic. Rear Wheel Drive. Gasoline,in stock,new,59095.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2026-chevrolet-tahoe-ls-rear-wheel-drive-suv-1gns5mkd5tr129084/,https://vehicle-images.carscommerce.inc/5a7b-110011383/1GNS5MKD5TR129084/thumbnails/large/93a56fbde44959a76c97fc953cc918f7.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59095.00 USD,,,,Not specified,,,,,,,,,,SUV,Rear Wheel Drive,
1GCPKBEK6SZ224726,2025 Chevrolet Silverado 1500 Custom,"2025 Chevrolet Silverado 1500 Custom, Riptide Blue Metallic, 4WD, 8-Speed Automatic, 2.7L I4 Turbocharged, 4D Crew Cab Upfit Ready. Packed with must-have features including Air Conditioning, Cruise Control, Remote Start, Power Windows & Locks, Remote Keyless Entry, and a Back-Up Camera for added confidence on the road.",in stock,new,50735.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-1gcpkbek6sz224726/,https://vehicle-images.carscommerce.inc/1e92-110011383/1GCPKBEK6SZ224726/9a01c8bdf1fc10c959c98d040e43fe25.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48730.00 USD,,,,Riptide Blue Metallic,,,,,,,,,,Crew Cab,Four Wheel Drive,
