id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
JALEEW164R7303962,2024 Chevrolet Low Cab Forward 5500 XD,All specs and pricing included. | New | 2024 Chevrolet Low Cab Forward 5500 XD | Body: Truck | Exterior: Not specified | Interior: Not specified | Engine: Not specified | Transmission: Automatic | Drivetrain: RWD | Fuel: Diesel | Mileage: 0 miles | MPG: Not specified city / Not specified hwy | Doors: 2 | Stock #: FC3962X | VIN: JALEEW164R7303962,in stock,new,53727.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-low-cab-forward-5500-xd-rear-wheel-drive-regular-cab-jaleew164r7303962/,https://vehicle-images.carscommerce.inc/f5c3-110011383/JALEEW164R7303962/c98ca4294cc546915e0680b6790ec90a.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53727.00 USD,,2024-Chevrolet-Low-Cab-Forward,,Not specified,,,,,,,Not available,,,Truck,RWD,
1GCUKDED4SZ117500,2025 Chevrolet Silverado 1500 LT,CarBravo 2025 Chevrolet Silverado 1500 LT | Certified Pre-Owned | 2025 Chevrolet Silverado 1500 LT | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 3R4710 | VIN: 1GCUKDED4SZ117500,in stock,used,39800.00 USD,https://www.parkschevrolethuntersville.com/inventory/certified-used-2025-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-1gcukded4sz117500/,https://vehicle-images.carscommerce.inc/53f0-110011383/1GCUKDED4SZ117500/2a98701f3e251d2ebf0059fb34445d93.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2025-Chevrolet-Silverado-1500,,N/A,,,,,,,N/A,,,Truck,N/A,
1GCVKPEH2EZ132509,2014 Chevrolet Silverado 1500 Work Truck,Pre-Owned 2014 Chevrolet Silverado 1500 Work Truck | Used | 2014 Chevrolet Silverado 1500 Work Truck | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 319902A | VIN: 1GCVKPEH2EZ132509,in stock,used,9000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2014-chevrolet-silverado-1500-work-truck-four-wheel-drive-double-cab-1gcvkpeh2ez132509/,https://vehicle-images.carscommerce.inc/d766-110011383/1GCVKPEH2EZ132509/90027e24347f3f9da294148bd24d9380.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2014-Chevrolet-Silverado-1500,,N/A,,,,,,,N/A,,,Truck,N/A,
1GCVYDET2MZ113555,2021 Chevrolet Silverado 1500 LT,CarBravo 2021 Chevrolet Silverado 1500 LT | Certified Pre-Owned | 2021 Chevrolet Silverado 1500 LT | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 7R4768 | VIN: 1GCVYDET2MZ113555,in stock,used,30000.00 USD,https://www.parkschevrolethuntersville.com/inventory/certified-used-2021-chevrolet-silverado-1500-lt-four-wheel-drive-double-cab-1gcvydet2mz113555/,https://vehicle-images.carscommerce.inc/a4a1-110011383/1GCVYDET2MZ113555/b0781863c936bc3626fb41e558fb11f8.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2021-Chevrolet-Silverado-1500,,N/A,,,,,,,N/A,,,Truck,N/A,
1GKKNLLS3PZ264963,2023 GMC Acadia AT4,Pre-Owned 2023 GMC Acadia AT4 | Used | 2023 GMC Acadia AT4 | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 6L859 | VIN: 1GKKNLLS3PZ264963,in stock,used,35986.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2023-gmc-acadia-at4-awd-4d-sport-utility-1gkknlls3pz264963/,https://vehicle-images.carscommerce.inc/48cf-110011383/1GKKNLLS3PZ264963/f8d49f6efd4339e91896ce18e6d98e65.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2023-GMC-Acadia,,N/A,,,,,,,N/A,,,SUV,N/A,
1GKKNMLS8PZ193023,2023 GMC Acadia SLT,Pre-Owned 2023 GMC Acadia SLT | Used | 2023 GMC Acadia SLT | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 2C6506 | VIN: 1GKKNMLS8PZ193023,in stock,used,31000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2023-gmc-acadia-slt-front-wheel-drive-suv-1gkknmls8pz193023/,https://vehicle-images.carscommerce.inc/a67f-110011383/1GKKNMLS8PZ193023/b36c7a55fbf0c2eeb9a72a76344c2521.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2023-GMC-Acadia,,N/A,,,,,,,N/A,,,SUV,N/A,
1GKS2BKC5FR104000,2015 GMC Yukon SLT,Pre-Owned 2015 GMC Yukon SLT | Used | 2015 GMC Yukon SLT | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 2H6397A | VIN: 1GKS2BKC5FR104000,in stock,used,14000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2015-gmc-yukon-slt-four-wheel-drive-suv-1gks2bkc5fr104000/,https://vehicle-images.carscommerce.inc/356d-110011383/1GKS2BKC5FR104000/3950117835730ee3a3239899bd3f4fd9.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2015-GMC-Yukon,,N/A,,,,,,,N/A,,,SUV,N/A,
1GKS2BKD1MR266566,2021 GMC Yukon SLT,CarBravo 2021 GMC Yukon SLT | Certified Pre-Owned | 2021 GMC Yukon SLT | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 7R4717 | VIN: 1GKS2BKD1MR266566,in stock,used,34700.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2021-gmc-yukon-slt-four-wheel-drive-suv-1gks2bk1mr266566/,https://vehicle-images.carscommerce.inc/57bf-110011383/1GKS2BKD1MR266566/a3c798d199677940c5c1ba0b5f1bb853.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2021-GMC-Yukon,,N/A,,,,,,,N/A,,,SUV,N/A,
1GNS6DRD1SR213064,2025 Chevrolet Suburban Z71,CarBravo 2025 Chevrolet Suburban Z71 | Certified Pre-Owned | 2025 Chevrolet Suburban Z71 | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 2H6412 | VIN: 1GNS6DRD1SR213064,in stock,used,58605.00 USD,https://www.parkschevrolethuntersville.com/inventory/certified-used-2025-chevrolet-suburban-z71-four-wheel-drive-suv-1gns6drd1sr213064/,https://vehicle-images.carscommerce.inc/d626-110011383/1GNS6DRD1SR213064/0b425ecee220b5933356b201be137c51.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2025-Chevrolet-Suburban,,N/A,,,,,,,N/A,,,SUV,N/A,
19UDE2F37LA007222,2020 Acura ILX Base,Pre-Owned 2020 Acura ILX Base | Used | 2020 Acura ILX Base | Body: Sedan | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: A41456B | VIN: 19UDE2F37LA007222,in stock,used,16697.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2020-acura-ilx-base-fwd-4d-sedan-19ude2f37la007222/,https://vehicle-images.carscommerce.inc/c237-110011383/19UDE2F37LA007222/385fedf7a7382895aa414fe3efb132e6.jpg,Acura,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2020-Acura-ILX,,N/A,,,,,,,N/A,,,Sedan,N/A,
19XFC2F7XGE034465,2016 Honda Civic EX,Pre-Owned 2016 Honda Civic EX | Used | 2016 Honda Civic EX | Body: Sedan | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 238728A | VIN: 19XFC2F7XGE034465,in stock,used,13000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2016-honda-civic-ex-fwd-4d-sedan-19xfc2f7xge034465/,https://vehicle-images.carscommerce.inc/78f2-110011383/19XFC2F7XGE034465/573ce8af2e3783b328b3eff438f9e078.jpg,Honda,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2016-Honda-Civic,,N/A,,,,,,,N/A,,,Sedan,N/A,
1C4AJWAGXDL547376,2013 Jeep Wrangler Sport,Pre-Owned 2013 Jeep Wrangler Sport | Used | 2013 Jeep Wrangler Sport | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 152955A | VIN: 1C4AJWAGXDL547376,in stock,used,13700.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2013-jeep-wrangler-sport-4wd-2d-sport-utility-1c4ajwagxdl547376/,https://vehicle-images.carscommerce.inc/689e-110011383/1C4AJWAGXDL547376/2910e485c36bd0b9f56681bc354e27eb.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2013-Jeep-Wrangler,,N/A,,,,,,,N/A,,,SUV,N/A,
1C4BJWEG0FL611913,2015 Jeep Wrangler Sahara,Pre-Owned 2015 Jeep Wrangler Sahara | Used | 2015 Jeep Wrangler Sahara | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 253072A | VIN: 1C4BJWEG0FL611913,in stock,used,17000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2015-jeep-wrangler-sahara-4wd-4d-sport-utility-1c4bjweg0fl611913/,https://www.parkschevrolethuntersville.com/wp-content/plugins/dealerinspire-inventory-display/assets/img/notfound.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2015-Jeep-Wrangler,,N/A,,,,,,,N/A,,,SUV,N/A,
1C4BJWEG3JL842667,2018 Jeep Wrangler JK Unlimited Altitude,Pre-Owned 2018 Jeep Wrangler JK Unlimited Altitude | Used | 2018 Jeep Wrangler JK Unlimited Altitude | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 2LN2951A | VIN: 1C4BJWEG3JL842667,in stock,used,23000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2018-jeep-wrangler-jk-unlimited-altitude-4wd-4d-sport-utility-1c4bjweg3jl842667/,https://www.parkschevrolethuntersville.com/wp-content/plugins/dealerinspire-inventory-display/assets/img/notfound.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2018-Jeep-Wrangler-JK-Unlimited,,N/A,,,,,,,N/A,,,SUV,N/A,
1C4GJXAN9LW162645,2020 Jeep Wrangler Sport S,Pre-Owned 2020 Jeep Wrangler Sport S | Used | 2020 Jeep Wrangler Sport S | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 9C6440 | VIN: 1C4GJXAN9LW162645,in stock,used,19400.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2020-jeep-wrangler-sport-s-4wd-2d-sport-utility-1c4gjxan9lw162645/,https://vehicle-images.carscommerce.inc/4fa5-110011383/1C4GJXAN9LW162645/e0520ec7ce0714c583017916e05c2ffd.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2020-Jeep-Wrangler,,N/A,,,,,,,N/A,,,SUV,N/A,
1GNEK13ZX4J123456,2024 Chevrolet Tahoe LT,A versatile SUV with spacious interior and advanced technology. | New | 2024 Chevrolet Tahoe LT | Body: SUV | Exterior: Midnight Blue Metallic | Interior: Jet Black | Engine: 5.3L V8 | Transmission: 10-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Mileage: 0 miles | MPG: 15 city / 20 hwy | Doors: 4 | Stock #: 12345 | VIN: 1GNEK13ZX4J123456,in stock,new,59995.00 USD,https://www.parkschevrolethuntersville.com/new-vehicles/tahoe/12345,https://example.com/images/tahoe.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,57995.00 USD,,2024-Chevrolet-Tahoe,,Midnight Blue Metallic,,,,,,,https://example.com/videos/tahoe.mp4,,,SUV,4WD,
1G1YZ23J4C5801234,2024 Chevrolet Corvette Stingray,An iconic sports car with thrilling performance and sleek design. | New | 2024 Chevrolet Corvette Stingray | Body: Coupe | Exterior: Torch Red | Interior: Leather | Engine: 6.2L V8 | Transmission: 8-Speed Automatic | Drivetrain: RWD | Fuel: Gasoline | Mileage: 0 miles | MPG: 16 city / 24 hwy | Doors: 2 | Stock #: 54321 | VIN: 1G1YZ23J4C5801234,in stock,new,85000.00 USD,https://www.parkschevrolethuntersville.com/new-vehicles/corvette/54321,https://example.com/images/corvette.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,82000.00 USD,,2024-Chevrolet-Corvette,,Torch Red,,,,,,,https://example.com/videos/corvette.mp4,,,Coupe,RWD,
