id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GC0ALE73TF145068,2026 Chevrolet Silverado 2500 HD WT,2026 Chevrolet Silverado 2500HD Work Truck Fleet...,in stock,new,48170.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-regular-cab-1gc0ale73tf145068/,https://vehicle-images.carscommerce.inc/a941-110011843/1GC0ALE73TF145068/3c9be6bce49538d9055f6d5fc38b9925.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48170.00 USD,,,,Summit White,,,,,,,,,,Pickup,Rear Wheel Drive,
1GB4KLE78SF225208,2025 Chevrolet Silverado 2500 HD WT,2025 Chevrolet Silverado 2500HD Work Truck w/ 8 FT Knapheide Service Body Summit White 4WD 10-Speed Automatic 6.6L V8,in stock,new,55338.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gb4kle78sf225208/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2025/CK20943/CK20943__1WT/GAZ_0B8_0BS_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5ST_6UX_7UX_8AM_9AM_9J4_9L3_9L7_A2S_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AY0_AZ3_B3P_B8N_BG9_BTM_C49_C59_C67_CMD_D72_DD8_DWI_EF7_F48_FJW_G80_GF5_GT4_H1T_IOR_IVN_J25_J61_JBP_JGF_JL1_K1O_K34_K47_K4Z_KC4_KC5_KI4_KNP_KW5_L8T_MAH_MKM_N06_N33_NB5_NE1_NK5_NQF_NUM_NZZ_PCV_PPW_PYQ_QXT_R6F_R6M_R6V_R8A_R8H_RSR_SFW_SLM_SRW_T4A_T8Z_TDM_TQ5_U01_U12_U2K_U73_UBI_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UH5_UHY_UIR_UJN_UKJ_UMN_UQF_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VV4_VXT_VYU_WMZ_X88_YK6_Z85_ZL3_ZW9gmds2.jpg&v=deg01&std=true&country=US,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66494.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GB2KLE79SF297509,2025 Chevrolet Silverado 2500 HD WT,2025 Chevrolet Silverado 2500 HD WT,in stock,new,64528.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb2kle79sf297509/,https://vehicle-images.carscommerce.inc/7310-110011843/1GB2KLE79SF297509/thumbnails/large/cfbf2b46c8481c9fe1c65a12065aec4f.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,64528.00 USD,,,,N/A,,,,,,,,,,Double Cab,Four Wheel Drive,
1GB2ALE7XSF285128,2025 Chevrolet Silverado 2500 HD WT,2025 Chevrolet Silverado 2500 HD WT,in stock,new,61728.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-double-cab-1gb2ale7xsf285128/,https://vehicle-images.carscommerce.inc/376d-110011843/1GB2ALE7XSF285128/thumbnails/large/f91e8da33994fab199a3b48e89280b10.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,61728.00 USD,,,,N/A,,,,,,,,,,Double Cab,Rear Wheel Drive,
1GCWGAFP7S1210527,2025 Chevrolet Express Cargo WT,"Check out this New 2025 Chevrolet Express 2500 Work Van available at Parks Chevrolet in Kernersville, NC. Offered at just $43953, this Chevrolet Express 2500 won’t last long. This RWD Chevrolet Express 2500 Work Van is powered by a 4.3L V6...",in stock,new,43953.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgafp7s1210527/,https://vehicle-images.carscommerce.inc/b186-110011843/1GCWGAFP7S1210527/d5bf87937f2fc96140b7234bc63309aa.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43953.00 USD,,,,Summit White,,,,,,,,,,Cargo Van,Rear Wheel Drive,
1GCWGAFP3S1172648,2025 Chevrolet Express Cargo WT,2025 Chevrolet Express Cargo WT,in stock,new,44685.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgafp3s1172648/,https://vehicle-images.carscommerce.inc/e9ff-110011843/1GCWGAFP3S1172648/thumbnails/large/152d54043596fd4a0e1bed5688d9453a.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44685.00 USD,,,,N/A,,,,,,,,,,Cargo Van,N/A,
1GCWGAFP5S1172408,2025 Chevrolet Express Cargo WT,2025 Chevrolet Express Cargo WT,in stock,new,44964.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgafp5s1172408/,https://vehicle-images.carscommerce.inc/b3b8-110011843/1GCWGAFP5S1172408/thumbnails/large/4bfc366ba136cc51c883fc425924055e.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44964.00 USD,,,,N/A,,,,,,,,,,Cargo Van,N/A,
1GCWGAFP6S1173339,2025 Chevrolet Express Cargo WT,2025 Chevrolet Express Cargo WT,in stock,new,44685.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgafp6s1173339/,https://vehicle-images.carscommerce.inc/4fa4-110011843/1GCWGAFP6S1173339/thumbnails/large/e9b39d51d93c77cd16ebbd7e398391e4.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44685.00 USD,,,,N/A,,,,,,,,,,Cargo Van,N/A,
54DCDW1D2SS208289,2025 Chevrolet Low Cab Forward 4500 HG Low Cab Forward 4500 HG,"Check out this 2025 Chevrolet 4500 HG LCF Gas 1WT available at Parks Chevrolet Charlotte. Offered at just $68015, this Chevrolet 4500 HG LCF Gas wont last long. This RWD Chevrolet 4500 HG LCF Gas 1WT is powered by a 6.6L V8 with only 10 miles. 6.6L V8, RWD, Artic White, Gray Cloth, 19.5 x 6 Steel Wheels, 2 Speakers Audio System Feature, ABS brakes. Price excludes applicable tax, tag, and fees. Price may not include dealer installed accessories.",in stock,new,68015.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1d2ss208289/,https://www.parkschevroletspartanburg.com/wp-content/plugins/inventory/images/notfound.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,68015.00 USD,,,,Arc White,,,,,,,,,,Truck,Rear Wheel Drive,
54DCDW1DXSS202210,2025 Chevrolet Low Cab Forward 4500 HG Low Cab Forward 4500 HG,New. 2025 Chevrolet Low Cab Forward 4500 HG. Low Cab Forward 4500 HG. with Unknown miles. in Unknown. (Truck). Unknown. Unknown. Gas,in stock,new,73295.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1dxss202210/,https://vehicle-images.carscommerce.inc/7382-110011843/54DCDW1DXSS202210/thumbnails/large/fe317d0ecb8796a93c494b74a303e436.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,73295.00 USD,,,,Unknown,,,,,,,,,,Truck,Unknown,
54DCDW1D5SS207993,2025 Chevrolet Low Cab Forward 4500 HG Low Cab Forward 4500 HG,New. 2025 Chevrolet Low Cab Forward 4500 HG. Low Cab Forward 4500 HG. with Unknown miles. in Unknown. (Truck). Unknown. Unknown. Gas,in stock,new,66620.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1d5ss207993/,https://vehicle-images.carscommerce.inc/e1ea-110011843/54DCDW1D5SS207993/thumbnails/large/a2619a5056079ed224176b3297a73505.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66620.00 USD,,,,Unknown,,,,,,,,,,Truck,Unknown,
54DCDW1D7SS207994,2025 Chevrolet Low Cab Forward 4500 HG Low Cab Forward 4500 HG,New. 2025 Chevrolet Low Cab Forward 4500 HG. Low Cab Forward 4500 HG. with Unknown miles. in Unknown. (Truck). Unknown. Unknown. Gas,in stock,new,66620.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1d7ss207994/,https://vehicle-images.carscommerce.inc/5fde-110011843/54DCDW1D7SS207994/thumbnails/large/8b2cedf128bb2b0cd5e0a4ec4cee0060.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66620.00 USD,,,,Unknown,,,,,,,,,,Truck,Unknown,
1HTKHPVK6RH710560,2024 Chevrolet Silverado 5500 HD Work Truck,"2024 Chevrolet Silverado 5500HD Work Truck Summit White RWD 6-Speed Automatic Duramax 6.6L V8 Turbodiesel Bare Chassis 84 CA Upfit Ready. This chassis delivers the muscle and torque to handle your toughest demands. Essential driver features include Air Conditioning, Remote Keyless Entry, and a Back-Up Camera for added visibility. Built to work from the ground up.",in stock,new,0.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2024-chevrolet-silverado-5500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvk6rh710560/#modal__advanced-pricing,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2024/CC56403/CC56403__1WT/GAZ_01U_092_1SZ_1WT_4D7_5DY_719_7Y8_8E8_9L3_9L7_A31_AE7_AKP_AQQ_AU3_AY0_BG9_BTN_C67_C99_DGP_E01_ED9_EF7_F_F0D_F59_FHX_FNP_FTC_FTO_FTW_G68_G86_GR4_GZG_H2Q_HD1_IO3_J24_J48_J69_JL1_K34_K40_KBK_KG4_L5D_MAH_MI0_N2L_N33_N4C_N4E_NAV_NK5_NPR_P0D_PD7_PTO_PWQ_R6W_R7E_R7N_R9N_SFW_SLM_TR1_U01_U05_U2J_U73_UDC_UE0_UMN_UQ5_UVC_UY7_UZF_V76_V8D_VK3_VT7_VWX_VXT_WMY_X88_XEY_XL7_YEY_YK6_ZY1gmds2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,Summit White,,,,,,,,,,Truck,Rear Wheel Drive,
1GB2KLE78SF282208,2025 Chevrolet Silverado 2500 HD WT,2025 Chevrolet Silverado 2500HD Work Truck with 8FT Knapheide Service Body Installed Commercial Upfit Includes...,in stock,new,53228.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb2kle78sf282208/,https://vehicle-images.carscommerce.inc/260f-110011843/1GB2KLE78SF282208/d4159e0fe0e1d93a9c00f778b8a44c3f.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,65275.00 USD,,,,Summit White,,,,,,,,,,Double Cab,Four Wheel Drive,
1GC2YLE72RF438795,2024 Chevrolet Silverado 2500 HD WT,N/A,in stock,new,61000.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gc2yle72rf438795/,https://vehicle-images.carscommerce.inc/acc6-110011843/1GC2YLE72RF438795/thumbnails/large/4dea4c715055f93600e40060bfe597a3.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,61000.00 USD,,,,N/A,,,,,,,,,,Double Cab,Four Wheel Drive,
1GC5ALE74TF142265,2026 Chevrolet Silverado 2500 HD WT,N/A,in stock,new,49150.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-double-cab-1gc5ale74tf142265/,https://vehicle-images.carscommerce.inc/3706-110011843/1GC5ALE74TF142265/thumbnails/large/f78c0a72fe9944801e86b5a445d924d2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49150.00 USD,,,,N/A,,,,,,,,,,Double Cab,Rear Wheel Drive,
KL77LHEP3SC318381,2025 Chevrolet Trax LT,"Discover the 2025 Chevrolet Trax LT, a compact SUV that seamlessly blends style, technology, and performance. The Trax LT delivers an impressive fuel efficiency of 28 city / 32 highway MPG, making it an efficient choice for your daily commute or weekend adventures.",in stock,new,25750.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-trax-lt-front-wheel-drive-suv-kl77lhep3sc318381/,https://vehicle-images.carscommerce.inc/7260-110011843/KL77LHEP3SC318381/2b928dd40407d326b50a79fe3800e2b6.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,23250.00 USD,,,,Summit White,,,,,,,,,,SUV,Front Wheel Drive,
1GB4KSE72SF213050,2025 Chevrolet Silverado 3500 HD WT,2025 Chevrolet Silverado Crew Cab 3500HD Work Truck w/ Knapheide Service Body Summit White 4WD 10-Speed Automatic 6.6L V8. *WE OFFER CONTACTLESS PURCHASE AND DELIVERY!*,in stock,new,67439.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-silverado-3500-hd-wt-four-wheel-drive-crew-cab-1gb4kse72sf213050/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2025/CK30943/CK30943__1WT/GAZ_0B8_0BS_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5ST_6UX_7UX_8AN_9AN_9J4_9L3_9L7_A2S_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AY0_AZ3_B3P_B8N_BG9_BTM_C49_C59_C67_CMD_D72_DD8_DWI_EF7_F48_FJW_G3I_G80_GF5_GT4_H1T_IOR_IVN_J25_J61_JBP_JL1_K1O_K34_K47_K4Z_KC4_KC5_KI4_KNP_KW5_L8T_MAH_MKM_N06_N33_NB5_NE1_NK5_NQF_NUM_NZZ_PCV_PPW_PYT_QF6_R6F_R6M_R6V_R8A_RSR_SFW_SLM_SRW_T4A_T8Z_TDM_TQ5_U01_U12_U2K_U73_UBI_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UH5_UHY_UIR_UJN_UKJ_UMN_UQF_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VV4_VXT_VYU_WMZ_X88_YK6_Z85_ZL3_ZW9gmds2.jpg&v=deg01&std=true&country=US,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,67439.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GB5YSE73RF430961,2024 Chevrolet Silverado 3500 HD WT,New. 2024 Chevrolet Silverado 3500 HD. WT. with Not specified miles. in Summit White. (Crew Cab). Automatic. Four Wheel Drive. Gasoline,in stock,new,59946.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2024-chevrolet-silverado-3500-hd-wt-drw-four-wheel-drive-double-cab-1gb5yse73rf430961/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2025/CK30953/CK30953__1WT/GAZ_0B8_0BS_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5ST_6UX_7UX_8AN_9AN_9J4_9L3_9L7_A2S_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AY0_AZ3_B3P_B8N_BG9_BTM_C49_C59_C67_C7V_CMD_D72_DD8_DWI_EF7_F48_FJW_G80_GF5_GT4_H1T_IOR_IVN_J25_J61_JBP_JL1_K1O_K34_K47_K4Z_KC4_KC5_KI4_KNP_KW5_L8T_MAH_MKM_N06_N33_NB5_NE1_NK5_NQF_NUM_NZZ_PCV_PPW_PYT_QF6_R6F_R6V_R8A_RWL_SFW_SLM_SRW_T4A_T8Z_TDM_TQ5_U01_U12_U2K_U73_UBI_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UH5_UHY_UIR_UJN_UKJ_UMN_UQF_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VTI_VV4_VXT_WMZ_X88_YK6_Z85_ZL3_ZW9_ZYGgmds2.jpg&v=deg01&std=true&country=US,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59946.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
