id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
3GTUUAED7TG272262,2026 GMC Sierra 1500 Pro,"Discover the ultimate work companion in the 2026 GMC Sierra 1500 Pro. This rugged and capable truck is designed to conquer any task, whether you're hauling heavy loads or navigating rough terrain. 

53L V8 EcoTec3 engine with Dynamic Fuel Management
10-Speed Automatic Transmission
4-Wheel Drive",in stock,new,55010.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-3gtuuaed7tg272262/,https://vehicle-images.carscommerce.inc/cddc-110012037/3GTUUAED7TG272262/1cf986442bb405039c2ee49dbef78bec.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,50010.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
3GTUUDEL4TG171365,2026 GMC Sierra 1500 SLT,2026 White GMC Sierra 1500 SLT 4WD EcoTec3 6.2L V8 10-Speed Automatic. CCV Performance SLT Package included.,in stock,new,71260.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuudel4tg171365/,https://vehicle-images.carscommerce.inc/6981-110012037/3GTUUDEL4TG171365/d37457b6ee219479e07d1a1a4facab28.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,64968.00 USD,,,,Glacier White Tricoat,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GCUDEED9NZ516505,2022 Chevrolet Silverado 1500 RST,"Discover the unparalleled capabilities and refined style of the 2022 Chevrolet Silverado 1500 RST. This powerful truck is ready to take on any challenge, whether you're tackling tough terrain or cruising down the highway. Equipped with the robust EcoTec3 5.3L V8 engine and 10-speed automatic transmission, this Silverado 1500 RST delivers impressive performance and efficiency, with 16 MPG in the city and 20 MPG on the highway.",in stock,used,37699.00 USD,https://www.parksbuickgmc.com/inventory/used-2022-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcudeed9nz516505/,https://vehicle-images.carscommerce.inc/c3e9-110012037/1GCUDEED9NZ516505/385f87dc82bd028efa047d59ab48a460.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,37699.00 USD,,,,Red Hot,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GCUDEED7PZ123962,2023 Chevrolet Silverado 1500 RST,2023 Chevrolet Silverado 1500. RST,in stock,used,42999.00 USD,https://www.parksbuickgmc.com/inventory/used-2023-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcudeed7pz123962/,https://vehicle-images.carscommerce.inc/7ed7-110012037/1GCUDEED7PZ123962/thumbnails/large/f036e9aabab4b319e5f1f49ec7d018ac.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42999.00 USD,,,,,,,,,,,,,,,,
1GCUYEET1MZ416683,2021 Chevrolet Silverado 1500 RST,2021 Chevrolet Silverado 1500. RST,in stock,used,33499.00 USD,https://www.parksbuickgmc.com/inventory/used-2021-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcuyeet1mz416683/,https://vehicle-images.carscommerce.inc/fb6b-110012037/1GCUYEET1MZ416683/thumbnails/large/1168acb192369238667b7b364b2c7ed8.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,33499.00 USD,,,,,,,,,,,,,,,,
3GCUYEED9LG404434,2020 Chevrolet Silverado 1500 RST,2020 Chevrolet Silverado 1500. RST,in stock,used,32599.00 USD,https://www.parksbuickgmc.com/inventory/used-2020-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-3gcuyeed9lg404434/,https://vehicle-images.carscommerce.inc/7a0c-110012037/3GCUYEED9LG404434/thumbnails/large/7f6f9bc50ad78836720255da4ab1e321.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,32599.00 USD,,,,,,,,,,,,,,,,
3GNAXUEV5NL291849,2022 Chevrolet Equinox LT,"This 2022 Chevrolet Equinox LT is packed with an impressive array of features that make it a standout in its class, including heated seats, a navigation system, and advanced safety packages.",in stock,used,22000.00 USD,https://www.parksbuickgmc.com/inventory/used-2022-chevrolet-equinox-lt-awd-4d-sport-utility-3gnaxuev5nl291849/,https://vehicle-images.carscommerce.inc/588f-110012037/3GNAXUEV5NL291849/753981de5506de1a7632d2db456f7235.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,22000.00 USD,,,,Blue,,,,,,,,,,4D Sport Utility,AWD,
1GT5HLE73TF154273,2026 GMC Sierra 2500 HD Pro,"2026 Summit White GMC Sierra 2500HD Pro RWD 6.6L V8 10-Speed Automatic. Ready to take the next step? Visit us at www.ParksBuickGMC.com or call today to get your questions answered, request a custom quote, or book your test drive. Parks Buick GMC in Greenville proudly serves drivers across South Carolina with a wide selection of new Buick & GMC models, commercial trucks, and quality pre-owned vehicles.",in stock,new,53440.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-rear-wheel-drive-double-cab-1gt5hle73tf154273/,https://vehicle-images.carscommerce.inc/2047-110012037/1GT5HLE73TF154273/d0e515e116e43abb7b9bc6274c10c382.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49940.00 USD,,,,Summit White,,,,,,,,,,Pickup,Rear Wheel Drive,
1GTW7AFP9S1210822,2025 GMC Savana Cargo Work Van,"2025 Summit White GMC Savana 2500 Work Van RWD 4.3L V6 8-Speed Automatic with Overdrive. Price excludes applicable tax, tag, and fees. Price may not include dealer installed accessories.",in stock,new,45780.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cargo-work-van-rear-wheel-drive-2500-regular-wheelbase-1gtw7afp9s1210822/,https://vehicle-images.carscommerce.inc/e521-110012037/1GTW7AFP9S1210822/04682d1034a678fdddfc8f8faae3482c.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40780.00 USD,,,,Summit White,,,,,,,,,,Cargo Van,Rear Wheel Drive,
1GTW7AFP2S1126602,2025 GMC Savana Cargo Work Van,2025 GMC Savana Cargo Work Van offers spacious cargo space with a robust engine for seamless transportation of goods.,in stock,new,45685.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cargo-work-van-rear-wheel-drive-2500-regular-wheelbase-1gtw7afp2s1126602/,https://vehicle-images.carscommerce.inc/a0f6-110012037/1GTW7AFP2S1126602/thumbnails/large/24aaa144369637b9d28a6ae71736efe3.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45685.00 USD,,,,Summit White,,,,,,,,,,Cargo Van,Rear Wheel Drive,
1GTW7AFP5S1211496,2025 GMC Savana Cargo Work Van,Powerful 2025 GMC Savana Cargo Work Van with ample space and modern technology for various business needs.,in stock,new,44655.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cargo-work-van-rear-wheel-drive-2500-regular-wheelbase-1gtw7afp5s1211496/,https://vehicle-images.carscommerce.inc/617c-110012037/1GTW7AFP5S1211496/thumbnails/large/ae5ac83e566ca70f93b5401cc13c9867.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44655.00 USD,,,,Summit White,,,,,,,,,,Cargo Van,Rear Wheel Drive,
3GTPUAEK9SG348915,2025 GMC Sierra 1500 Pro,Experience the uncompromising power and capability of...,in stock,new,51305.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-3gtpuaek9sg348915/,https://vehicle-images.carscommerce.inc/55fd-110012037/3GTPUAEK9SG348915/thumbnails/large/aff3cd1acc669d4c911d2c62e8232603.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43335.00 USD,,,,Sterling Metallic,,,,,,,,,,Crew Cab,Four Wheel Drive,
1N6AA1EK8KN506308,2019 Nissan Titan SV,"Check out this 2019 Nissan Titan SV available at Parks Chevrolet Huntersville Offered at just $36,995, this Nissan Titan won't last long. This Rear-Wheel Drive Nissan Titan SV is powered by a 5.6L V8 with only 119,336 miles.",in stock,used,20213.00 USD,https://www.parksbuickgmc.com/inventory/used-2019-nissan-titan-sv-rwd-4d-crew-cab-1n6aa1ek8kn506308/,https://vehicle-images.carscommerce.inc/494b-110012037/1N6AA1EK8KN506308/4ddf1178beff1849a10e721862a917ae.jpg,Nissan,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,20213.00 USD,,,,Blue,,,,,,,,,,Crew Cab,RWD,
1GTW7AFP8S1201528,2025 GMC Savana Cargo Work Van,"2025 Summit White GMC Savana 2500 Work Van RWD 4.3L V6 8-Speed Automatic with Overdrive. Price excludes applicable tax, tag, and fees. Price may not include dealer installed accessories. Ready to take the next step? Visit us at www.ParksBuickGMC.com or call today to get your questions answered, request a custom quote, or book your test drive.",in stock,new,45780.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cargo-work-van-rear-wheel-drive-2500-regular-wheelbase-1gtw7afp8s1201528/,https://vehicle-images.carscommerce.inc/ae54-110012037/1GTW7AFP8S1201528/9f2bc2f6a99a6549b9f3c01510bd6ba4.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40780.00 USD,,,,Summit White,,,,,,,N/A,,,Van,Rear Wheel Drive,
1GTRHAEK1TZ296128,2026 GMC Sierra 1500 Pro,"Discover the ultimate in power and capability with the 2026 GMC Sierra 1500 Pro. This rugged and versatile truck is engineered to conquer any challenge, delivering exceptional performance and uncompromising style.",in stock,new,39795.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-double-cab-1gtrhaek1tz296128/,https://vehicle-images.carscommerce.inc/a8dc-110012037/1GTRHAEK1TZ296128/c9cb741855e1caf154a77da30ef55bc0.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,36793.00 USD,,,,Summit White,,,,,,,,,,Pick-up,Rear Wheel Drive,
1GT4UZEY7TF220455,2026 GMC Sierra 2500 HD AT4X,Experience the pinnacle of power and capability with the 2026 GMC Sierra 2500HD AT4X.,in stock,new,99900.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4x-four-wheel-drive-crew-cab-1gt4uzey7tf220455/,https://vehicle-images.carscommerce.inc/14ad-110012037/1GT4UZEY7TF220455/7d3584d20e719a9a0b0c9aabdd29ccf7.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,94900.00 USD,,,,Onyx Black,,,,,,,N/A,,,Crew Cab,Four Wheel Drive,
5GAERAKSXTJ285189,2026 Buick Enclave Preferred,"The 2026 Buick Enclave Preferred is a remarkable SUV that combines sophisticated style, advanced technology, and exceptional comfort ...",in stock,new,51404.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraksxtj285189/,https://vehicle-images.carscommerce.inc/30fa-110012037/5GAERAKSXTJ285189/22f95a3d146df34c110011d9f3c665ca.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44488.00 USD,,,,Moonstone Gray Metallic,,,,,,,,,,SUV,Front Wheel Drive,
5GAERAKSXTJ195654,2026 Buick Enclave Preferred,New. 2026 Buick Enclave. Preferred. (SUV). Automatic. Front Wheel Drive. Gasoline,in stock,new,43972.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraksxtj195654/,https://vehicle-images.carscommerce.inc/2b11-110012037/5GAERAKSXTJ195654/thumbnails/large/9f855e5803088375ed7d7f4efaa8db6d.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43972.00 USD,,,,,,,,,,,,,,SUV,Front Wheel Drive,
5GAERAKS1TJ197325,2026 Buick Enclave Preferred,New. 2026 Buick Enclave. Preferred. (SUV). Automatic. Front Wheel Drive. Gasoline,in stock,new,44405.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks1tj197325/,https://vehicle-images.carscommerce.inc/b6d7-110012037/5GAERAKS1TJ197325/thumbnails/large/86bde3be7458515d113a33939e11d4ac.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44405.00 USD,,,,,,,,,,,,,,SUV,Front Wheel Drive,
5GAERAKS5TJ258417,2026 Buick Enclave Preferred,New. 2026 Buick Enclave. Preferred. (SUV). Automatic. Front Wheel Drive. Gasoline,in stock,new,44255.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks5tj258417/,https://vehicle-images.carscommerce.inc/915d-110012037/5GAERAKS5TJ258417/thumbnails/large/4992f41d2072151d4999500e832acd16.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44255.00 USD,,,,,,,,,,,,,,SUV,Front Wheel Drive,
1HGCV1F33NA046124,2022 Honda Accord Sport,"Check out this 2022 Honda Accord Sport available at Parks Chevrolet Charlotte. Offered at just $20900, this Honda Accord wont last long. This FWD Honda Accord Sport is powered by a 1.5T I4 DOHC 16V Turbocharged VTEC with only 96578 miles. CARFAX One-Owner. Clean CARFAX. 2022 Honda Accord Sport Sport FWD 1.5T I4 DOHC 16V Turbocharged VTEC Crystal Black Pearl Accord Sport, 1.5T I4 DOHC 16V Turbocharged VTEC, CVT, FWD, Black w/Perforated Leather Seat Trim, 8 Speakers, ABS brakes, Alloy wheels, Apple CarPlay / Android Auto, Automatic temperature control, Exterior Parking Camera Rear, Fabric w/Synthetic Leather Seat Trim, Forward collision: Collision Mitigation Braking System (CMBS) + FCW mitigation, Front fog lights, Fully automatic headlights, Lane Departure Warning System, Panic alarm, Power driver seat, Radio data system, Radio: 180-Watt AM/FM Audio System, Remote Keyless Entry, Security system, Wheels: 19"" Machine-Finished Alloy w/Black Inserts. 29/35 City/Highway MPG",in stock,used,21900.00 USD,https://www.parksbuickgmc.com/inventory/used-2022-honda-accord-sport-fwd-4d-sedan-1hgcv1f33na046124/,https://vehicle-images.carscommerce.inc/6c0e-110012037/1HGCV1F33NA046124/dbd9a20507f4827210d5afb058c87b45.jpg,Honda,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,20900.00 USD,,,,Crystal Black Pearl,,,,,,,/,,,4d sedan,FWD,
KL47LAEP5TB066497,2026 Buick Envista Preferred,New. 2026 Buick Envista. Preferred. (SUV). FWD. Gasoline,in stock,new,24830.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep5tb066497/,https://vehicle-images.carscommerce.inc/4688-110012037/KL47LAEP5TB066497/thumbnails/large/ced629b82f9184f0172b857aec3a9579.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,,,,,,,,/,,,SUV,FWD,
KL47LAEP7TB046493,2026 Buick Envista Preferred,New. 2026 Buick Envista. Preferred. (SUV). FWD. Gasoline,in stock,new,25230.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep7tb046493/,https://vehicle-images.carscommerce.inc/844e-110012037/KL47LAEP7TB046493/thumbnails/large/d5feba2d582cff99bb4f5a80ba47bef9.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,,,,,,,,/,,,SUV,FWD,
1C4RDJDG7PC688144,2023 Dodge Durango GT AWD,Used. 2023 Dodge Durango. GT AWD. (Sport Utility). AWD. Gasoline,in stock,used,26899.00 USD,https://www.parksbuickgmc.com/inventory/used-2023-dodge-durango-gt-awd-all-wheel-drive-sport-utility-1c4rdjdg7pc688144/,https://vehicle-images.carscommerce.inc/ba85-110012037/1C4RDJDG7PC688144/thumbnails/large/9026a4978fc5677bc8358c65b8e7156e.jpg,Dodge,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,,,,,,,,/,,,Sport Utility,AWD,
/,/ / / /,/,in stock,used,0.00 USD,/,/,/,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,/,,,,,,,/,,,/,/,
