id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
LRBFZPR46TD026225,2026 Buick Envision Sport Touring,New | 2026 Buick Envision Sport Touring | Body: SUV | Exterior: Summit White | Interior: Garnet with Ebony accents | Engine: 2.0L Turbo ECOTEC 4-cylinder engine | Transmission: Automatic | Drivetrain: All Wheel Drive | Fuel: Gasoline | Stock #: 026225 | VIN: LRBFZPR46TD026225 | MPG: 22 city / 28 hwy,in stock,new,44400.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr46td026225/,https://vehicle-images.carscommerce.inc/a757-110012037/LRBFZPR46TD026225/65bb6cc61a2c46d0146994fe01678a80.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44400.00 USD,,2026-Buick-Envision,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/1e70-110012037/LRBFZPR46TD026225/8e7b9b6c2a6341c918f257c35cecd192.jpg,https://vehicle-images.carscommerce.inc/d115-110012037/LRBFZPR46TD026225/f9b5ce113fafa304179b10d4d44ed1ed.jpg,https://vehicle-images.carscommerce.inc/992f-110012037/LRBFZPR46TD026225/63c5dfe7727cfdec83160318843a7905.jpg,,,,SUV,All Wheel Drive,
1GD4USE77SF370199,2025 GMC Sierra 3500 HD Chassis Cab Pro,"New | 2025 GMC Sierra 3500 HD Chassis Cab Pro | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gas | Stock #: FG0199 | VIN: 1GD4USE77SF370199",in stock,new,53451.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-crew-cab-1gd4use77sf370199/,https://vehicle-images.carscommerce.inc/48b7-110012037/1GD4USE77SF370199/thumbnails/large/10d910b9090b645502cea8d60a3cc8c0.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53451.00 USD,,2025-GMC-Sierra-3500-HD-Chassis-Cab-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/48b7-110012037/1GD4USE77SF370199/10d910b9090b645502cea8d60a3cc8c0.jpg,https://vehicle-images.carscommerce.inc/5a13-110012037/1GD4USE77SF370199/b688bb703e1c662fc320ceb1925a4f2f.jpg,https://vehicle-images.carscommerce.inc/f11d-110012037/1GD4USE77SF370199/f9d04208bb37955143ecfe5e05c3072b.jpg,,,,Crew Cab,Four Wheel Drive,
1GTRUCED1TZ282383,2026 GMC Sierra 1500 Elevation,"New | 2026 GMC Sierra 1500 Elevation | Body: Double Cab | Exterior: Sterling Metallic | Interior: Jet Black, Cloth seat trim | Engine: 5.3L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: 282383 | VIN: 1GTRUCED1TZ282383 | MPG: 15 city / 18 hwy",in stock,new,51680.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-double-cab-1gtruced1tz282383/,https://vehicle-images.carscommerce.inc/911a-110012037/1GTRUCED1TZ282383/thumbnails/large/68db73aeb2f86071895f7926b6283d85.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51680.00 USD,,2026-GMC-Sierra-1500,,Sterling Metallic,,,,,,,https://vehicle-images.carscommerce.inc/911a-110012037/1GTRUCED1TZ282383/68db73aeb2f86071895f7926b6283d85.jpg,https://vehicle-images.carscommerce.inc/5186-110012037/1GTRUCED1TZ282383/163637723456f727d48376521f5c691d.jpg,https://vehicle-images.carscommerce.inc/8cf2-110012037/1GTRUCED1TZ282383/e90e3ecfd4e5ab254d0c9a6d8dda07be.jpg,,,,Double Cab,Four Wheel Drive,
1GTUUEELXTZ252263,2026 GMC Sierra 1500 AT4,New | 2026 GMC Sierra 1500 AT4 | Body: Crew Cab | Exterior: Onyx Black | Interior: Jet Black with Kalahari accents | Engine: 6.2L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 252263X | VIN: 1GTUUEELXTZ252263 | MPG: 15 city / 19 hwy,in stock,new,66055.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-at4-four-wheel-drive-crew-cab-1gtuueelxtz252263/,https://vehicle-images.carscommerce.inc/c645-110012037/1GTUUEELXTZ252263/thumbnails/large/91a08a2e992060089240a27acb9d78c8.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66055.00 USD,,2026-GMC-Sierra-1500,,Onyx Black,,,,,,,https://vehicle-images.carscommerce.inc/c645-110012037/1GTUUEELXTZ252263/91a08a2e992060089240a27acb9d78c8.jpg,https://vehicle-images.carscommerce.inc/e87a-110012037/1GTUUEELXTZ252263/da1fbacbd87f26c63aafb99becb9acaf.jpg,https://vehicle-images.carscommerce.inc/f56d-110012037/1GTUUEELXTZ252263/54f4e7773326ef08ef68f0513a680389.jpg,,,,Crew Cab,Four Wheel Drive,
5GAERBKS9TJ113256,2026 Buick Enclave Sport Touring,New | 2026 Buick Enclave Sport Touring | Body: SUV | Exterior: Moonstone Gray Metallic | Interior: Ebony with Sky Cool Gray | Engine: 2.5L Turbo engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Fuel: Gasoline | Stock #: 113256 | VIN: 5GAERBKS9TJ113256 | MPG: 20 city / 27 hwy,in stock,new,59000.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks9tj113256/,https://vehicle-images.carscommerce.inc/8414-110012037/5GAERBKS9TJ113256/thumbnails/large/1e22cf68d1656daffc3ab3f253efdded.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,55050.00 USD,,2026-Buick-Enclave,,Moonstone Gray Metallic,,,,,,,https://vehicle-images.carscommerce.inc/8414-110012037/5GAERBKS9TJ113256/1e22cf68d1656daffc3ab3f253efdded.jpg,https://vehicle-images.carscommerce.inc/99b9-110012037/5GAERBKS9TJ113256/da70ffb654385b6ca8e88999080ea2f3.jpg,https://vehicle-images.carscommerce.inc/9c48-110012037/5GAERBKS9TJ113256/09c25de4feb72795e053791aed0fdff0.jpg,,,,SUV,Front Wheel Drive,
1C6SRFFT3MN640710,2021 Ram 1500 Big Horn/Lone Star,"Used | 2021 Ram 1500 Big Horn/Lone Star | Body: Crew Cab | Exterior: White | Interior: Black | Engine: HEMI 5.7L V8 Multi Displacement VVT | Transmission: 8-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 166797A | VIN: 1C6SRFFT3MN640710 | Mileage: 121,717 miles | MPG: 15 city / 21 hwy",in stock,used,21000.00 USD,https://www.parksbuickgmc.com/inventory/used-2021-ram-1500-big-hornlone-star-4wd-4d-crew-cab-1c6srfft3mn640710/,https://vehicle-images.carscommerce.inc/478f-110012037/1C6SRFFT3MN640710/thumbnails/large/8b0442ea32403eb3385e6e8a054b39f6.jpg,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,21000.00 USD,,2021-Ram-1500,,White,,,,,,,https://vehicle-images.carscommerce.inc/478f-110012037/1C6SRFFT3MN640710/8b0442ea32403eb3385e6e8a054b39f6.jpg,https://vehicle-images.carscommerce.inc/f4ad-110012037/1C6SRFFT3MN640710/cf2db8a313ebc0a9253f28912d0033db.jpg,https://vehicle-images.carscommerce.inc/4030-110012037/1C6SRFFT3MN640710/72fc33bc1f9b3efef5d23faeb50c1915.jpg,,,,Crew Cab,4WD,
1GTUUEE88TZ278470,2026 GMC Sierra 1500 AT4,New | 2026 GMC Sierra 1500 AT4 | Body: Crew Cab | Exterior: Coastal Dune | Interior: Jet Black with Kalahari accents | Engine: 3.0L Duramax® Turbo Diesel engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 278470 | VIN: 1GTUUEE88TZ278470 | MPG: 21 city / 24 hwy,in stock,new,66099.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-at4-four-wheel-drive-crew-cab-1gtuuee88tz278470/,https://vehicle-images.carscommerce.inc/52ca-110012037/1GTUUEE88TZ278470/thumbnails/large/ab6cebee49b1bc7a040a2c6f608fa368.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66099.00 USD,,2026-GMC-Sierra-1500,,Coastal Dune,,,,,,,https://vehicle-images.carscommerce.inc/52ca-110012037/1GTUUEE88TZ278470/ab6cebee49b1bc7a040a2c6f608fa368.jpg,https://vehicle-images.carscommerce.inc/ca05-110012037/1GTUUEE88TZ278470/2d13a1f8bf243a21bd3cc2dcbeecee28.jpg,https://vehicle-images.carscommerce.inc/9491-110012037/1GTUUEE88TZ278470/5123ee043be42b4294365f758deb6a6b.jpg,,,,Crew Cab,Four Wheel Drive,
KL47LBEP5TB133315,2026 Buick Envista Sport Touring,New | 2026 Buick Envista Sport Touring | Body: SUV | Exterior: Moonstone Gray Metallic | Interior: Ebony seats and interior with Santorini Blue stitching | Engine: ECOTEC 1.2L Turbo engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Fuel: Gasoline | Stock #: 133315 | VIN: KL47LBEP5TB133315 | MPG: 28 city / 32 hwy,in stock,new,28024.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep5tb133315,https://vehicle-images.carscommerce.inc/206b-110012037/KL47LBEP5TB133315/thumbnails/large/d2e19e229a37c42e65a2e2dda2cd8994.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,28024.00 USD,,2026-Buick-Envista,,Moonstone Gray Metallic,,,,,,,https://vehicle-images.carscommerce.inc/206b-110012037/KL47LBEP5TB133315/d2e19e229a37c42e65a2e2dda2cd8994.jpg,https://vehicle-images.carscommerce.inc/72b1-110012037/KL47LBEP5TB133315/4577392f86645415b6f881e8d9fd0b52.jpg,https://vehicle-images.carscommerce.inc/6bd9-110012037/KL47LBEP5TB133315/58620d873a2c5f179398e4884f0cb37d.jpg,,,,SUV,Front Wheel Drive,
1GKENNKS0TJ238064,2026 GMC Acadia Elevation,"New | 2026 GMC Acadia Elevation | Body: SUV | Exterior: Sterling Metallic | Interior: After Dark, CoreTec seat trim | Engine: 2.5L Turbo engine | Transmission: Automatic | Drivetrain: All Wheel Drive | Fuel: Gasoline | Stock #: 238064 | VIN: 1GKENNKS0TJ238064 | MPG: 19 city / 24 hwy",in stock,new,52201.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-acadia-elevation-all-wheel-drive-suv-1gkennks0tj238064/,https://vehicle-images.carscommerce.inc/a338-110012037/1GKENNKS0TJ238064/thumbnails/large/cac9f4e2855ad9f24b084c0068de4843.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52201.00 USD,,2026-GMC-Acadia,,Sterling Metallic,,,,,,,https://vehicle-images.carscommerce.inc/a338-110012037/1GKENNKS0TJ238064/cac9f4e2855ad9f24b084c0068de4843.jpg,https://vehicle-images.carscommerce.inc/3f92-110012037/1GKENNKS0TJ238064/780a44068beac0b87ccb620b792b06d0.jpg,https://vehicle-images.carscommerce.inc/41ae-110012037/1GKENNKS0TJ238064/f8af60a6d346e557deec8b4904a1ed86.jpg,,,,SUV,All Wheel Drive,
1GD07RF74S1207228,2025 GMC Savana Cutaway 1WT,"New | 2025 GMC Savana Cutaway 1WT | Body: Work Van | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FB7228 | VIN: 1GD07RF74S1207228",in stock,new,42295.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1gd07rf74s1207228/,https://vehicle-images.carscommerce.inc/ce7a-110012037/1GD07RF74S1207228/thumbnails/large/7ac5c8d13d8bd94c76117c4fcd13522e.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42295.00 USD,,2025-GMC-Savana-Cutaway,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/ce7a-110012037/1GD07RF74S1207228/7ac5c8d13d8bd94c76117c4fcd13522e.jpg,https://vehicle-images.carscommerce.inc/73db-110012037/1GD07RF74S1207228/9fb83907e659d0d52b39b30104b97c9e.jpg,https://vehicle-images.carscommerce.inc/5f93-110012037/1GD07RF74S1207228/1e6165511e29366268fbab423666f5c1.jpg,,,,Work Van,Rear Wheel Drive,
1GCWGBFP4P1112200,2023 Chevrolet Express 2500 Work Van 3D Extended Cargo Van,"Used | 2023 Chevrolet Express 2500 Work Van 3D Extended Cargo Van | Body: Cargo Van | Exterior: White | Interior: Medium Pewter | Engine: 4.3L V6 | Transmission: 8-Speed Automatic with Overdrive | Drivetrain: RWD | Fuel: Gasoline | Stock #: 8C6348 | VIN: 1GCWGBFP4P1112200 | Mileage: 75,043 miles",in stock,used,22300.00 USD,https://www.parksbuickgmc.com/inventory/used-2023-chevrolet-express-2500-work-van-rwd-3d-extended-cargo-van-1gcwgbfp4p1112200/,https://vehicle-images.carscommerce.inc/d8be-110012037/1GCWGBFP4P1112200/thumbnails/large/026a385e3233781a42fa08a7bc5c2d4f.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,22300.00 USD,,2023-Chevrolet-Express-2500-Work-Van,,White,,,,,,,https://vehicle-images.carscommerce.inc/d8be-110012037/1GCWGBFP4P1112200/026a385e3233781a42fa08a7bc5c2d4f.jpg,https://vehicle-images.carscommerce.inc/bdbb-110012037/1GCWGBFP4P1112200/256bbeb05b94de950ca3bd02d2b0d312.jpg,https://vehicle-images.carscommerce.inc/3b7e-110012037/1GCWGBFP4P1112200/9e5ceb0b653d3a4ae1b4caea8090e5f7.jpg,,,,Cargo Van,RWD,
1GT5HLE70TF153842,2026 GMC Sierra 2500 HD Pro,"New | 2026 GMC Sierra 2500 HD Pro | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FG3842 | VIN: 1GT5HLE70TF153842",in stock,new,48940.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-rear-wheel-drive-double-cab-1gt5hle70tf153842/,https://vehicle-images.carscommerce.inc/29cf-110012037/1GT5HLE70TF153842/83ec7e569f8e9f1fd41b8b1fd655c5b4.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48940.00 USD,,2026-GMC-Sierra-2500-HD-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/64d9-110012037/1GT5HLE70TF153842/0d73c5b2fb2e3cbad023c7b3b3854191.jpg,https://vehicle-images.carscommerce.inc/b972-110012037/1GT5HLE70TF153842/1a8c667b8c4d7d54008e558d055d6df1.jpg,https://vehicle-images.carscommerce.inc/517a-110012037/1GT5HLE70TF153842/1b029d10f54940c5b3d7531b0cc1fc4c.jpg,,,,Double Cab,Rear Wheel Drive,
1GT4ULEY5TF197898,2026 GMC Sierra 2500 HD Pro,"New | 2026 GMC Sierra 2500 HD Pro | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Cloth seat trim | Engine: 6.6L Duramax Turbo-Diesel V8 | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: FG7898X | VIN: 1GT4ULEY5TF197898",in stock,new,69355.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-four-wheel-drive-crew-cab-1gt4uley5tf197898/,https://vehicle-images.carscommerce.inc/bfb9-110012037/1GT4ULEY5TF197898/thumbnails/large/ee53098a83d4f29aa91904eb6a11a718.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,63355.00 USD,,2026-GMC-Sierra-2500-HD-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/bfb9-110012037/1GT4ULEY5TF197898/ee53098a83d4f29aa91904eb6a11a718.jpg,https://vehicle-images.carscommerce.inc/c364-110012037/1GT4ULEY5TF197898/98ac47dfa231a894db8de7bf90083305.jpg,https://vehicle-images.carscommerce.inc/171f-110012037/1GT4ULEY5TF197898/3ae0a2b117d950184eba77026409a783.jpg,,,,Crew Cab,Four Wheel Drive,
JTMWFREV0HJ104477,2017 Toyota RAV4 XLE,"Used | 2017 Toyota RAV4 XLE | Body: 4D Sport Utility | Exterior: Gray | Interior: Black | Engine: 2.5L 4-Cylinder DOHC Dual VVT-i | Transmission: 6-Speed Automatic | Drivetrain: FWD | Fuel: Gasoline | Stock #: 7F2831B | VIN: JTMWFREV0HJ104477 | Mileage: 81,627 miles | MPG: 23 city / 30 hwy",in stock,used,16998.00 USD,https://www.parksbuickgmc.com/inventory/used-2017-toyota-rav4-xle-fwd-4d-sport-utility-jtmwfrev0hj104477/,https://vehicle-images.carscommerce.inc/556d-110012037/JTMWFREV0HJ104477/thumbnails/large/13de057c36753435f70e59596065191b.jpg,Toyota,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,16998.00 USD,,2017-Toyota-RAV4,,Gray,,,,,,,https://vehicle-images.carscommerce.inc/556d-110012037/JTMWFREV0HJ104477/13de057c36753435f70e59596065191b.jpg,https://vehicle-images.carscommerce.inc/2531-110012037/JTMWFREV0HJ104477/1ebaa29b4a0d33551420f59fbb122f21.jpeg,https://vehicle-images.carscommerce.inc/b417-110012037/JTMWFREV0HJ104477/2404a2e0e1cbc72f6ffcf725b6cc5430.jpeg,,,,4D Sport Utility,FWD,
2T2BAMCA7PC030707,2023 Lexus RX 350 Premium,"Certified Pre-Owned | 2023 Lexus RX 350 Premium | Body: 4D Sport Utility | Exterior: White | Interior: Palomino | Engine: 2.4L I4 PDI Turbocharged DOHC 16V LEV3-SULEV30 275hp | Transmission: 8-Speed Automatic | Drivetrain: AWD | Stock #: 2LN2843 | VIN: 2T2BAMCA7PC030707 | Mileage: 23,604 miles | MPG: 21 city / 28 hwy",in stock,used,46000.00 USD,https://www.parksbuickgmc.com/inventory/used-2023-lexus-rx-350-premium-awd-4d-sport-utility-2t2bamca7pc030707/,https://vehicle-images.carscommerce.inc/2bf1-110012037/2T2BAMCA7PC030707/f762bfef5f6dbc34a1cd6a7014e4f1b9.jpg,Lexus,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46000.00 USD,,2023-Lexus-RX-350,,White,,,,,,,https://vehicle-images.carscommerce.inc/1c08-110012037/2T2BAMCA7PC030707/c8e95e4f14e2fc713ed3379be437a7c0.jpg,https://vehicle-images.carscommerce.inc/bcac-110012037/2T2BAMCA7PC030707/25e4b586ed7390ea74f22e7b80c7fa33.jpg,https://vehicle-images.carscommerce.inc/1fb1-110012037/2T2BAMCA7PC030707/e2f1d8cb3f21d6df4aa3b7510886a4e2.jpg,,,,4D Sport Utility,AWD,
1FTFW3LD6RFA20501,2024 Ford F-150 XLT,"Certified Pre-Owned | 2024 Ford F-150 XLT | Body: 4D SuperCrew | Exterior: White | Interior: Black | Engine: 3.5L PowerBoost Full-Hybrid V6 | Transmission: 10-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 2F2869 | VIN: 1FTFW3LD6RFA20501 | Mileage: 38,264 miles | MPG: 22 city / 24 hwy",in stock,used,37984.00 USD,https://www.parksbuickgmc.com/inventory/used-2024-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3ld6rfa20501/,https://vehicle-images.carscommerce.inc/9e87-110012037/1FTFW3LD6RFA20501/thumbnails/large/059aae4da916600357d194e0f162b173.jpg,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2024-Ford-F-150,,White,,,,,,,https://vehicle-images.carscommerce.inc/9e87-110012037/1FTFW3LD6RFA20501/059aae4da916600357d194e0f162b173.jpg,https://vehicle-images.carscommerce.inc/9f69-110012037/1FTFW3LD6RFA20501/21fcd6aa7ee639bcbcf68a00d06a4b32.jpeg,https://vehicle-images.carscommerce.inc/6a5d-110012037/1FTFW3LD6RFA20501/5881d0b0fb93cfbded089668b6ae4daf.jpeg,,,,4D SuperCrew,4WD,
1GTP2BEK1T1181817,2026 GMC Canyon Elevation,"New | 2026 GMC Canyon Elevation | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, CoreTec seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 181817 | VIN: 1GTP2BEK1T1181817 | MPG: 17 city / 21 hwy",in stock,new,56750.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-canyon-elevation-four-wheel-drive-crew-cab-1gtp2bek1t1181817/,https://vehicle-images.carscommerce.inc/c75a-110012037/1GTP2BEK1T1181817/thumbnails/large/6f30f1885c3f9c54c397ebfa77c82794.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,56750.00 USD,,2026-GMC-Canyon,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/c75a-110012037/1GTP2BEK1T1181817/6f30f1885c3f9c54c397ebfa77c82794.jpg,https://vehicle-images.carscommerce.inc/17c0-110012037/1GTP2BEK1T1181817/6df64b30583c6056ec120a1f878c8d5f.jpg,https://vehicle-images.carscommerce.inc/d71d-110012037/1GTP2BEK1T1181817/0d73f5adee658fac9465679ae469f2b4.jpg,,,,Crew Cab,Four Wheel Drive,
4JGFF5KE8NA708668,2022 Mercedes-Benz GLS 450 4MATIC®,"Used | 2022 Mercedes-Benz GLS 450 4MATIC® | Body: Sport Utility | Exterior: Black | Interior: Gray | Engine: 3L I-6 gasoline direct injection, DOHC, variable valve control, intercooled turbo, premium unleaded, engine with 362HP | Transmission: 9-Speed Automatic | Drivetrain: All Wheel Drive 4MATIC | Fuel: Gasoline | Stock #: 161008M | VIN: 4JGFF5KE8NA708668 | Mileage: 63808 miles | MPG: 18 city / 24 hwy",in stock,used,46699.00 USD,https://www.parksbuickgmc.com/inventory/used-2022-mercedes-benz-gls-450-4matic%c2%ae-all-wheel-drive-4matic-sport-utility-4jgff5ke8na708668/,https://vehicle-images.carscommerce.inc/c1f0-110012037/4JGFF5KE8NA708668/thumbnails/large/c55e2c2bc3c50a5c917ef074cb82efb7.jpg,Mercedes-Benz,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46699.00 USD,,2022-Mercedes-Benz-GLS-450,,Black,,,,,,,https://vehicle-images.carscommerce.inc/c1f0-110012037/4JGFF5KE8NA708668/c55e2c2bc3c50a5c917ef074cb82efb7.jpg,https://vehicle-images.carscommerce.inc/eeff-110012037/4JGFF5KE8NA708668/f430299c8085ec05d12f6a59bfd38fb3.jpg,https://vehicle-images.carscommerce.inc/bb2e-110012037/4JGFF5KE8NA708668/7f7c265c7cfd62a059dffd6af30c76b5.jpg,,,,Sport Utility,All Wheel Drive 4MATIC,
1G1YC2D45P5117338,2023 Chevrolet Corvette Stingray 3LT,Used | 2023 Chevrolet Corvette Stingray 3LT | Body: 2D Coupe | Exterior: White | Interior: Jet Black/Adrenaline Red | Engine: 6.2L V8 | Transmission: 8-Speed Dual Clutch | Drivetrain: RWD | Fuel: Gasoline | Stock #: 7H6384A | VIN: 1G1YC2D45P5117338 | Mileage: 7406 miles | MPG: 16 city / 24 hwy,in stock,used,69500.00 USD,https://www.parksbuickgmc.com/inventory/used-2023-chevrolet-corvette-stingray-rwd-2d-coupe-1g1yc2d45p5117338/,https://vehicle-images.carscommerce.inc/2a5a-110012037/1G1YC2D45P5117338/thumbnails/large/7d1c4ee99bc51ef377fc4c4499210a6b.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,69500.00 USD,,2023-Chevrolet-Corvette-Stingray,,White,,,,,,,https://vehicle-images.carscommerce.inc/2a5a-110012037/1G1YC2D45P5117338/7d1c4ee99bc51ef377fc4c4499210a6b.jpg,https://vehicle-images.carscommerce.inc/790a-110012037/1G1YC2D45P5117338/00e9039b2be10f30f918db4326f89198.jpg,https://vehicle-images.carscommerce.inc/3bd3-110012037/1G1YC2D45P5117338/2ab13b7d8004202b750f1dcf09896b34.jpg,,,,2D Coupe,RWD,
1GKS2GKD5TR269529,2026 GMC Yukon XL Elevation,"New | 2026 GMC Yukon XL Elevation | Body: SUV | Exterior: Downpour Metallic | Interior: Jet Black, CoreTec/Perforated Leather-Appointed seating | Engine: 5.3L V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: 269529 | VIN: 1GKS2GKD5TR269529 | MPG: 14 city / 19 hwy",in stock,new,81371.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-yukon-xl-elevation-four-wheel-drive-suv-1gks2gkd5tr269529/,https://vehicle-images.carscommerce.inc/7c99-110012037/1GKS2GKD5TR269529/3b742e34db69b801cb5ae7fa03c776e2.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,81371.00 USD,,2026-GMC-Yukon-XL,,Downpour Metallic,,,,,,,https://vehicle-images.carscommerce.inc/17c7-110012037/1GKS2GKD5TR269529/ff68c32b95c8b13b7e43d687a6041069.jpg,https://vehicle-images.carscommerce.inc/87d3-110012037/1GKS2GKD5TR269529/b353702b6d642440697a82feccef8f35.jpg,https://vehicle-images.carscommerce.inc/8b82-110012037/1GKS2GKD5TR269529/652f196929227affd65bf014a0365173.jpg,,,,SUV,Four Wheel Drive,
