id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1F64F5KN9T0A00222,2026 Ford F-Stripped Chassis F-59 Commercial,2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,47695.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f64f5kn9t0a00222/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47695.00 USD,,,,Black,,,,,,,,,,Commercial,4X2,
1F64F5KN1T0A00201,2026 Ford F-Stripped Chassis F-59 Commercial,2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,47695.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f64f5kn1t0a00201/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47695.00 USD,,,,Black,,,,,,,,,,Commercial,4X2,
5UX53DP0XP9T28346,2023 BMW X3 xDrive30i,"Discover the ultimate driving experience with this exceptional 2023 BMW X3 xDrive30i. Blending sophisticated style, dynamic performance, and cutting-edge technology, this remarkable SUV is poised to elevate your daily commute and weekend adventures. Adorned in a stunning Phytonic Blue Metallic exterior, this X3 commands attention with its sleek and athletic presence. Complementing the bold look is the M Sport Package, which includes 19-inch M Y-Spoke Bi-Color wheels, an aerodynamic kit, and the Shadowline Exterior Trim package for a bold, sporty flair. Powered by a 2.0L I4 TwinPower Turbo engine mated to an 8-Speed Automatic Sport transmission, this X3 delivers an exhilarating driving experience with 21 city / 28 highway MPG. The xDrive all-wheel-drive system ensures exceptional traction and control, no matter the road conditions. Inside, the premium cabin is outfitted with a host of advanced features, including the Live Cockpit Pro with Navigation, Heated Steering Wheel, and Panoramic Moonroof. Whether you're commuting to the office or embarking on a weekend getaway, this 2023 BMW X3 xDrive30i is the perfect companion.",in stock,used,41000.00 USD,https://www.parksfordhendersonville.com/inventory/used-2023-bmw-x3-xdrive30i-awd-4d-sport-utility-5ux53dp0xp9t28346/,https://vehicle-images.carscommerce.inc/ca77-110011913/5UX53DP0XP9T28346/6e15986700e12ad54fd378f693385f48.jpg,BMW,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,41000.00 USD,,,,Blue,,,,,,,,,,SUV,AWD,
1C4PJMDX2LD583663,2020 Jeep Cherokee Limited,"Clean CARFAX. Recent Arrival! 2020 Jeep Cherokee Limited Diamond Black Crystal Pearlcoat Limited Check out this 2020 Jeep Cherokee Limited available at Parks Chevrolet in Kernersville, NC. Offered at just $17000, this Jeep Cherokee won’t last long. This 4WD Jeep Cherokee Limited is powered by a 3.2L V6 with only 83894 miles and includes these features and benefits.",in stock,used,17000.00 USD,https://www.parksfordhendersonville.com/inventory/used-2020-jeep-cherokee-limited-4wd-4d-sport-utility-1c4pjmdx2ld583663/,https://vehicle-images.carscommerce.inc/c293-110011913/1C4PJMDX2LD583663/48a19f6fc5ffe21b4ccdd652aeecea55.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,17000.00 USD,,,,Black,,,,,,,,,,4D SUV,4WD,
1F66F5KN0T0A00246,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial with V8 engine and 4X2 drivetrain.,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn0t0a00246/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,N/A,,,,,,,N/A,,,N/A,4X2,
1FTFW1P85TKD13533,2026 Ford F-150 Police Responder XL,"Black 2026 Ford F-150 Police Responder XL Fleet 4WD 10-Speed Automatic 3.5L V6. Black Platform Running Boards, Electronic Locking with 3.31 Axle Ratio, Equipment Group 150A, GVWR: 7,075 lbs Payload Package, HD Police-Grade Cloth 40/Blank/40 Front-Seats, Radio: AM/FM Stereo with 6 Speakers, Remote Keyless-Entry Key Fob Without Key Pad, SYNC 4, Wheels: 18"" Steel.",in stock,new,55550.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-150-police-responder-xl-4wd-4d-crew-cab-1ftfw1p85tkd13533/,https://vehicle-images.carscommerce.inc/eda1-110011913/1FTFW1P85TKD13533/e42b9dbd7db168a2d05d413bf2e46a65.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,55550.00 USD,,,,Black,,,,,,,,,,Crew Cab,4WD,
1FDBW5PK8PKB16245,2023 Ford E-Transit-350 Base,New. 2023 Ford E-Transit-350. Base. with N/A miles. N/A,in stock,new,44888.00 USD,https://www.parksfordhendersonville.com/inventory/new-2023-ford-e-transit-350-base-rwd-specialty-vehicle-1fdbw5pk8pkb16245/,https://vehicle-images.carscommerce.inc/bdfb-110011913/1FDBW5PK8PKB16245/thumbnails/large/df86d8c6635c100491b4f03a8f4df619.jpg,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44888.00 USD,,,,,,,,,,,,,,N/A,N/A miles,
1FTBR1C85RKB33313,2024 Ford Transit Commercial Cargo Van,New. 2024 Ford Transit. Commercial Cargo Van. with N/A miles. N/A,in stock,new,49888.00 USD,https://www.parksfordhendersonville.com/inventory/new-2024-ford-transit-commercial-cargo-van-rwd-transit-long-1ftbr1c85rkb33313/,https://vehicle-images.carscommerce.inc/a443-110011913/1FTBR1C85RKB33313/thumbnails/large/32ed3a4059078eb4b06418a0ce6fe531.jpg,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49888.00 USD,,,,,,,,,,,,,,N/A,N/A miles,
1FTBR1C8XRKB32593,2024 Ford Transit Commercial Cargo Van,New. 2024 Ford Transit. Commercial Cargo Van. with N/A miles. N/A,in stock,new,49888.00 USD,https://www.parksfordhendersonville.com/inventory/new-2024-ford-transit-commercial-cargo-van-rwd-transit-long-1ftbr1c8xrkb32593/,https://vehicle-images.carscommerce.inc/d1be-110011913/1FTBR1C8XRKB32593/thumbnails/large/aea65e807575ae067af8b3bb612b69ad.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49888.00 USD,,,,,,,,,,,,,,N/A,N/A miles,
1F65F5KN2T0A00874,2026 Ford F-59 Commercial F-Stripped Chassis,New 2026 Ford F-Stripped Chassis F-59 Commercial. Equipped with Automatic Transmission and a powerful V8 engine.,in stock,new,49490.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f65f5kn2t0a00874/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49490.00 USD,,,,Black,,,,,,,,,,Chassis,4X2,
1F64F5KN9T0A00205,2026 Ford F-59 Commercial F-Stripped Chassis,2026 Ford F-Stripped Chassis F-59 Commercial.,in stock,new,47695.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f64f5kn9t0a00205/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47695.00 USD,,,,Not specified,,,,,,,,,,Chassis,Unknown,
1F66F5KN0T0A00943,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn0t0a00943/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,N/A,,,,,,,N/A,,,N/A,4X2,
1F66F5KN5T0A00937,2026 Ford F-Stripped Chassis F-59 Commercial,"New 2026 Ford F-Stripped Chassis F-59 Commercial available with a V8 engine, perfect for commercial use.",in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn5t0a00937/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Not specified,,,,,,,,,,Commercial,4X2,
1F66F5KN1T0A00899,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn1t0a00899/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Not Specified,,,,,,,,,,Commercial,4X2,
1F65F5KN5T0A01663,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,49220.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f65f5kn5t0a01663/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49220.00 USD,,,,N/A,,,,,,,N/A,,,Commercial,4X2,
1F65F5KN4T0A00875,2026 Ford F-59 Commercial F-Stripped Chassis,"New 2026 Ford F-Stripped Chassis F-59 Commercial. The vehicle is equipped with numerous advanced features including 4-wheel disc brakes, traction control, and electronic stability control.",in stock,new,49490.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f65f5kn4t0a00875/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49490.00 USD,,,,Not Specified,,,,,,,,,,Commercial,4X2,
1FTFW1P82TKD33514,2026 Ford F-150 F150 POL RESP,New 2026 Ford F-150 F150 POL RESP available with several advanced features and excellent fuel economy.,in stock,new,56035.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-150-f150-pol-resp-4x2-short-bed-1ftfw1p82tkd33514/,https://vehicle-images.carscommerce.inc/stock-images/chrome/39d62881f322978e74612bb26e7410d2.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,56035.00 USD,,,,Silver,,,,,,,,,,Crew Cab,4X2,
1FTFW1P82TKD16129,2026 Ford F-150 F150 POL RESP,New 2026 Ford F-150 F150 POL RESP - Excellent features for safety and efficiency.,in stock,new,56035.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-150-f150-pol-resp-4x2-short-bed-1ftfw1p82tkd16129/,https://vehicle-images.carscommerce.inc/stock-images/thumbnails/large/chrome/96454638b4b71d4602565e970e322e4f.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,56035.00 USD,,,,Silver,,,,,,,,,,Crew Cab,4X2,
1FTFW1P82TKD18675,2026 Ford F-150 F150 POL RESP,New 2026 Ford F-150 F150 POL RESP with advanced options and packages.,in stock,new,55550.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-150-f150-pol-resp-4x2-short-bed-1ftfw1p86tkd18675/,https://vehicle-images.carscommerce.inc/stock-images/thumbnails/large/chrome/f1ecc0162c9ea3e728256302e138a1ee.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,55550.00 USD,,,,Silver,,,,,,,,,,Crew Cab,4X2,
1FTFW1P82TKD34478,2026 Ford F-150 F150 POL RESP,New 2026 Ford F-150 F150 POL RESP with top safety features and comfort.,in stock,new,56035.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-150-f150-pol-resp-4x2-short-bed-1ftfw1p87tkd34478/,https://vehicle-images.carscommerce.inc/stock-images/thumbnails/large/chrome/96454638b4b71d4602565e970e322e4f.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,56035.00 USD,,,,Silver,,,,,,,,,,Crew Cab,4X2,
3GKALMEG3RL374664,2024 GMC Terrain SLE,"Check out this 2024 GMC Terrain SLE available at Parks Chevrolet Charlotte. Offered at just $22600, this GMC Terrain wont last long. This FWD GMC Terrain SLE is powered by a 1.5L DOHC with only 53338 miles. Recent Arrival! CARFAX One-Owner. Clean CARFAX. 2024 GMC Terrain SLE SLE FWD 1.5L DOHC Ebony Twilight Metallic.",in stock,used,22600.00 USD,https://www.parksfordhendersonville.com/inventory/used-2024-gmc-terrain-sle-front-wheel-drive-suv-3gkalmeg3rl374664/,https://vehicle-images.carscommerce.inc/5c35-110011913/3GKALMEG3RL374664/c7bb09e4c620855f5328c6d45ba36cb2.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,22600.00 USD,,,,Ebony Twilight Metallic,,,,,,,,,,SUV,Front Wheel Drive,
3GKALTEG6RL362616,2024 GMC Terrain SLE,2024 GMC Terrain. SLE. (SUV),in stock,used,24500.00 USD,https://www.parksfordhendersonville.com/inventory/used-2024-gmc-terrain-sle-awd-4d-sport-utility-3gkalteg6rl362616/,https://vehicle-images.carscommerce.inc/48bb-110011913/3GKALTEG6RL362616/thumbnails/large/89d0a3707d224200e7dd9711efdb40d9.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,24500.00 USD,,,,,,,,,,,,,,SUV,,
3GKALYEG5PL264736,2023 GMC Terrain AT4,2023 GMC Terrain. AT4. (SUV),in stock,used,21200.00 USD,https://www.parksfordhendersonville.com/inventory/used-2023-gmc-terrain-at4-awd-4d-sport-utility-3gkalyeg5pl264736/,https://vehicle-images.carscommerce.inc/a9fb-110011913/3GKALYEG5PL264736/thumbnails/large/a62a09a614c0c2a9674446b74a0acb8b.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,21200.00 USD,,,,,,,,,,,,,,SUV,,
3GKALVEG0RL357732,2024 GMC Terrain SLT,2024 GMC Terrain. SLT. (SUV),in stock,used,22900.00 USD,https://www.parksfordhendersonville.com/inventory/used-2024-gmc-terrain-slt-all-wheel-drive-suv-3gkalveg0rl357732/,https://vehicle-images.carscommerce.inc/4afc-110011913/3GKALVEG0RL357732/thumbnails/large/e8d5a3fc99fbc16b4fc253d9a42a9682.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,22900.00 USD,,,,,,,,,,,,,,SUV,,
1F66F5KN8T0A00933,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial with an automatic transmission and V8 engine.,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn8t0a00933/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Black,,,,,,,,,,Commercial,4X2,
