id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1F65F5KN8T0A00877,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial with advanced safety features and robust performance.,in stock,new,49490.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f65f5kn8t0a00877/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49490.00 USD,,,,N/A,,,,,,,,,,Commercial,4X2,
1FT7W2BT1LEC61533,2020 Ford F-250SD XL,2020 Ford F-250SD XL 4WD 4WD. Largest Certified Pre-owned Dealer in the Carolina’s. Best selection of pre-owned inventory in the area. Visit us at 20320 Chartown Dr. Cornelius NC 28031. Call us today or shop 24/7 at www.lakenormanchrysler.com.,in stock,used,0.00 USD,https://www.parksfordhendersonville.com/inventory/used-2020-ford-f-250sd-xl-4wd-4d-crew-cab-1ft7w2bt1lec61533/#modal__advanced-pricing,https://www.parksfordhendersonville.com/wp-content/plugins/inventory/images/notfound.jpg,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,Silver,,,,,,,,,,Crew Cab,4WD,
1F65F5KN7T0A00871,2026 Ford F-Stripped Chassis F-59 Commercial,"New 2026 Ford F-Stripped Chassis F-59 Commercial with a V8 engine, automatic transmission, and comfortable interior features.",in stock,new,49490.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f65f5kn7t0a00871/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49490.00 USD,,,,Black,,,,,,,,,,Commercial,4X2,
1F66F5KN8T0A00933,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn8t0a00933/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,N/A,,,,,,,N/A,,,N/A,4X2,
1F66F5KN4T0A00914,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial with features including 19.5K GVWR Upgrade Package and more. Equipped with a powerful V8 engine and automatic transmission.,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn4t0a00914/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Not specified,,,,,,,,,,Commercial,4X2,
1F64F5KN9T0A00222,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial for sale.,in stock,new,47695.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f64f5kn9t0a00222/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47695.00 USD,,,,Not specified,,,,,,,,,,Commercial,Not specified,
1F64F5KN9T0A00205,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial for sale.,in stock,new,47695.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f64f5kn9t0a00205/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47695.00 USD,,,,Not specified,,,,,,,,,,Commercial,Not specified,
1FMJU1P83TEA37346,2026 Ford Expedition King Ranch®,New 2026 Ford Expedition King Ranch® features advanced safety and luxury with all-wheel drive capabilities and ample seating for seven. Equipped with a powerful V6 engine and various luxe accessories.,in stock,new,87900.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-expedition-king-ranch%c2%ae-4x4-regular-1fmju1p83tea37346/,https://vehicle-images.carscommerce.inc/76ca-110011913/1FMJU1P83TEA37346/5ba1556f2ea259d34344204b5a1a314a.jpg,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,87900.00 USD,,,,Agate Black Metallic,,,,,,,https://fl.b.evn.pictures/videos/MUZNSlUxUDgzVEVBMzczNDY6MDAxMzI6Rm9yZDoxNzc1NDU0MzU5ODE4/MUZNSlUxUDgzVEVBMzczNDY6MDAxMzI6Rm9yZDoxNzc1NDU0MzU5ODE4.jpeg,,,Sport Utility,Four Wheel Drive,
1C4RJHAGXPC598959,2023 Jeep Grand Cherokee Altitude,"Jeep Certified! One-Owner 2023 Jeep Grand Cherokee Altitude 4WD with Clean CARFAX, Heated Seats, Heated Steering Wheel, Power Liftgate, Dual Zone Climate Control, Apple CarPlay / Android Auto, Bluetooth, Blind Spot and Cross Path Detection, Adaptive Cruise Control, Backup Camera, Rear Park Assist... Largest Certified Pre-owned Dealer in the Carolina's. Best selection of pre-owned inventory in the area.",in stock,used,32000.00 USD,https://www.parksfordhendersonville.com/inventory/used-2023-jeep-grand-cherokee-altitude-4wd-4d-sport-utility-1c4rjhagxpc598959/#modal__advanced-pricing,https://www.parksfordhendersonville.com/wp-content/plugins/inventory/images/notfound.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,32000.00 USD,,,,White,,,,,,,,,,SUV,4WD,
1F64F5KN1T0A00229,2026 Ford F-Stripped Chassis F-59 Commercial,"New 2026 Ford F-Stripped Chassis F-59 Commercial with a V8 engine, automatic transmission, and various premium features.",in stock,new,47695.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f64f5kn1t0a00229/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47695.00 USD,,,,Not specified,,,,,,,,,,Commercial,4X2,
1F65F5KN9T0A00869,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial with automatic transmission and V8 engine features specifications including 4X2 drivetrain and powerful performance.,in stock,new,49490.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f65f5kn9t0a00869/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49490.00 USD,,,,N/A,,,,,,,,,,Stripped Chassis,4X2,
1GCUYHEL1MZ354333,2021 Chevrolet Silverado 1500 High Country,"CARFAX One-Owner. Clean CARFAX. 2021 Chevrolet Silverado 1500 High Country High Country 4WD Black. Features include Adaptive Cruise Control, Android Auto, Apple CarPlay, Backup Camera, Blind Spot Monitor, Leather Seats, and more.",in stock,used,45900.00 USD,https://www.parksfordhendersonville.com/inventory/used-2021-chevrolet-silverado-1500-high-country-4wd-4d-crew-cab-1gcuyhel1mz354333/,https://vehicle-images.carscommerce.inc/3513-110011913/1GCUYHEL1MZ354333/b6c1eacd8e3b9caa795026eb45c5bf36.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45900.00 USD,,,,Black,,,,,,,,,,4WD Crew Cab,4WD,
1G1ZD5ST4RF119043,2024 Chevrolet Malibu LT,"Recent Arrival! CARFAX One-Owner. 2024 Chevrolet Malibu LT 1LT LT FWD Summit White\n\n*AUTOCHECK CERTIFIED*, *ONE OWNER*, *CARFAX CERTIFIED*, Malibu LT 1LT, Summit White, Black Cloth, 17"" Aluminum Wheels, 6 Speakers, 6-Speaker Audio System Feature, Alloy wheels, AM/FM radio: SiriusXM, Auto High-beam Headlights, Brake assist, Delay-off headlights, Electronic Stability Control, Exterior Parking Camera Rear, Four wheel independent suspension, Fully automatic headlights, LED Tail Lamps, Panic alarm, Preferred Equipment Group 1LT, Premium audio system: Chevrolet Infotainment 3 Plus, Radio data system, Radio: Chevrolet Infotainment 3 System, Security system, SiriusXM, Speed control, Traction control, Wireless Apple CarPlay/Android Auto.\n\nCertified. Certification Program Details: CarBravo Certified Pre-Owned Detail: * Roadside Assistance *Warranty Deductible: $0 * CarBravo Certified Tier vehicles will receive coverage for 12 months or 12,000 miles (whichever comes first). **See Dealer for details.",in stock,used,17300.00 USD,https://www.parksfordhendersonville.com/inventory/used-2024-chevrolet-malibu-lt-fwd-4d-sedan-1g1zd5st4rf119043/,https://vehicle-images.carscommerce.inc/cfa7-110011913/1G1ZD5ST4RF119043/2c59f90b6eade676a0aaad9806e04817.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,17300.00 USD,,,,White,,,,,,,/,,,Sedan,FWD,
1G1ZD5ST5PF223117,2023 Chevrolet Malibu LT,N/A,in stock,used,16000.00 USD,https://www.parksfordhendersonville.com/inventory/used-2023-chevrolet-malibu-lt-fwd-4d-sedan-1g1zd5st5pf223117/,https://vehicle-images.carscommerce.inc/61cf-110011913/1G1ZD5ST5PF223117/thumbnails/large/3e9a1a88a0ea5a2de94f8047795935ab.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,16000.00 USD,,,,N/A,,,,,,,/,,,Sedan,N/A,
1G1ZE5ST4HF290497,2017 Chevrolet Malibu LT,N/A,in stock,used,12500.00 USD,https://www.parksfordhendersonville.com/inventory/used-2017-chevrolet-malibu-lt-fwd-4d-sedan-1g1ze5st4hf290497/,https://vehicle-images.carscommerce.inc/2055-110011913/1G1ZE5ST4HF290497/thumbnails/large/abbec5d185baceaa05a8759075e65ba9.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,12500.00 USD,,,,N/A,,,,,,,/,,,Sedan,N/A,
1G1ZD5ST5KF123771,2019 Chevrolet Malibu LT,N/A,in stock,used,13500.00 USD,https://www.parksfordhendersonville.com/inventory/used-2019-chevrolet-malibu-lt-fwd-4d-sedan-1g1zd5st5kf123771/,https://vehicle-images.carscommerce.inc/bdcc-110011913/1G1ZD5ST5KF123771/thumbnails/large/0e246d03ae7bb287749e38bc00b9534b.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,13500.00 USD,,,,N/A,,,,,,,/,,,Sedan,N/A,
1F66F5KN7T0A00924,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn7t0a00924/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Not specified,,,,,,,Not specified,,,Not specified,4X2,
1F66F5KN7T0A00888,2026 Ford F-59 F-Stripped Chassis Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial,in stock,new,52210.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f66f5kn7t0a00888/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52210.00 USD,,,,Black,,,,,,,,,,Chassis,4X2,
1F65F5KN3T0A00866,2026 Ford F-Stripped Chassis F-59 Commercial,New 2026 Ford F-Stripped Chassis F-59 Commercial available for sale at Parks Ford Hendersonville.,in stock,new,49490.00 USD,https://www.parksfordhendersonville.com/inventory/new-2026-ford-f-stripped-chassis-f-59-commercial-4x2-1f65f5kn3t0a00866/,https://vehicle-images.carscommerce.inc/stock-images/ford/7b11839608c0bf7285bb0933a4b04f78.png,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49490.00 USD,,,,N/A,,,,,,,N/A,,,Commercial,4X2,
