id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GC10UED3RU208774,2024 Chevrolet Silverado EV Work Truck,"CHECK OUT THIS NEW 2024 Chevrolet Silverado EV available at PARKS CHEVROLET of SPARTANBURG, SC. This Chevrolet Silverado EV, PRICED AT $48,900 won't last long! ...",in stock,new,48900.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-ev-work-truck-four-wheel-drive-crew-cab-1gc10ued3ru208774/,https://vehicle-images.carscommerce.inc/dd3a-110012201/1GC10UED3RU208774/f7b88d1dca0e2724f06af319d197e883.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48900.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
54DCDW1D9SS206488,2025 Chevrolet Low Cab Forward Low Cab Forward 4500 HG,"Check out this New 2025 Chevrolet 4500 HG LCF Gas 1WT available at Parks Chevrolet in Kernersville, NC. Offered at just $72165, this Chevrolet 4500 HG LCF Gas won’t last long. This RWD Chevrolet 4500 HG LCF Gas 1WT is powered by a 6.6L V8 an includes these features and benefits.",in stock,new,73195.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1d9ss206488/,https://vehicle-images.carscommerce.inc/7f9b-110012201/54DCDW1D9SS206488/bf5ffe68bc0d84064dba273deab8c04d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,72165.00 USD,,,,Arc White,,,,,,,N/A,,,Truck,Rear Wheel Drive,
1HTKHPVMXRH345365,2024 Chevrolet Silverado 6500 HD Work Truck WT,2024 Chevrolet Silverado 6500HD 1WT RWD Summit White Cab Chassis Upfit Ready. Built for serious commercial performance.,in stock,new,54998.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-6500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvmxrh345365/,https://vehicle-images.carscommerce.inc/abaf-110012201/1HTKHPVMXRH345365/c58bf0aed3f6356b847736a0f3e88e75.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54998.00 USD,,,,Summit White,,,,,,,,,,Cab Chassis,Rear Wheel Drive,
1GB3YSEY7RF429375,2024 Chevrolet Silverado 3500 HD Chassis Cab Work Truck,2024 Chevrolet Silverado 3500HD Work Truck 4WD Summit White 9.5FT CM Truck Beds Contractor Body.,in stock,new,60738.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3ysey7rf429375/,https://vehicle-images.carscommerce.inc/3f66-110012201/1GB3YSEY7RF429375/f52d10eeecc9f08b25765a80d7b9a226.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,69532.00 USD,,,,Summit White,,,,,,,,,,Chassis Cab,Four Wheel Drive,
54DBDW1D4SS208371,2025 Chevrolet Low Cab Forward Low Cab Forward 3500 HG,"2025 Chevrolet 3500 HG LCF Gas 1WT RWD Arc White Upfit Ready. Installed Options: GVWR: 12,000 LBS, Preferred Equipment Group 1WT, Dual Rear Wheels, AM/FM Stereo with CD Player, Bluetooth, Cruise Control, ABS Brakes, Air Conditioning, Power Steering. Work-ready and built for capability, it delivers dependable performance and smooth power delivery.",in stock,new,64960.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-low-cab-forward-3500-hg-rear-wheel-drive-regular-cab-54dbdw1d4ss208371/,https://vehicle-images.carscommerce.inc/9adb-110012201/54DBDW1D4SS208371/48fc1cdfbd134603f7cb86ec1aad3543.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,63210.00 USD,,,,Arc White,,,,,,,,,,Truck,Rear Wheel Drive,
2GCUDAED4P1152370,2023 Chevrolet Silverado 1500 WT,"Check out this New 2023 Chevrolet Silverado 1500 WT available at Parks Chevrolet of Spartanburg, SC. This Chevrolet Silverado 1500 won’t last long! This 4WD Chevrolet Silverado 1500 WT is powered by an EcoTec3 5.3L V8...",in stock,new,49900.00 USD,https://www.parkschevy.com/inventory/new-2023-chevrolet-silverado-1500-wt-four-wheel-drive-crew-cab-2gcudaed4p1152370/,https://vehicle-images.carscommerce.inc/8e60-110012201/2GCUDAED4P1152370/d1bf220f08b7bc87569a24c9a7196a9d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49900.00 USD,,,,Summit White,,,,,,,N/A,,,Crew Cab,Four Wheel Drive,
1GB0GRFP1R1179679,2024 Chevrolet Express Cutaway 3500 1WT,"2024 Chevrolet Express 3500 Work Van Cutaway 12FT Wabash Box Van. Installed Commercial Upfit Includes: Manufacturer: Wabash, Body Type: Box Van, Body Model: Cargo 12' x 79 x 79, Body Material: Duraplate.",in stock,new,40478.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1gb0grfp1r1179679/,https://vehicle-images.carscommerce.inc/4c89-110012201/1GB0GRFP1R1179679/2909d159f9262ad639c417b093ae291b.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,36995.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
54DCDW1DXSS202210,2025 Chevrolet Low Cab Forward 4500 HG,Work Ready 2025 Chevrolet 4500 HG LCF Gas LCF Arc White RWD 8-Speed Automatic 6.6L V8 Flatbed Truck,in stock,new,73395.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1dxss202210/,https://vehicle-images.carscommerce.inc/7382-110012201/54DCDW1DXSS202210/fe317d0ecb8796a93c494b74a303e436.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,73395.00 USD,,,,Arc White,,,,,,,,,,Flatbed,Rear Wheel Drive,
54DCDW1D7SS207025,2025 Chevrolet Low Cab Forward 4500 HG,New 2025 Chevrolet Low Cab Forward 4500 HG,in stock,new,66960.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1d7ss207025/,https://vehicle-images.carscommerce.inc/e39e-110012201/54DCDW1D7SS207025/thumbnails/large/072581779c302fdfa3f75c81dfee4030.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66960.00 USD,,,,N/A,,,,,,,,,,Flatbed,Rear Wheel Drive,
54DBDW1D3SS208040,2025 Chevrolet Low Cab Forward 3500 HG Low Cab Forward 3500 HG,"2025 Chevrolet 3500 HG LCF Gas LCF Arc White 6.6L V8 RWD 8-Speed Automatic Upfit Ready. Equipped with a GVWR: 12,000 LBS, this chassis is built to handle demanding payloads while remaining easy to upfit.",in stock,new,64860.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-low-cab-forward-3500-hg-rear-wheel-drive-regular-cab-54dbdw1d3ss208040/,https://vehicle-images.carscommerce.inc/7f9b-110012201/54DBDW1D3SS208040/9122d9a85b5f814bf81d71a726a4d4c7.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46846.00 USD,,,,Arc White,,,,,,,N/A,,,Truck,Rear Wheel Drive,
1HA6GUC72RN015620,2024 Chevrolet Express Cutaway 4500 2WT,2024 Chevrolet Express Cutaway 4500 Series RWD 2D Chassis Summit White 15FT Wabash Cargo XL Box Van. Installed Commercial Upfit Includes Wabash box style body with LED lighting and various other features suitable for commercial use.,in stock,new,54998.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-express-cutaway-4500-2wt-rear-wheel-drive-extended-wheelbase-1ha6guc72rn015620/,https://vehicle-images.carscommerce.inc/fa9a-110012201/1HA6GUC72RN015620/67003d8b8bd6eff940b620599bf43bdb.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,55822.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
54DEEJ1D3SSR02613,2025 Chevrolet Low Cab Forward Low Cab Forward 5500 XG,2025 Chevrolet 5500 XG LCF Gas 1WT RWD 4D Crew Cab Arc White 12FT Knapheide Flat Dump,in stock,new,84380.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-low-cab-forward-5500-xg-rear-wheel-drive-crew-cab-54deej1d3ssr02613/,https://vehicle-images.carscommerce.inc/d3b7-110012201/54DEEJ1D3SSR02613/d0df87b46376c2d0d85ac5be2a964eaa.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,99301.00 USD,,,,Arc White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1HA0GRF75RN017599,2024 Chevrolet Express Cutaway 3500 1WT,2024 Chevrolet Express 3500 Work Van Cutaway RWD 2D Chassis Summit White 12FT Wabash Cargo Body Box Van. Installed Commercial Upfit Includes: Manufacturer: Wabash. Body Type: Box Van. Body Line: Cargo. Body Model: Cargo 12' x 79 x 79. Body Material: Duraplate. Body Height: 79. Body Width: 79. Body Length: 144. Bulkhead Material: FRP.,in stock,new,49985.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf75rn017599/,https://vehicle-images.carscommerce.inc/c9cb-110012201/1HA0GRF75RN017599/00519e8d3c2932343302660c7fe4b85d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49985.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
1HA0GRF7XRN017680,2024 Chevrolet Express Cutaway 3500 1WT,"2024 Chevrolet Express 3500 Work Van Cutaway with Wabash Box Van Body. This RWD unit offers a 9,900 lb GVWR and is powered by a 6.6L V8 engine paired with an 8-speed automatic transmission.",in stock,new,42373.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf7xrn017680/,https://vehicle-images.carscommerce.inc/aaa5-110012201/1HA0GRF7XRN017680/151f7c5f95dd9678cf088c8b2b85280d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,36995.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
54DBDW1D6SS208372,2025 Chevrolet Chevrolet 3500 HG Low Cab Forward 3500 HG,2025 Chevrolet 3500 HG LCF Gas LCF Arc White 6.6L V8 RWD 8-Speed Automatic Upfit Ready.,in stock,new,46715.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-low-cab-forward-3500-hg-rear-wheel-drive-regular-cab-54dbdw1d6ss208372/,https://www.parkschevy.com/wp-content/plugins/inventory/images/notfound.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46715.00 USD,,,,Arc White,,,,,,,,,,Truck,Rear Wheel Drive,
1GB2KLE75SF281212,2025 Chevrolet Silverado 2500 HD Silverado 2500 HD WT,2025 Chevrolet Silverado 2500 HD WT available for purchase.,in stock,new,65075.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb2kle75sf281212/,https://vehicle-images.carscommerce.inc/bfe0-110012201/1GB2KLE75SF281212/thumbnails/large/952ef508f8062178cf0b53139e2d7064.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,65075.00 USD,,,,Not specified,,,,,,,,,,Truck,4WD,
1HA3GRC78RN016559,2024 Chevrolet Express Cutaway 3500 1WT,"2024 Chevrolet Express 3500 Cutaway Van w/ 12 FT Wabash Box Summit White RWD 8-Speed Automatic 6.6L V8. Equipped with key features including Air Conditioning, Cruise Control, Power Windows & Locks, Remote Keyless Entry, and a Back-Up Camera for daily safety and convenience. Enhanced with the Chrome Appearance Package, Driver Convenience Package, and Power Convenience Package to provide a professional look and improved driver comfort.",in stock,new,54993.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha3grc78rn016559/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2024/CG33503/CG33503__1WT/GAZ_0BZ_1SZ_1WT_65C_6AM_7AM_8E1_93G_93I_A31_AAC_AK5_AS5_ATG_AU3_B0W_B31_B3P_B4L_BA3_BNC_C60_C7N_C99_DHC_DRJ_EF7_FHO_G7K_G80_GT4_J24_JH9_JL4_K34_KC4_KD1_KG4_KI4_KUP_L8T_MAH_N33_N8X_NAV_NE8_NUM_QT4_R05_R6F_R8A_R9N_SLM_T74_TGA_U0F_U73_UE1_UTJ_UVC_V22_V46_V8D_VG8_VK3_VRM_VT7_VXT_WMY_X88_XHF_YD3_YD5_YD6_YF5_YHF_YK6_ZQ2_ZQ3_ZR7_ZW9_ZX2_ZY1gmds2.jpg&v=deg01&std=true&country=US,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54993.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
1HA0GRF77RN017684,2024 Chevrolet Express Cutaway 3500 1WT,Parks Chevrolet Kernersville. 2024 Chevrolet Express 3500 Work Van Cutaway RWD 2D Chassis Summit White 12FT Wabash Cargo Body Box Van. Installed Commercial Upfit Includes: Manufacturer: Wabash - Body Type: Box Van...,in stock,new,49985.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf77rn017684/,https://vehicle-images.carscommerce.inc/58bd-110012201/1HA0GRF77RN017684/9043e3e1de0e95948f7173f7ec6d6488.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49985.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
1HA0GRF75RN017604,2024 Chevrolet Express Cutaway 3500 1WT,New. 2024 Chevrolet Express Cutaway 3500. 1WT. with Not specified miles. (Cutaway). Rear Wheel Drive. Gasoline,in stock,new,49985.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf75rn017604/,https://vehicle-images.carscommerce.inc/b038-110012201/1HA0GRF75RN017604/thumbnails/large/3627c34e11cb9d8b148c163451c3ee30.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49985.00 USD,,,,,,,,,,,,,,Cutaway,Rear Wheel Drive,
1HA0GRF70RN017641,2024 Chevrolet Express Cutaway 3500 1WT,New. 2024 Chevrolet Express Cutaway 3500. 1WT. with Not specified miles. (Cutaway). Rear Wheel Drive. Gasoline,in stock,new,49985.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf70rn017641/,https://vehicle-images.carscommerce.inc/970a-110012201/1HA0GRF70RN017641/thumbnails/large/6430fe718eb123fa2037ea36b86efc22.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49985.00 USD,,,,,,,,,,,,,,Cutaway,Rear Wheel Drive,
1HA0GRF77RN017688,2024 Chevrolet Express Cutaway 3500 1WT,New. 2024 Chevrolet Express Cutaway 3500. 1WT. with Not specified miles. (Cutaway). Rear Wheel Drive. Gasoline,in stock,new,49985.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf77rn017688/,https://vehicle-images.carscommerce.inc/1d78-110012201/1HA0GRF77RN017688/thumbnails/large/055a3ce06273d2b5f04e1362cf7d21b9.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49985.00 USD,,,,,,,,,,,,,,Cutaway,Rear Wheel Drive,
