id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
3GNAXTEG9PS187210,2023 Chevrolet Equinox LT,2023 Chevrolet Equinox. LT,in stock,used,21200.00 USD,https://www.parkschevy.com/inventory/used-2023-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxteg9ps187210/,https://vehicle-images.carscommerce.inc/ff39-110012201/3GNAXTEG9PS187210/thumbnails/large/419d25cb8091044ec935372050b7c0b3.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,21200.00 USD,,,,,,,,,,,,,,,,
3GNAXKEV2NL254553,2022 Chevrolet Equinox LT,2022 Chevrolet Equinox. LT,in stock,used,0.00 USD,https://www.parkschevy.com/inventory/used-2022-chevrolet-equinox-lt-front-wheel-drive-suv-3gnaxkev2nl254553/,https://vehicle-images.carscommerce.inc/d729-110012201/3GNAXKEV2NL254553/thumbnails/large/18e2fbfdbe53159fd9d14ae68099b748.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,,,,,,,,,,,,,
3GNAXTEG5TL438969,2026 Chevrolet Equinox RS,2026 Chevrolet Equinox. RS,in stock,used,37480.00 USD,https://www.parkschevy.com/inventory/new-2026-chevrolet-equinox-rs-all-wheel-drive-suv-3gnaxteg5tl438969/,https://vehicle-images.carscommerce.inc/5241-110012201/3GNAXTEG5TL438969/thumbnails/large/53ad1698cb9a28c65ba6335f2b14783c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,37480.00 USD,,,,,,,,,,,,,,,,
3GCPKBEK1SG392063,2025 Chevrolet Silverado 1500 Custom,"2025 Chevrolet Silverado 1500 Custom Red 4WD 8-Speed Automatic 2.7L I4 Turbocharged DOHC 16V LEV3-SULEV30 310hp. Parks Chevrolet Richmond: Your Premier Destination for New Chevrolet Vehicles in Richmond, VA.",in stock,new,50540.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-3gcpkbek1sg392063/,https://vehicle-images.carscommerce.inc/f6d4-110012201/3GCPKBEK1SG392063/6663daf53d0703841bd9d6d7d9947b31.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42540.00 USD,,,,Red Hot,,,,,,,N/A,,,Pickup,Four Wheel Drive,
54DCDW1DXSS202210,2025 Chevrolet Low Cab Forward 4500 HG Low Cab Forward 4500 HG,"2025 Chevrolet 4500 HG LCF Gas LCF Arc White RWD 8-Speed Automatic 6.6L V8 Flatbed Truck. Work Ready with essential features including Air Conditioning, Bluetooth, and Touchscreen Radio.",in stock,new,73295.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-regular-cab-54dcdw1dxss202210/,https://vehicle-images.carscommerce.inc/7382-110012201/54DCDW1DXSS202210/fe317d0ecb8796a93c494b74a303e436.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,73295.00 USD,,,,Arc White,,,,,,,,,,Flatbed,Rear Wheel Drive,
1GC2YLE79RF438907,2024 Chevrolet Silverado 2500 HD WT,"2024 Chevrolet Silverado 2500HD Work Truck 4WD with 8FT Warner Service Body. Built to handle demanding job sites with confidence. Powered by a 6.6L V8 and 10-speed automatic transmission, this 4WD configuration is both powerful and versatile for fleet use. Finished in Summit White with Jet Black vinyl seating, ideal for year-round commercial performance.",in stock,new,59987.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gc2yle79rf438907/,https://vehicle-images.carscommerce.inc/8c8b-110012201/1GC2YLE79RF438907/bbddf44309e54295fe58a74039c66747.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59987.00 USD,,,,Summit White,,,,,,,Not specified,,,Pickup,Four Wheel Drive,
1GB5KLE77SF287851,2025 Chevrolet Silverado 2500 HD WT,"Check out this New 2025 Chevrolet Silverado 2500HD Work Truck available at Parks Chevrolet in Kernersville, NC. This 4WD Chevrolet Silverado 2500HD Work Truck is powered by a 6.6L V8 and includes various features like Android Auto, Apple CarPlay, Bluetooth, and more.",in stock,new,53118.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb5kle77sf287851/,https://vehicle-images.carscommerce.inc/d0ff-110012201/1GB5KLE77SF287851/a3c5c50d584d3f7eeb3993a8221f8870.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53118.00 USD,,,,Summit White,,,,,,,,,,Truck,Four Wheel Drive,
1GC2YLE72RF438974,2024 Chevrolet Silverado 2500 HD WT,Explore the new 2024 Chevrolet Silverado 2500 HD WT with a enhanced driving experience and advanced features.,in stock,new,59946.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gc2yle72rf438974/,https://vehicle-images.carscommerce.inc/57aa-110012201/1GC2YLE72RF438974/thumbnails/large/9452e25e97cfe09338c1f6703012a936.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59946.00 USD,,,,N/A,,,,,,,,,,Truck,Four Wheel Drive,
1GB5KLE70SF113894,2025 Chevrolet Silverado 2500 HD WT,The 2025 Chevrolet Silverado 2500 HD WT delivers superior performance and an exhaustive list of modern conveniences.,in stock,new,50698.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb5kle70sf113894/,https://vehicle-images.carscommerce.inc/f473-110012201/1GB5KLE70SF113894/thumbnails/large/bba853628a50ab15cb5f360e60dfea6c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,50698.00 USD,,,,N/A,,,,,,,,,,Truck,Four Wheel Drive,
1GB4KLE70SF225266,2025 Chevrolet Silverado 2500 HD WT,"2025 Chevrolet Silverado 2500HD WT w/ Knapheide Service Body Summit White 4WD 10-Speed Automatic 6.6L V8. Parks Chevrolet Richmond: Your Premier Destination for New Chevrolet Vehicles in Richmond, VA",in stock,new,68379.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gb4kle70sf225266/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2025/CK20943/CK20943__1WT/GAZ_0B8_0BS_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5ST_6UX_7UX_8AM_9AM_9J4_9L3_9L7_A2S_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AY0_AZ3_B3P_B8N_BG9_BTM_C49_C59_C67_CMD_D72_DD8_DWI_EF7_F48_FJW_G80_GF5_GT4_H1T_IOR_IVN_J25_J61_JBP_JGF_JL1_K1O_K34_K47_K4Z_KC4_KC5_KI4_KNP_KW5_L8T_MAH_MKM_N06_N33_NB5_NE1_NK5_NQF_NUM_NZZ_PCV_PPW_PYQ_QXT_R6F_R6M_R6V_R8A_R8H_RSR_SFW_SLM_SRW_T4A_T8Z_TDM_TQ5_U01_U12_U2K_U73_UBI_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UH5_UHY_UIR_UJN_UKJ_UMN_UQF_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VV4_VXT_VYU_WMZ_X88_YK6_Z85_ZL3_ZW9gmds2.jpg&v=deg01&std=true&country=US,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,68379.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GC4WLEY2RF381411,2024 Chevrolet Silverado 2500 HD WT,2024 Chevrolet Silverado 2500 HD WT 6.6L V8 Gas engine.,in stock,new,54831.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-crew-cab-1gc4wley2rf381411/,https://vehicle-images.carscommerce.inc/a6df-110012201/1GC4WLEY2RF381411/thumbnails/large/9743a022e48cb9dff5274ad68df4db99.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54831.00 USD,,,,Not specified,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GC4WLEY4RF381314,2024 Chevrolet Silverado 2500 HD WT,2024 Chevrolet Silverado 2500 HD WT 6.6L V8 Gas engine.,in stock,new,54325.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-crew-cab-1gc4wley4rf381314/,https://vehicle-images.carscommerce.inc/7390-110012201/1GC4WLEY4RF381314/thumbnails/large/1f255adbadea824eb8cf53e73b272a7c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54325.00 USD,,,,Not specified,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GB5KLE75SF238874,2025 Chevrolet Silverado 2500 HD WT,"Check out this New 2025 Chevrolet Silverado 2500HD Work Truck available at Parks Chevrolet in Kernersville, NC. Offered at just $51878, this Chevrolet Silverado 2500HD won’t last long. This 4WD Chevrolet Silverado 2500HD Work Truck is powered by a 6.6L V8.",in stock,new,51878.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb5kle75sf238874/,https://vehicle-images.carscommerce.inc/29aa-110012201/1GB5KLE75SF238874/adcaa419b85417f515f5a8ccc24c8c9a.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51878.00 USD,,,,Summit White,,,,,,,,,,Double Cab,Four Wheel Drive,
